,index,blocknum,p0vs1,p1vs0,AAVE-slippagemap_01,AAVE-slippagemap_2,AAVE-slippagemap_3,AAVE-slippagemap_4,AAVE-slippagemap_5,AAVE-slippagemap_6,AAVE-slippagemap_7,AAVE-slippagemap_8,AAVE-slippagemap_9,AAVE-slippagemap_10,AAVE-slippagemap_11,AAVE-slippagemap_12,AAVE-slippagemap_13,AAVE-slippagemap_14,AAVE-slippagemap_15,AAVE-slippagemap_16,AAVE-slippagemap_17,AAVE-slippagemap_18,AAVE-slippagemap_19,AAVE-slippagemap_20,USDC-slippagemap_01,USDC-slippagemap_2,USDC-slippagemap_3,USDC-slippagemap_4,USDC-slippagemap_5,USDC-slippagemap_6,USDC-slippagemap_7,USDC-slippagemap_8,USDC-slippagemap_9,USDC-slippagemap_10,USDC-slippagemap_11,USDC-slippagemap_12,USDC-slippagemap_13,USDC-slippagemap_14,USDC-slippagemap_15,USDC-slippagemap_16,USDC-slippagemap_17,USDC-slippagemap_18,USDC-slippagemap_19,USDC-slippagemap_20
255,259,16253257.0,60.624397587789396,0.016495009266721587,0.0007346893818573219,0.0019112879245425439,0.00308084837098462,0.003663002467968781,0.004822084629632353,0.005974233453500121,0.006547720835904843,0.0076895473510273414,0.008824543765915367,0.009389493463218225,0.01051432123935188,0.011632420605744072,0.012188959708361053,0.013297041815639248,0.014398495669405235,0.014946749394559644,0.01603833513325236,0.017123391294277448,0.01766348299380251,0.018738817934210283,0.1341552094727552,0.2049528369773506,0.24019268147785033,0.3103560200308031,0.38009965977008314,0.41481487792086397,0.4839336715431316,0.552639015670458,0.5868374165339015,0.6549272173312195,0.7226097222516068,0.7562990009487232,0.8233751267907025,0.8900500208302653,0.9232377564361712,0.9893152974831468,1.0549975808325738,1.087691240224629,1.1527850651789193,1.2174895145234392
256,260,16268912.0,60.624397587789396,0.016495009266721587,0.0007843422376006678,0.0020404593893068733,0.0032890627858233107,0.003910560875128251,0.005147977828050509,0.006377992864169432,0.006990238512274393,0.008209233622233499,0.00942093703010294,0.010024067986744965,0.011224915523996277,0.012418579922247033,0.013012731867053066,0.01419570200508703,0.015371595929254927,0.01595690254206238,0.017122261429725595,0.01828064944822303,0.0188572424174097,0.020005252221495056,0.14322188367230512,0.21880426031342676,0.2564257356889744,0.33133095593189266,0.4057881126601291,0.44284950561825764,0.5166395869624254,0.5899882764612706,0.626497923827873,0.6991894694442536,0.7714461927161632,0.807412309675208,0.8790216726681512,0.9502026872223184,0.9856333650690968,1.0561766554442935,1.1262979752363025,1.1612011854856357,1.2306942768238598,1.2997716771985608
257,261,16389783.0,60.624397587789396,0.016495009266721587,0.0009935584099163867,0.002584733409921073,0.004166390428742337,0.004953667491960082,0.006521154184899048,0.008079264566915436,0.008854821184228576,0.010398972174811144,0.011933886467959245,0.012697897132596806,0.014219059850179374,0.01573112339163516,0.016483759974533,0.01798227665893219,0.01947182961364814,0.02021326145252687,0.021689469245378252,0.023156846752989253,0.023887240662906095,0.02534147166161484,0.18142502110046257,0.27716831064072023,0.3248249730782574,0.419710480897717,0.5140284083270773,0.560975591446281,0.6544485071879919,0.7473622938162046,0.7936105582156003,0.8856919137956715,0.977222462117816,1.022782214307126,1.1134927248720532,1.2036606289403287,1.2485421184944174,1.3379021912476774,1.4267277365949596,1.4709410613578684,1.5589708040138202,1.6464739739150036
258,262,16394751.0,71.57809619257033,0.013970754367504373,0.0011481884576526847,0.002611170648986211,0.0040654016476949556,0.004789251829573217,0.006230454130088579,0.007663035540047154,0.008376109530462845,0.009795856183263157,0.011207110284414932,0.011909568517691555,0.013308178949211253,0.014698423254369703,0.015390423764407862,0.01676821262600167,0.01813775992093381,0.018819458402011456,0.020176735680065214,0.021525894077211553,0.022197443897647138,0.023534514946421014,0.1805080072994448,0.284640737213776,0.33647328326736076,0.4396730697370744,0.5422555417894082,0.5933164396933706,0.6949798572598517,0.7960351511182324,0.8463358893690232,0.9464858109315878,1.0460366623409,1.095588558036025,1.1942475149724463,1.2923163211072803,1.3411305203183463,1.4383207106027989,1.534929535215976,1.5830170211759054,1.678760310716163,1.7739308876349176
259,263,16396102.0,71.57809619257033,0.013970754367504373,0.02317896464244796,0.05271280315078488,0.08206997764279494,0.09668264654776398,0.12577680521449836,0.15469693032770732,0.16909205571076896,0.1977530801681727,0.22624266190371872,0.2404234825202246,0.2686578211644476,0.2967232692874071,0.3106929754343595,0.33850698026500353,0.3661546091135725,0.3799163438570243,0.4073162726999968,0.43455230226995806,0.44810916172083687,0.47510117889137105,3.6439912725008274,5.746162609199615,6.792528076729436,8.875865690643373,10.946741318061669,11.977529198952903,14.029851485854596,16.06989732298505,17.085339540360817,19.107108245115388,21.11678326802877,22.1171082849094,24.108778257942554,26.08853460784831,27.07396743468218,29.035986795860563,30.986269883042276,31.95703224298456,33.889842408610335,35.81109098300461
260,264,16399438.0,71.9800378207066,0.013892740685839547,0.02407863955066597,0.053524013491818,0.08279325285034245,0.09736215165207265,0.12636916299272574,0.15520266201334743,0.16955466869483005,0.1981298435113322,0.22653408882280307,0.24067243258930116,0.2688221994684754,0.29680358173693794,0.31073144358712096,0.33846213555471,0.36602695015960274,0.3797474634787659,0.4070653197342048,0.43421976802341533,0.44773601966752974,0.4746471861093371,3.5851665003557738,5.6936534996368735,6.743162609253447,8.832759298383765,10.909856588244786,11.9437413181155,14.002229514508787,16.04840437401292,17.06689732303888,19.094740140094174,21.11045293459702,22.1137832680826,24.11143695002415,26.097141179813562,27.08553460790214,29.053448552033633,31.009590972352548,31.983269883096106,33.92188686947592,35.848907552460346
261,265,16403728.0,76.06483496599367,0.01314667941430584,0.020446753176750283,0.04910777763415403,0.07759735936970004,0.09177817998620594,0.1200125186304289,0.1480779667533884,0.1620476729003408,0.18986167773098483,0.21750930657955383,0.23127104132300558,0.2586709701659781,0.2859069997359394,0.29946385918681817,0.32645587635735235,0.35328643462554404,0.36664146849546825,0.3932316469614783,0.41966276993336105,0.43281898325521845,0.4590133050858761,3.9106285984391422,6.07681731704117,7.155047732580073,9.301829209787595,11.435769179415,12.497947654327074,14.612769273091201,16.714940609789988,17.76130607731981,19.844643691233745,21.91551931865204,22.946307199543277,24.99862948644497,27.038675323575422,28.05411754095119,30.07588624570576,32.085561268619145,33.085886285499775,35.07755625853293,37.05731260843868
262,266,16435858.0,84.62931618744442,0.011816236323889378,0.022309410911061124,0.04946385920027164,0.07645587637080582,0.08989127728619341,0.1166414685089217,0.14323164697493174,0.15646703076994053,0.18281898326867188,0.2090133050993296,0.2220516497295164,0.24801129203497105,0.2738156506981518,0.2866598891181845,0.312233062038859,0.3376532628285624,0.35030628497870425,0.3754987420930773,0.40054050442253414,0.4130051557960628,0.4378225645681695,3.8788191569260815,6.165191821817012,7.30324435014773,9.569133017368337,11.821467739712448,12.942577701583954,15.174733348189905,17.393536848624795,18.497956484035775,20.696881322120625,22.882652767245773,23.970630570383015,26.13681928898504,28.29005044052297,29.361831181731468,31.495771151358873,33.61694647283619,34.67277124503507,36.77494258173386,38.86453927086418
263,267,16447798.0,82.45741955845106,0.012127471431374789,0.027329306589789597,0.05481155465240452,0.08212941090784343,0.09572699974617516,0.12280011084116835,0.1497112772829757,0.1631064346357798,0.18977649925042456,0.21628703076672282,0.22948276994359676,0.2557557889430346,0.2818716497262987,0.2948709395411767,0.32075282359992935,0.3464798891149668,0.3592856544450004,0.38478222655114974,0.4101262849754866,0.4227414068240336,0.44785840333064697,3.4404150488415777,5.699516565199694,6.8239947757873045,9.062856597741916,11.288326146935386,12.396063884699652,14.601595041446622,16.79393332313384,17.88517980332063,20.05787652788911,22.2175767405988,23.292577476597824,25.432928580969122,27.560476662345803,28.619473508911042,30.727960508192144,32.82383508533854,33.86706630693904,35.94416359680005,38.008836207562005
264,268,16457991.0,83.89627115757882,0.011919480880404593,0.015034490174010078,0.04235234642944898,0.06950679471865949,0.08302304636277391,0.10993421280458127,0.13668440402730955,0.14999943477203012,0.17650996628832838,0.20286191878705975,0.21597872446464014,0.24209458524790425,0.2680542275533589,0.28097575912153494,0.30670282463657234,0.33227599755724685,0.3450051620727553,0.3703492204970921,0.39554167761146514,0.40808133885225256,0.43304809131445066,4.476231858070112,6.748928049019823,7.880173053621438,10.13250777596555,12.371369597920163,13.485773384443005,15.704576884877897,17.910108041624866,19.007921358373725,21.193692803498873,23.366389528067355,24.44785932523814,26.60109047677607,28.741441581147367,29.806811187611974,31.927986509089287,34.036473508370385,35.08598261798696,37.17557930711728,39.2526765969783
265,269,16483722.0,83.89627115757882,0.011919480880404593,0.04926387539886039,0.13877695174237079,0.22775458527443335,0.2720436119822603,0.36022407803617373,0.44787707271970945,0.49150675406892075,0.5783744500307143,0.6647225263132323,0.7077026788193967,0.7932771477019387,0.8783397317425783,0.9206800248798531,1.0049805189599308,1.088776749476312,1.1304867088673956,1.2135321944054627,1.2960809242865092,1.337169933741447,1.4189790917625238,14.667376542876013,22.114374789877303,25.821152492829683,33.2014318261389,40.5375641828385,44.18915786163077,51.45956463398258,58.68648159869045,62.283712886321155,69.4458827289126,76.56521032032533,80.10888840443839,87.16443268472813,94.17777260481647,97.66869480697628,104.619200978249,111.52813101914015,114.96708274997422,121.81411445745047,128.6201890828417
266,270,16490346.0,95.44734355399459,0.01047698094849858,0.06704404901042019,0.15084027952680149,0.2341352625840116,0.2755957244559522,0.3581444543369987,0.440199398993442,0.4810426218130133,0.5623624217743811,0.6431957868295533,0.6834309682863551,0.763540137978702,0.8431701080474167,0.8828062971467947,0.9617228499041538,1.0401673472956603,1.079213453698659,1.1569551539066962,1.2342178165264723,1.2726686710014885,1.3492252028786687,13.667581403786597,21.622637694514083,25.582303580306604,33.46608911314331,41.302715899255944,45.203432942303515,52.96985003142359,60.689810357615826,64.532456204783,72.18325216284744,79.78828298562516,83.57372212272894,91.11061823600306,98.60243051396503,102.33151459358092,109.7562064639187,117.13648579722792,120.81005376200896,128.1242118327198,135.3946186050716
267,271,16493609.0,85.57388703972316,0.011685807839204532,0.05649238729110085,0.1192828327498136,0.18169768284870916,0.21276496175975543,0.27462062597925174,0.3361062857909333,0.36671105644627633,0.4276458552738117,0.4882161585293053,0.5183653059992325,0.5783929491724251,0.6380615227106228,0.6677618302091093,0.7268958223502313,0.7856760908854998,0.8149342407686774,0.8731878867190177,0.9310930735194263,0.9599156458699147,1.0173020501702783,8.657448823990766,14.008152301830375,16.671489566861737,21.97425509303464,27.245300894307565,29.868988199308603,35.09280977495019,40.28538380519244,42.87001146496479,48.01606431491934,53.13133484995372,55.67748431629244,60.746926242023555,65.78604405709153,68.29428816760314,73.28825969647151,78.25235854201196,80.72326166774027,85.64288626152114,90.5330830122089
268,272,16496442.0,81.69415838436169,0.012240777306195067,0.04947037008042414,0.11378593865430295,0.1777167885480342,0.20953866347231656,0.27289674517550394,0.3358758361736962,0.3672239682882816,0.4296388183871771,0.491680318545761,0.5225617615177197,0.5840474213294014,0.6451652902199417,0.6755869908122797,0.7361572940677732,0.7963652814550186,0.8263340847108931,0.8860026582490907,0.9453143099163465,0.9748369578886993,1.0336172264239678,9.137388198192351,14.361209773833934,16.961391033482048,22.13841146384854,27.284464313803085,29.845935821752615,34.945884315176194,40.01532624090731,42.538664302077265,47.56268816648689,52.55665969535526,55.04243201400271,59.991661666624026,64.91128626040489,67.36005212100933,72.23560097284822,77.08198559064368,79.49429586676204,84.29726083737081,89.07149574561168
269,273,16503373.0,82.62249116070653,0.012103241937536474,0.052868229814607565,0.11679907970833879,0.18034751154353332,0.21197903633580853,0.2749581273340008,0.3375604929896983,0.3687211095474817,0.4307626097060656,0.49243299442532185,0.523129712489706,0.5842475813802464,0.6449998594244748,0.6752395852280778,0.7354475726153232,0.7952954118423283,0.8250849494093954,0.8843966010766511,0.94335346629134,0.9726995175842724,1.0311281777792887,8.887071073646622,14.14232819846166,16.75815669713681,21.96633103375136,27.14335146411785,29.720237273214583,34.850875822021926,39.9508243154455,42.48934717438102,47.54360430234657,52.5676281667562,55.068359203468376,60.04737201427202,64.99660166689333,67.46010349838271,72.36499212127865,77.24054097311752,79.66736786444896,84.49923586703135,89.30220083764013
270,274,16506057.0,82.80445162651374,0.012076645401994341,0.040815207724763186,0.10474605761849441,0.16829448945368894,0.19992601424596415,0.26290510524415645,0.32550747089985393,0.35666808745763734,0.41870958761622123,0.48037997233547747,0.5110766903998616,0.572194559290402,0.6329468373346304,0.6631865631382334,0.7233945505254789,0.783242389752484,0.813031927319551,0.8723435789868067,0.9313004442014956,0.960646495494428,1.0190751556894442,9.884071073700449,15.139328198515486,17.755156697190635,22.963331033805183,28.140351464171676,30.71723727326841,35.84787582207575,40.947824315499325,43.48634717443484,48.5406043024004,53.56462816681003,56.0653592035222,61.044372014325845,65.99360166694716,68.45710349843654,73.36199212133246,78.23754097317135,80.6643678645028,85.49623586708518,90.29920083769395
271,275,16515707.0,77.74117022256382,0.01286319715971753,0.0594694258946327,0.12534716061126858,0.190830832718287,0.22342563212636024,0.2883226241031993,0.35283141907477594,0.3849409693809383,0.44887181927466957,0.5124202511098641,0.5440517759021393,0.6070308669003316,0.669633232556029,0.7007938491138125,0.7628353492723964,0.8245057339916526,0.8552024520560367,0.9163203209465771,0.9770725989908056,1.0073123247944087,1.067520312181654,8.236223426743498,13.336171920167075,15.87469477910259,20.928951907068146,25.952975771477774,28.45370680818995,33.432719618993595,38.38194927161491,40.84545110310428,45.75033972600021,50.62588857783909,53.052715469170536,57.884583471752926,62.687548442361695,65.07824641060682,69.83818080539295,74.56964249369989,76.92474934751223,81.61382106393911,86.27484403233616
272,276,16516917.0,79.16102533975166,0.012632479123509255,0.05813810736079812,0.12342563213174308,0.18832262410858217,0.22062540081244236,0.2849409693863212,0.3488718192800524,0.3806936942043348,0.44405177590752215,0.5070308669057144,0.5383789990202998,0.6007938491191953,0.6628353492777792,0.6937167922497379,0.7552024520614196,0.8163203209519599,0.8467420215442979,0.9073123247997915,0.9675203121870369,0.9974891154429113,1.057157688981109,8.373892181006118,13.519945030960663,16.081416538910194,21.181365032333773,26.250806958064885,28.774145019234844,33.79816888364447,38.792140412512836,41.27791273116029,46.227142383781604,51.14676697756247,53.59553283816691,58.47108169000579,63.317466307801254,65.72977658391962,70.5327415545284,75.30697646276927,77.68337391755965,82.41483560586659,87.11799494308747
273,277,16519216.0,82.12826508546321,0.012176076031307777,0.05283141909091908,0.11695434021581665,0.18069369421509507,0.2124202511260072,0.27558855357234735,0.33837899903106006,0.3696332325721722,0.4318611280410019,0.49371679226049825,0.5245057340077958,0.5858072227275227,0.6467420215550582,0.6770725990069487,0.737461472280479,0.7974891154536715,0.8273681514248021,0.8868579964903558,0.9459919886314778,0.9754262058738139,1.0340304070499238,8.876519945471438,14.116035749147626,16.72402882611406,21.916602856356313,27.078116325225402,29.64728336608321,34.76255390111759,39.84722622639183,42.37814529318743,47.41726310825541,52.42623825547919,54.91947874763539,59.883577593175836,64.81798255039352,67.27410531268502,72.16430206337279,77.02524691645978,79.4448046429238,84.26219944204739,89.05077785789607
274,278,16525197.0,82.12826508546321,0.012176076031307777,0.001125001748531235,0.0024904467740054746,0.003847724052059225,0.004523315066153087,0.0058684322696411426,0.007205503318415012,0.007871036593647409,0.009196128601669682,0.010513294250461718,0.011168919518477463,0.012474284454417915,0.013771841029784624,0.01441770580598186,0.015703637344327198,0.01698187678388937,0.017618126354511397,0.018884913824358175,0.020144123697973502,0.02077090121851086,0.022018829627947285,0.18901821361910398,0.3005894063301837,0.3561244803870702,0.4666960865244587,0.5766062834766229,0.6313145889313718,0.7402400805260719,0.8485140083340253,0.9024078545439125,1.009711736411072,1.1163737548830468,1.1694652667418814,1.2751716811674367,1.3802457885897237,1.4325469088270986,1.5366796387414294,1.6401894734824907,1.691711971264727,1.7942944433170605,1.8962632941165776
275,279,16615647.0,82.12826508546321,0.012176076031307777,0.001125001748531235,0.0024904467740054746,0.003847724052059225,0.004523315066153087,0.0058684322696411426,0.007205503318415012,0.007871036593647409,0.009196128601669682,0.010513294250461718,0.011168919518477463,0.012474284454417915,0.013771841029784624,0.01441770580598186,0.015703637344327198,0.01698187678388937,0.017618126354511397,0.018884913824358175,0.020144123697973502,0.02077090121851086,0.022018829627947285,0.18901821361910398,0.3005894063301837,0.3561244803870702,0.4666960865244587,0.5766062834766229,0.6313145889313718,0.7402400805260719,0.8485140083340253,0.9024078545439125,1.009711736411072,1.1163737548830468,1.1694652667418814,1.2751716811674367,1.3802457885897237,1.4325469088270986,1.5366796387414294,1.6401894734824907,1.691711971264727,1.7942944433170605,1.8962632941165776
276,280,16620571.0,82.12826508546321,0.012176076031307777,0.001125001748531235,0.0024904467740054746,0.003847724052059225,0.004523315066153087,0.0058684322696411426,0.007205503318415012,0.007871036593647409,0.009196128601669682,0.010513294250461718,0.011168919518477463,0.012474284454417915,0.013771841029784624,0.01441770580598186,0.015703637344327198,0.01698187678388937,0.017618126354511397,0.018884913824358175,0.020144123697973502,0.02077090121851086,0.022018829627947285,0.18901821361910398,0.3005894063301837,0.3561244803870702,0.4666960865244587,0.5766062834766229,0.6313145889313718,0.7402400805260719,0.8485140083340253,0.9024078545439125,1.009711736411072,1.1163737548830468,1.1694652667418814,1.2751716811674367,1.3802457885897237,1.4325469088270986,1.5366796387414294,1.6401894734824907,1.691711971264727,1.7942944433170605,1.8962632941165776
277,281,16667073.0,82.12826508546321,0.012176076031307777,0.31063415258411725,0.6876592184937036,1.0624290156432217,1.2489724076250386,1.6203845793637464,1.989575056376677,2.1733413173964995,2.5392241558413122,2.9029183773477265,3.083948851130276,3.4443846737574657,3.8026644610957665,3.980999879418353,4.336069775279944,4.6890157379207915,4.864696217049126,5.214480075353152,5.562171616745624,5.7352366846044855,6.079813201447266,52.191485646303256,82.99839145409743,98.33267043711196,128.8635715821059,159.21184520493665,174.31783781911358,204.39421576297295,234.2906846844554,249.17178977497093,278.80041075827944,308.2518011798592,322.91136665805533,352.09889682025954,381.1118351203713,395.55315859862185,424.3061648543368,452.88717803133,467.11350919792346,495.4384600858338,523.5939785989722
278,282,16668852.0,86.30432853681585,0.011586904352930784,0.2558456892882425,0.6239303090057767,0.9898131474505896,1.1719330135216415,1.5345378427395535,1.8949736653667433,2.074382255484204,2.4315888710276305,2.7866587668892215,2.96339644356054,3.3152852086584033,3.6650690669624297,3.8391755922274933,4.185825676213763,4.530402193056543,4.7019167369981,5.04340611857144,5.38285281219614,5.551813965868531,5.888219498230306,57.54879112367342,89.10396854567797,104.81070355677093,136.0831723555044,167.16857755294,182.6414812721658,213.44838707995999,244.0710137177269,259.31356720796845,289.66184083079924,319.82857845110505,334.8442113888355,364.74068031031794,394.4583162720913,409.25040638414197,438.7017968057218,467.97701696454016,482.5488924461221,511.5618307462339,540.40122115274
279,283,16672079.0,87.26759465822472,0.011459007251390454,0.2792993885873537,0.6451822270321664,1.008876448538581,1.1899069223211305,1.5503427449483203,1.9086225322866208,2.0869579506092073,2.4420278464707987,2.7949738091116454,2.9706542882399805,3.320438146544007,3.668129687936478,3.84119475579534,4.18577127263812,4.528286621574289,4.698775198153016,5.038221891777717,5.375638099338135,5.543588577811883,5.8779818349768735,55.71372327056657,87.45879112528603,103.26004493577071,134.72070355838355,165.993172357117,181.5591877884815,212.55148127377842,243.3583870815726,258.6926660645871,289.22356720958106,319.57184083241185,334.67783344658875,364.7542113904481,394.65068031193056,409.53178540244613,439.1604063857546,468.61179680733443,483.27136228553053,512.4588924477347,541.4718307478465
280,284,16673768.0,91.63165209570717,0.010913259524727579,0.2505093417964576,0.6077159573398841,0.9627858532014755,1.139523529872794,1.4914122949706572,1.8411961532746837,2.015302678539747,2.3619527625260166,2.7065292793687963,2.8780438233103536,3.2195332048836933,3.558979898508394,3.727941052180785,4.064346584542561,4.39873984170755,4.565185598804477,4.89658296736894,5.225997979684155,5.389965825243385,5.716429547506024,59.097461206458775,91.61358774729497,107.79863985079423,140.02344867822285,172.0554976288996,187.99959742683268,219.74466528155213,251.2998427035567,267.00657771464967,298.2790465133831,329.36445171081874,344.8373554300445,375.6442612378387,406.2668878756056,421.5094413658472,451.8577149886779,482.0244526089838,497.04008554671424,526.9365544681967,556.6541904299701
281,285,16674388.0,95.29475753484738,0.010493756696262332,0.326991602703835,0.6767754610078613,1.0244670024003326,1.1975320702591943,1.5421085871019742,1.8846239360381443,2.055112512616871,2.3945592062415715,2.73197541380199,2.899925892275738,3.234319149440728,3.566712122198901,3.7321622751021177,4.061577287417332,4.389021837025769,4.552008855239202,4.876519775149451,5.199075542168075,5.359622170171972,5.679274183433219,52.55595048221966,85.76210146597323,102.2906159658776,135.19926716323667,167.91106740106832,184.19351649288905,216.61224604540377,248.8370548728324,264.8771020472136,296.8132036214422,328.5582714761617,344.3595252866464,375.8201839092592,407.09265270799267,422.65866813935713,453.6509616246541,484.45786743244827,499.7921464154628,530.3230475604568,560.6713211832874
282,286,16675307.0,89.94313963393753,0.01111813534717525,0.2715974547522276,0.6320332773794174,0.9903130647177181,1.1686484830403046,1.5237183789018958,1.8766643415427426,2.0523448206710775,2.402128678975104,2.749820220367575,2.922885288226437,3.2674618050692166,3.609977154005387,3.7804657305841136,4.119912424208814,4.457328631769232,4.625279110242981,4.95967236740797,5.292065340166144,5.45751549306936,5.786930505384575,56.874419756625905,89.09922858405453,105.13927575843573,137.07537733266435,168.82044518738383,184.6216989978685,216.08235762048133,247.3548264192148,262.9208418505793,293.91313533587623,324.72004114367036,340.0543201266849,370.58522127167885,400.93349489450964,416.03948750868653,446.1158654525459,476.01233437402834,490.8934394645439,520.5220604478524,549.9734508694322
283,287,16678852.0,90.2133606709125,0.011084832585362605,0.35908316437359344,0.7184393531196853,1.075645968663112,1.2534472043863618,1.6074535411960218,1.9593423062938848,2.134496559525163,2.483232689862975,2.8298827738492442,3.0024294502764346,3.3459738346335817,3.687463216206921,3.8574411450047585,4.195871063504012,4.532276595865788,4.699724009045542,5.033115610127704,5.364512978692168,5.5294675335251045,5.857895836566613,49.06722065357543,81.38884460452425,97.47708158450332,129.50913053518005,161.34957180226235,177.1982981878326,208.75347560983715,240.11989814408662,255.73267941966358,286.8180846170992,317.7175450455464,333.09789414411915,363.7205207818861,394.1599710554067,409.3113478949584,439.47808551526424,469.4643740862934,484.39018737447714,514.1078233362505,543.647696058532
284,288,16682976.0,90.38492040848567,0.011063792449897608,0.30388019777354,0.6632363865196319,1.0204430020630584,1.1982442377863083,1.5522505745959683,1.9041393396938315,2.0792935929251097,2.4280297232629215,2.774679807249191,2.9472264836763813,3.290770868033528,3.6322602496068677,3.8022381784047052,4.140668096903959,4.4770736292657345,4.644521042445488,4.9779126435276515,5.309310012092114,5.474264566925051,5.80269286996656,54.05222065384611,86.37384460479493,102.462081584774,134.49413053545072,166.33457180253302,182.1832981881033,213.73847561010786,245.10489814435732,260.71767941993426,291.80308461736985,322.7025450458171,338.08289414438985,368.7055207821568,399.1449710556774,414.2963478952291,444.46308551553494,474.4493740865641,489.37518737474784,519.0928233365212,548.6326960588027
285,289,16684635.0,82.80445162651374,0.012076645401994341,0.241788415449123,0.6176841555681895,0.9913313831242678,1.1773160124957098,1.5476156731781943,1.9157002928957287,2.0989161119099378,2.4637029974115934,2.826307826629505,3.006796050628064,3.3661522393741556,3.7233588549175822,3.901160090640832,4.255166427450492,4.607055192548355,4.782209445779634,5.130945576117445,5.477595660103715,5.650142336530905,5.993686720888052,57.966033924101644,88.86549435254884,104.24584345112162,134.86847008888856,165.30792036240913,180.45929720196085,210.6260348222667,240.61232339329587,255.5381366814796,285.25577264325295,314.79564536553454,329.4992531768834,358.77447333570177,387.87457675030913,402.3592871173955,431.19867752390167,459.865558180033,474.1346300283542,502.5446793552041,530.7847868368656
286,290,16686855.0,86.99749748632618,0.011494583509797795,0.1922917944324307,0.5592738744664622,0.9240607599681178,1.1056351154034803,1.4671538131845883,1.8265100019306801,2.00538119915152,2.3615178531973564,2.7155241900070166,2.8917324759765446,3.242567208336158,3.5913033386739697,3.764888354801377,4.110500099087429,4.4540444834445765,4.625045288439189,4.965511793815753,5.303941712315007,5.472396766203034,5.807794657856536,63.178703039234534,94.82868323528947,110.58260684680936,141.94902938105884,173.12782608800023,188.6472158540714,219.54667628251858,250.26130436410588,265.5496520188583,295.9891022923789,326.24647174610755,341.30721675223646,371.2935053232656,401.10042370196487,415.9369545732227,445.4768272955043,474.84000058504927,489.4556552656715,518.5557586802789,547.4817925256158
287,291,16687836.0,81.09999208144086,0.012330457430819437,0.3327809963239189,0.7120748938763055,1.089099959785892,1.2767659213611484,1.650413148917227,2.0218253206559345,2.2066974389711533,2.5747820586886876,2.9406648971335003,3.1227847632045522,3.4853895924224645,3.8458254150496543,4.025234005167115,4.3824406207105415,4.737510516572133,4.914248193243451,5.266136958341314,5.615920816645341,5.790027341910404,6.136677425896674,50.23420911144431,80.85683574921126,96.09938923945278,126.44766286228354,156.6144004825894,171.63003342031985,201.52650234180228,231.24413830357562,246.0362284156263,275.4876188372061,304.76283899602447,319.33471447760644,348.3476527777182,377.18704318422436,391.5419825116837,420.12299568867684,448.5330450155268,462.67427774318065,490.82979625631907,518.8168958368892
288,292,16690775.0,81.48204005162215,0.012272643141561745,0.37271240154842133,0.7508701812501319,1.1267659213691983,1.3138697569434599,1.6863977782967188,2.0566974389792034,2.241015797676915,2.6079978777109467,2.9727847632126023,3.154359118647965,3.515877816429073,3.8752340051751646,4.054105202396005,4.410241856441841,4.764248193251501,4.940456479221029,5.291291211580642,5.640027341918454,5.813612358045862,6.159224102331914,47.04792601807242,77.76255409965974,93.05090175441215,123.49035202793273,153.74772148166136,168.8084664877903,198.79475505881945,228.6016734375187,243.43820430877653,272.9780770310581,302.34125032060314,316.9569050012254,346.05700841583274,374.9830422611696,389.3811091894253,418.04798984555663,446.5433928604713,460.72711102072765,488.96721850238913,517.0384011523707
289,293,16692891.0,84.10626371735384,0.011889720881676351,0.3138697569972939,0.6863977783505527,1.0566974390330373,1.2410157977307492,1.6079978777647808,1.9727847632664364,2.154359118701799,2.5158778164829068,2.875234005228999,3.054105202449839,3.410241856495675,3.764248193305335,3.9404564792748635,4.291291211634476,4.640027341972288,4.813612358099696,5.159224102385748,5.5027684867428945,5.673769291737508,6.014235797114072,52.23767296952923,83.41646967647065,98.93585944254178,129.83531987098897,160.5499479525763,175.83829560732872,206.2777458808493,236.53511533457794,251.59586034070685,281.582148911736,311.38906729043526,326.2255981616931,355.7654708839747,385.12864417351966,399.7442988541419,428.84440226874926,457.7704361140862,472.1685030423418,500.83538369847315,529.3307867133879
290,294,16705023.0,81.10810208064902,0.012329224508368599,0.33006154318579534,0.709355440738182,1.0863805066477683,1.2740464682230248,1.6476936957791033,2.019105867517811,2.2039779858330295,2.572062605550564,2.937945443995377,3.120065310066429,3.4826701392843407,3.8431059619115304,4.0225145520289916,4.379721167572418,4.734791063434009,4.911528740105328,5.263417505203191,5.613201363507217,5.787307888772281,6.13395797275855,50.4547728831479,81.07739952091484,96.31995301115637,126.66822663398713,156.83496425429297,171.85059719202343,201.7470661135059,231.4647020752792,246.2567921873299,275.70818260890974,304.9834027677281,319.55527824931,348.56821654942183,377.407606955928,391.7625462833873,420.34355946038045,448.75360878723035,462.89484151488426,491.0503600280227,519.0374596085927
