,index,blocknum,p0vs1,p1vs0,AAVE-slippagemap_01,AAVE-slippagemap_2,AAVE-slippagemap_3,AAVE-slippagemap_4,AAVE-slippagemap_5,AAVE-slippagemap_6,AAVE-slippagemap_7,AAVE-slippagemap_8,AAVE-slippagemap_9,AAVE-slippagemap_10,AAVE-slippagemap_11,AAVE-slippagemap_12,AAVE-slippagemap_13,AAVE-slippagemap_14,AAVE-slippagemap_15,AAVE-slippagemap_16,AAVE-slippagemap_17,AAVE-slippagemap_18,AAVE-slippagemap_19,AAVE-slippagemap_20,WETH-slippagemap_01,WETH-slippagemap_2,WETH-slippagemap_3,WETH-slippagemap_4,WETH-slippagemap_5,WETH-slippagemap_6,WETH-slippagemap_7,WETH-slippagemap_8,WETH-slippagemap_9,WETH-slippagemap_10,WETH-slippagemap_11,WETH-slippagemap_12,WETH-slippagemap_13,WETH-slippagemap_14,WETH-slippagemap_15,WETH-slippagemap_16,WETH-slippagemap_17,WETH-slippagemap_18,WETH-slippagemap_19,WETH-slippagemap_20
23,23,12552260.0,0.13560621086851396,7.374293504665628,0.2337373222351084,0.2382634716985428,0.24276704781278008,0.24724816369220212,0.25170693093078594,0.2561434608612542,0.2605578647964625,0.26495025305509806,0.26932073495385606,0.2736694202487146,0.27799641759757565,0.28230183484205146,0.28658577981909045,0.29084835946538273,0.2950896806109287,0.29930984911561453,0.3035089706448118,0.30768714983674106,0.31184449131309677,0.3159810991061762,0.05575168273617994,0.1089209411002769,0.17493123110259434,0.35515720290721303,0.610656937456727,0.934953951807303,1.0881623981638366,1.240606731465401,1.3931685519682655,1.5007970777788646,1.58900507002752,1.6767731496724605,1.764103501281818,1.8509983204087384,1.9374597614883278,2.0234900032180887,2.109091188796372,2.1942654545433258,2.2790149291860318,2.3631759174975726
24,24,12558104.0,0.14056266202966983,7.11426480944791,0.004544488001674749,0.008989899428516739,0.013413140502910932,0.017814321700046806,0.022193553101513268,0.026550944052950137,0.030886603425246864,0.03520063985284159,0.03949316083688047,0.04376427384679606,0.048014085704457386,0.05224270255371059,0.05645023035712172,0.06063677379916215,0.06480243783006213,0.06894732681852127,0.07307154377732883,0.07717519233345588,0.08125837493093432,0.08532119355058099,0.0007425676219137806,0.0013669268655923418,0.001988172219098955,0.059997642595728394,0.07377143089376663,0.13998003524431366,0.20585844507020493,0.4621257725111119,0.7527479319049585,1.0009446388580938,1.1538469702186287,1.3063383805782285,1.452275572532499,1.54074857396228,1.6287803381221828,1.7163730615691595,1.8035289376959205,1.8902501487141918,1.9765388499824268,2.062397213514269
25,25,12577852.0,0.1355248756117049,7.37871918705995,0.34866463982777285,0.35319078929120723,0.3576943654054445,0.3621754812848666,0.3666342485234504,0.37107077845391867,0.3754851823891269,0.3798775706477625,0.3842480525465205,0.38859673784137905,0.3929237351902401,0.3972291524347159,0.4015130974117549,0.4057756770580472,0.4100169982035932,0.414237166708279,0.41843628823747625,0.4226144674294055,0.4267718089057612,0.43090841669884067,0.04017077505701772,0.09334003342111469,0.1593503234234321,0.3395762952280508,0.5950760297775648,0.9193730441281408,1.0725814904846742,1.2250258237862388,1.3775876442891033,1.4852161700997024,1.5734241623483578,1.6611922419932983,1.7485225936026558,1.8354174127295761,1.9218788538091656,2.0079090955389267,2.09351028111721,2.1786845468641634,2.26343402150687,2.3475950098184106
26,26,12578902.0,0.1354977747017868,7.380195004684553,0.3874966919704673,0.3920228414339017,0.396526417548139,0.401007533427561,0.40546630066614486,0.40990283059661314,0.4143172345318214,0.4187096227904569,0.4230801046892149,0.42742878998407347,0.43175578733293457,0.4360612045774103,0.44034514955444937,0.44460772920074165,0.44884905034628764,0.45306921885097345,0.4572683403801707,0.4614465195721,0.4656038610484557,0.46974046884153514,0.034908149283255224,0.08807740764735218,0.15408769764966962,0.3343136694542883,0.5898134040038023,0.9141104183543783,1.0673188647109118,1.2197631980124763,1.3723250185153408,1.47995354432594,1.5681615365745951,1.6559296162195358,1.7432599678288934,1.8301547869558137,1.916616228035403,2.002646469765164,2.0882476553434475,2.173421921090401,2.258171395733107,2.342332384044648
27,27,12580203.0,0.13372104512269262,7.478254444410552,0.056402133411610114,0.48434973148950083,0.4888849420145348,0.49339753407733344,0.49788762055534463,0.5023553137853826,0.5068007252122245,0.5112239662866187,0.5156251474837547,0.5200043788852211,0.5243617698366579,0.5286974292089547,0.5330114656365494,0.5373039866205883,0.5415750996305039,0.5458249114881651,0.5500535283374184,0.5542610561408295,0.5584475995828699,0.56261326361377,0.07914081316933845,0.1450192229952297,0.4012865504361367,0.6919087098299833,0.9401054167831185,1.0930077481436533,1.2454991585032533,1.3914363504575238,1.4799093518873048,1.5679411160472077,1.6555338394941843,1.7426897156209453,1.8294109266392165,1.9156996279074516,2.001557991439294,2.086988145831393,2.171992242400585,2.2565724022363565,2.3402337649611824,2.4231473968373662
28,28,12589533.0,0.1351459556411823,7.399407516530042,0.42814653636725564,0.43267947979748544,0.43718981644579025,0.4416776583576855,0.44614311833312975,0.4505863079373701,0.45500733811787486,0.4594063194685849,0.46378336188032027,0.4681385748030378,0.4724720669121612,0.47678394693274895,0.4810743224450179,0.4853433004372496,0.48959098808083723,0.49381749131040903,0.4980229158840447,0.5022073668037577,0.506370948548469,0.5105137655369871,0.0072926216714393755,0.07353433930803405,0.13944568820299555,0.3767169469341552,0.6585650646455483,0.9257725828161232,1.0787513973727842,1.2312310416752723,1.3835641971815609,1.472081442981844,1.56015723101333,1.6477937646785457,1.734993222387281,1.8217578006390895,1.9080896546073087,1.9939909561626556,2.079463841321369,2.1645104464308975,2.2491329000730054,2.3329190748931747
29,29,12590477.0,0.12989901321874248,7.698287887037736,1.6915853337233493,2.191886017016613,2.6896915981899867,2.6942700961778994,3.1222154159574367,3.126748359387667,3.1312586960359714,3.135746537947867,3.140211997923311,3.1446551875275515,3.149076217708056,3.153475199058766,3.1578522414705015,3.162207454393219,3.166540946502342,3.17085282652293,3.175143202035199,3.179412180027431,3.1836598676710186,3.1878863709005905,0.3307053597461881,0.597912877916763,0.7508916924734239,0.9033713367759121,1.0557044922822005,1.1442217380824837,1.23229752611397,1.3199340597791853,1.4071335174879207,1.4938980957397292,1.5802299497079484,1.6661312512632953,1.751604136422009,1.8366507415315372,1.921273195173645,2.005059369993815,2.088014469289942,2.17055584225523,2.252685565596634,2.3344056816370844
30,30,12591973.0,0.12883824942272776,7.761670190961122,2.0272354051577888,3.407294157134928,3.9070948180946328,4.306057604985454,4.310631526927272,4.738572293597431,4.7431007065004955,4.747606534854955,4.752089891634745,4.756550888620124,4.7609896376347365,4.765406249248433,4.769800833983305,4.774173501648639,4.778524361603023,4.782853522707837,4.787161093284388,4.7914471805203105,4.795711892112662,4.79995533427007,0.36715374800606204,0.520285596024167,0.6727417202316925,0.8252272655781836,0.9264821891717493,1.014646087704729,1.102370299534135,1.1896570023916402,1.2765083774356771,1.36292660878608,1.4489138458239212,1.5344722391769434,1.619603932687474,1.7043110475840928,1.7883470389964573,1.8713851279428968,1.9540090762983504,2.036220969086182,2.1180228419076372,2.1994167485689013
31,31,12594278.0,0.1265906455403224,7.899477846342715,1.6062967338013707,4.072254045844445,6.04290504596677,6.983005353223856,7.482056931793753,7.732940722286419,8.160897445091537,8.165441734362933,8.16996336024181,8.174462435344592,8.178939072423644,8.183393383342471,8.187825479365607,8.192235471121622,8.196623469461453,8.200989583310898,8.205333922329201,8.209656595070484,8.213957709265282,8.218237372630279,0.16990101132801666,0.32243937940631573,0.44282469426810345,0.531120936041697,0.6189768229953237,0.7063945461544479,0.7933762930404142,0.8799242396318105,0.9660405495214914,1.0517273730554004,1.1369868464529431,1.221821113545566,1.3062322950929808,1.3893950269794253,1.472143006164602,1.5544782959155676,1.6364029558334616,1.7179190412393788,1.799028579333562,1.8797336068513766
32,32,12595219.0,0.13048484662366164,7.66372514414761,1.0473259826006192,1.5463775611705164,1.7972613516631826,2.2252180744683008,2.2297623637396953,2.2342839896185733,2.2387830647213565,2.243259701800407,2.2477140127192343,2.25214610874237,2.2565561004983854,2.260944098838216,2.265310212687662,2.269654551705964,2.2739772244472483,2.2782783386420444,2.2825580020070424,2.2868163216244723,2.2910534036427292,2.295269354322509,0.2930641292562443,0.6187385420252054,0.7909869625414624,0.943583813546752,1.096122181625051,1.2165074964868388,1.3048037382604323,1.392659625214059,1.4800773483731833,1.5670590952591497,1.653607041850546,1.7397233517402269,1.8254101752741358,1.9106696486716785,1.9955039157643015,2.079915097311716,2.1630778291981607,2.245825808383337,2.328161098134303,2.410085758052197
33,33,12596239.0,0.13170395480966277,7.592786423499507,0.5105911903793003,0.8108099536871985,1.2387689602464935,1.243315522153754,1.2478394093887166,1.2523407344217794,1.2568196101925944,1.2612761487479638,1.2657104612252796,1.2701226587452206,1.2745128511411021,1.2788811487333964,1.2832276601910344,1.2875524945658487,1.2918557597832774,1.2961375634748875,1.3003980126496029,1.3046372139295384,1.3088552729725007,1.3130522955065527,0.1728868955510032,0.42851439419086734,0.7629409380593403,0.9162259886730854,1.0687465712659099,1.221296658939365,1.3353019923467693,1.4235540990434254,1.511366068002699,1.5987400979546456,1.6856783694968471,1.7721830514833827,1.8582563150526048,1.9439003107125243,2.029117167274243,2.1139090360603165,2.1981950827258934,2.2813162438985524,2.3640228607163656,2.446316996135362
34,34,12597739.0,0.12813161939559653,7.804474841706143,2.520837947985982,4.489519243077943,5.136680399155891,5.6352331915700615,5.787520965439578,6.215473123628816,6.220012871046332,6.224529977804924,6.2290245561623925,6.233496719146388,6.23794657824543,6.242374244661958,6.246779828951781,6.251163441584033,6.25552519169896,6.259865188851913,6.264183541202969,6.268480356656864,6.272755742528521,6.2770098063211135,0.2537485805061731,0.40649809786109414,0.5590129921757919,0.6921678664570085,0.7805524472457116,0.8684962268319673,0.9560014026007126,1.0430701760275767,1.1297047078921851,1.2159071686821428,1.3016797159001101,1.3870244931889963,1.471943636976609,1.5564392606004929,1.6398511842936907,1.7226819440053809,1.8050996079464088,1.8871062365910027,1.96870387087599,2.049894554378648
35,35,12598840.0,0.1281444325575361,7.8036944722589165,2.5045093991999656,4.473190694291927,5.120351850369874,5.618904642784045,5.771192416653561,6.199144574842799,6.203684322260314,6.2082014290189065,6.212696007376375,6.217168170360372,6.221618029459414,6.226045695875941,6.230451280165764,6.234834892798017,6.239196642912944,6.243536640065896,6.247854992416952,6.252151807870848,6.256427193742504,6.260681257535096,0.2558409922962238,0.4085905096511448,0.5611054039658426,0.6942602782470592,0.7826448590357622,0.8705886386220179,0.9580938143907634,1.0451625878176274,1.1317971196822358,1.2179995804721935,1.3037721276901608,1.389116904979047,1.4740360487666597,1.5585316723905436,1.6419435960837414,1.7247743557954314,1.8071920197364595,1.8891986483810534,1.9707962826660408,2.0519869661686987
36,36,12599733.0,0.1289413561041916,7.755463648078479,2.070201005491651,3.303533555077549,3.803084418312447,4.152662846803876,4.368982236627388,4.585172974561507,4.589699124024942,4.594202700139179,4.5986838160186005,4.603142583257185,4.607579113187653,4.611993517122861,4.616385905381497,4.620756387280255,4.6251050725751135,4.629432069923975,4.6337374871684505,4.638021432145489,4.642284011791782,4.646525332937328,0.36270973545782503,0.5159181818143586,0.6683625151159232,0.8209243356187875,0.9285528614293865,1.016760853678042,1.1045289333229826,1.1918592849323402,1.2787541040592603,1.36521554513885,1.4512457868686108,1.5368469724468943,1.6220212381938477,1.706770712836554,1.7909317011480945,1.8740113196733865,1.9566765954025078,2.0389295985021367,2.120772380167699,2.202206987036973
37,37,12600538.0,0.12908326253493163,7.746937754454315,2.0345118432322997,3.1211916668369,3.6204928487016175,3.920711612009516,4.348670618568811,4.353217180476071,4.357741067711034,4.362242392744097,4.366721268514912,4.371177807070281,4.375612119547597,4.380024317067538,4.3844145094634195,4.388782807055714,4.393129318513352,4.397454152888166,4.4017574181055945,4.406039221797204,4.41029967097192,4.414538872251856,0.377331728275839,0.5306167788895841,0.6831373614824087,0.8356874491558637,0.9496927825632682,1.0379448892599241,1.1257568582191977,1.2131308881711445,1.3000691597133458,1.3865738416998814,1.4726471052691037,1.5582911009290232,1.643507957490742,1.7282998262768154,1.812585872942392,1.8957070341150513,1.9784136509328645,2.0607077863518612,2.14259149960167,2.2240668378672903
38,38,12601871.0,0.13180935485799417,7.586714926852937,0.5235831691816786,0.7744669596743449,1.202423682479463,1.2069679717508575,1.2114895976297355,1.2159886727325184,1.2204653098115692,1.2249196207303967,1.2293517167535322,1.2337617085095476,1.2381497068493783,1.2425158206988243,1.2468601597171265,1.2511828324584102,1.2554839466532066,1.2597636100182048,1.2640219296356345,1.2682590116538914,1.2724749623336713,1.276669886923392,0.15210274877071797,0.4078580961298701,0.7335325088988313,0.9057809294150883,1.0583777804203778,1.210916148498677,1.3313014633604647,1.4195977051340583,1.507453592087685,1.594871315246809,1.6818530621327754,1.7684010087241717,1.8545173186138526,1.9402041421477616,2.0254636155453043,2.1102978826379273,2.194709064185342,2.2778717960717865,2.3606197752569633,2.442955065007929
39,39,12602795.0,0.1285679864872605,7.7779860081972085,2.2106485407771146,3.8843797610826236,4.384680444375887,4.8824860255492615,4.887064523537174,5.3150098433167114,5.319542786746941,5.324053123395245,5.328540965307141,5.333006425282585,5.337449614886825,5.34187064506733,5.3462696264180405,5.350646668829776,5.355001881752493,5.359335373861617,5.363647253882204,5.367937629394473,5.372206607386705,5.3764542950302925,0.3235300738271318,0.47650888838379274,0.628988532686281,0.7813216881925694,0.8698389339928526,0.9579147220243387,1.045551255689554,1.1327507133982895,1.219515291650098,1.3058471456183172,1.3917484471736643,1.4772213323323777,1.562267937441906,1.646890391084014,1.7306765659041834,1.8136316652003108,1.8961730381655986,1.978302761507003,2.0600228775474534,2.1413354391470367
40,40,12603489.0,0.12941929887393522,7.726822882683673,2.123513605890015,2.770674761967962,3.2692275543821334,3.421515328251649,3.849467486440887,3.854007233858403,3.8585243406169947,3.863018918974464,3.8674910819584603,3.8719409410575016,3.8763686074740296,3.880774191763852,3.8851578043961053,3.889519554511032,3.8938595516639847,3.89817790401504,3.9024747194689358,3.906750105340593,3.911004169133185,3.915237016577584,0.3392105022505922,0.5494140571058028,0.7021635744607237,0.8546784687754215,0.9878333430566382,1.076217923845341,1.1641617034315968,1.2516668792003423,1.3387356526272065,1.4253701844918147,1.5115726452817724,1.5973451924997397,1.682689969788626,1.7676091135762386,1.8521047372001225,1.9355166608933203,2.0183474206050103,2.100765084546038,2.1827717131906326,2.2643693474756197
41,41,12604416.0,0.12925117149809884,7.7368737815634345,1.9804419709732524,2.9205422782303385,3.4195938568002355,3.670477647292902,4.09843437009802,4.102978659369414,4.1075002852482925,4.111999360351076,4.116475997430126,4.120930308348954,4.12536240437209,4.1297723961281045,4.134160394467935,4.138526508317382,4.142870847335684,4.147193520076968,4.151494634271764,4.1557742976367615,4.160032617254192,4.164269699272449,0.3754576392029246,0.5477060597191816,0.7003029107244713,0.8528412788027703,0.973226593664558,1.0615228354381516,1.1493787223917784,1.2367964455509024,1.3237781924368688,1.410326139028265,1.496442448917946,1.582129272451855,1.6673887458493977,1.7522230129420207,1.8366341944894353,1.9197969263758798,2.0025449055610567,2.084880195312022,2.166804855229916,2.2483209406358333
42,42,12604992.0,0.1290058396776688,7.751587079302599,2.1673283473832043,3.2540081709878046,3.753309352852522,4.053528116160421,4.481487122719716,4.486033684626976,4.490557571861938,4.495058896895001,4.499537772665817,4.503994311221185,4.508428623698501,4.512840821218442,4.517231013614324,4.521599311206618,4.525945822664256,4.530270657039071,4.5345739222565,4.5388557259481095,4.543116175122825,4.54735537640276,0.36019169357584646,0.5134767441895917,0.6659973267824162,0.8185474144558712,0.9325527478632756,1.0208048545599315,1.108616823519205,1.1959908534711519,1.2829291250133534,1.3694338069998888,1.455507070569111,1.5411510662290306,1.6263679227907497,1.7111597915768229,1.7954458382423995,1.8785669994150587,1.9612736162328719,2.0435677516518687,2.125451464901678,2.2069268031672977
43,43,12606007.0,0.12829829048012872,7.794336122934416,2.3639852502193697,4.331682730990163,4.832483946678652,5.330787555341661,5.433814285428416,5.861764163084619,5.866301641272577,5.870816489931165,5.875308822106226,5.879778749671477,5.884226384261902,5.888651837515546,5.893055219790023,5.897436641063743,5.9017962111756095,5.906134038893497,5.910450232762333,5.914744900484082,5.919018149450379,5.923270086687325,0.2838443371851501,0.4366702522267488,0.5891734044169163,0.7287178377405938,0.8171466222903704,0.905134383624666,0.9926833259684646,1.079795635783415,1.166473495535018,1.2527190681947242,1.3385345111176954,1.4239219678578137,1.5088835748100657,1.593421452916469,1.6769580652594518,1.7598302505718626,1.842289134267568,1.9243367695594316,2.0059752131009176,2.0872065013751744
44,44,12608118.0,0.12702176466678677,7.872666567208199,1.9949022228538644,4.2496419456381105,6.217339426408904,6.718140642097393,7.216444250760401,7.319470980847157,7.747420858503359,7.751958336691318,7.756473185349905,7.7609655175249666,7.765435445090217,7.7698830796806435,7.774308532934287,7.778711915208764,7.783093336482484,7.787452906594351,7.7917907343122375,7.796106928181074,7.800401595902822,7.804674844869119,0.1768090464904716,0.32931219868063916,0.4688566320043166,0.5572854165540931,0.6452731778883888,0.7328221202321874,0.819934430047138,0.9066122897987409,0.9928578624584471,1.0786733053814181,1.1640607621215364,1.2490223690737885,1.3335602471801917,1.4170968595231745,1.4999690448355854,1.5824279285312908,1.6644755638231543,1.7461140073646404,1.8273452956388974,1.9081714594617607
45,45,12610047.0,0.12560712838323654,7.961331596953055,1.29331928615036,3.0887196842383466,5.413830148477362,7.3825114435693235,8.02967259964727,8.528225392061442,8.680513165930957,9.108465324120196,9.113005071537712,9.117522178296303,9.122016756653773,9.126488919637769,9.13093877873681,9.135366445153338,9.139772029443161,9.144155642075415,9.14851739219034,9.152857389343293,9.15717574169435,9.161472557148244,0.17258318926484112,0.30573806354605765,0.39412264433476074,0.4820664239210164,0.5695715996897618,0.6566403731166259,0.7432749049812343,0.8294773657711919,0.9152499129891594,1.0005946902780454,1.085513834065658,1.1700094576895421,1.25342138138274,1.33625214109443,1.4186698050354578,1.500676433680052,1.5822740679650393,1.6634647514676972,1.7442505144184839,1.8246333806566395
46,46,12610577.0,0.12563225106498446,7.959739569441772,1.2694499780561146,3.0648503761441015,5.389960840383117,7.358642135475078,8.005803291553026,8.504356083967197,8.656643857836713,9.08459601602595,9.089135763443466,9.093652870202058,9.098147448559526,9.102619611543524,9.107069470642564,9.111497137059093,9.115902721348915,9.120286333981168,9.124648084096096,9.128988081249048,9.133306433600103,9.137603249054,0.1755816892650025,0.30873656354621903,0.3971211443349221,0.4850649239211778,0.5725700996899232,0.6596388731167874,0.7462734049813956,0.8324758657713534,0.9182484129893207,1.003593190278207,1.0885123340658196,1.1730079576897035,1.2564198813829013,1.3392506410945915,1.4216683050356194,1.5036749336802133,1.5852725679652007,1.6664632514678586,1.7472490144186452,1.8276318806568008
47,47,12611282.0,0.1249806914599639,8.001235937475496,1.2898321920998732,2.497197787113366,5.026742423852847,7.0003513896631935,8.380410141640333,8.880210802600038,9.279173589490858,9.283747511432678,9.711688278102837,9.7162166910059,9.72072251936036,9.725205876140151,9.72966687312553,9.734105622140142,9.738522233753837,9.742916818488709,9.747289486154044,9.751640346108427,9.755969507213242,9.760277077789793,0.17352016281260776,0.27477508640617343,0.362938984939153,0.4506631967685591,0.5379498996260643,0.6248012746701012,0.7112195060205041,0.7972067430583455,0.8827651364113674,0.9678968299218981,1.052603944818517,1.1366399362308814,1.219678025177321,1.3023019735327745,1.384513866320606,1.4663157391420611,1.5477096458033255,1.628697619511393,1.7092816796258379,1.7894638464509327
48,48,12612898.0,0.12465617993525498,8.022065175744908,1.2501569235453824,2.45933481286096,4.548613133910952,6.733017485660955,8.553695091401073,9.054246000792872,9.552300539150448,9.606090843805054,10.034038441882945,10.038573652407978,10.043086244470777,10.047576330948788,10.052044024178826,10.056489435605668,10.060912676680061,10.065313857877198,10.069693089278665,10.0740504802301,10.078386139602397,10.082700176029993,0.17239004395291047,0.2608630453826915,0.3488948095425944,0.43648753298957105,0.523643409116332,0.6103646201346032,0.6966533214028383,0.7825116849346806,0.8679418393267799,0.9529459358959714,1.0375260957317431,1.1211874584565693,1.2041010903327527,1.2866012078677977,1.3686898798471745,1.4503691481266503,1.5316410573215522,1.6125076465984305,1.6929709334218743,1.7730329203331392
49,49,12613439.0,0.12635036366774932,7.914500370015539,1.2955887212075041,3.902533645133681,5.875156174836006,7.108488724421904,7.608039587656802,7.957618016148231,8.173937405971744,8.390128143905862,8.394654293369296,8.399157869483533,8.403638985362957,8.40809775260154,8.412534282532008,8.416948686467217,8.421341074725852,8.42571155662461,8.430060241919469,8.434387239268329,8.438692656512805,8.442976601489844,0.17179664611398887,0.3243584666168533,0.4319869924274523,0.5201949846761077,0.6079630643210483,0.6952934159304058,0.782188235057326,0.8686496761369156,0.9546799178666766,1.04028110344496,1.1254553691919134,1.2102048438346196,1.2943658321461604,1.3774454506714524,1.4601107264005735,1.5423637295002024,1.6242065111657649,1.7056411180350386,1.7866695992998802,1.8672939595483815
50,50,12614866.0,0.12483081206967538,8.010842703176852,1.319656869552695,2.527626388503882,4.910488795299423,6.954327875718256,8.481186120407298,8.981236771555448,9.429608571584259,9.434184780887241,9.862127823644435,9.86665850120189,9.871166583281386,9.875652182067777,9.880115410169802,9.884556378657917,9.888975198917901,9.893371981350498,9.897746835952299,9.902099871975059,9.906431197900732,9.9107409225461,0.16987823353345077,0.2647627281552181,0.35288256100026216,0.4405629192809077,0.5278059883471191,0.6146139570759243,0.7009889877625135,0.7869332446927516,0.8724488786747182,0.9575380111070616,1.0422027931834712,1.1261138417199885,1.2091104216994835,1.2916930792150447,1.3738638685709987,1.4556248553609012,1.5369780776593163,1.6179255680680176,1.6984693530629567,1.7786114444954435
51,51,12616816.0,0.1183518517078056,8.449381953641605,0.7401183784033577,1.469058787819554,2.19436379266054,2.916051490552725,4.043165391235471,5.263143946630751,6.473531545914961,8.268931944002947,10.594042408241963,12.562723703333925,13.209884859411872,13.708437651826044,13.86072542569556,14.288677583884796,14.293217331302312,14.297734438060905,14.302229016418373,14.30670117940237,14.31115103850141,14.31557870491794,0.10312283302476961,0.1893252938147273,0.2750978410326947,0.3604426183215808,0.4453617621091935,0.5298573857330775,0.6132693094262752,0.6961000691379653,0.7785177330789933,0.8605243617235873,0.9421219960085746,1.0233126795112326,1.1040984424620193,1.1844813087001747,1.2644632793066886,1.3440463630649475,1.4232325436533506,1.5020238000133734,1.5804221033272514,1.6584294123000605
52,52,12617542.0,0.1177262774081334,8.494280308662105,0.769277445796369,1.5000424273203392,2.2271628586389336,2.9506569465087273,3.8241191086523534,5.050675196811578,6.26409248313336,7.471458078146853,10.001002714886333,11.97461168069668,13.354670432673819,13.854471093633524,14.253433880524346,14.258007802466164,14.685948569136324,14.690476982039387,14.694982810393846,14.699466167173638,14.703927164159015,14.708365913173628,0.09964997989332547,0.1856372169311668,0.27119561028418876,0.35632730379471944,0.44103441869133825,0.5250704101037027,0.6081084990501423,0.6907324474055959,0.7729443401934275,0.8547462130148825,0.9361401196761467,1.0171280933842142,1.0977121534986594,1.1778943203237542,1.2576765988887464,1.3370609859592322,1.4160494542267141,1.4946439879308713,1.5728465497470312,1.6506590934544256
53,53,12621493.0,0.11798554734751669,8.475614365330548,0.7557228868930649,1.485757464760833,2.212151223494153,2.9349222057824167,3.9099211331550996,5.133844256245729,6.346048719575421,7.700080707346299,10.236514285427347,12.208150726484782,13.294830550089381,13.7941317319541,14.094350495261997,14.522309501821292,14.526856063728552,14.531379950963515,14.535881275996578,14.540360151767393,14.544816690322762,14.549251002800078,0.10125807023407711,0.18733133380329933,0.27297532946321884,0.35819218602493785,0.4429840548110111,0.5272701014765876,0.6103912626492469,0.6930978794670601,0.7753920148860567,0.857275728135866,0.938751066401486,1.0198200640002044,1.1004847493210188,1.1807471363420678,1.2606092316143225,1.3400730335656748,1.419140529408297,1.4978136927563224,1.5760944924024682,1.653984884446177
54,54,12622090.0,0.11807996882795596,8.468836924042662,0.7653828544371255,1.4950525064851996,2.2210831330712257,2.9434928740408104,3.9692222099022563,5.191829768543081,6.403428333955842,7.904656603126454,10.370613915169528,12.341264915291854,13.281365222548938,13.780416801118836,14.031300591611503,14.459257314416622,14.463801603688015,14.468323229566893,14.472822304669677,14.477298941748726,14.481753252667554,14.48618534869069,0.10012330269424694,0.18623961258392785,0.2719264361178368,0.35718590951537954,0.44202017660800247,0.5264313581554171,0.6095940900418616,0.6923420692270383,0.7746773589780039,0.856602018895898,0.938118104301815,1.0192276423959983,1.099932669913813,1.1802351937757511,1.2601372290963944,1.3396407673069481,1.4187478067847334,1.4974603150499317,1.5757802627436406,1.6537096079070623
