,index,blocknum,p0vs1,p1vs0,WBTC-slippagemap_01,WBTC-slippagemap_2,WBTC-slippagemap_3,WBTC-slippagemap_4,WBTC-slippagemap_5,WBTC-slippagemap_6,WBTC-slippagemap_7,WBTC-slippagemap_8,WBTC-slippagemap_9,WBTC-slippagemap_10,WBTC-slippagemap_11,WBTC-slippagemap_12,WBTC-slippagemap_13,WBTC-slippagemap_14,WBTC-slippagemap_15,WBTC-slippagemap_16,WBTC-slippagemap_17,WBTC-slippagemap_18,WBTC-slippagemap_19,WBTC-slippagemap_20,COMP-slippagemap_01,COMP-slippagemap_2,COMP-slippagemap_3,COMP-slippagemap_4,COMP-slippagemap_5,COMP-slippagemap_6,COMP-slippagemap_7,COMP-slippagemap_8,COMP-slippagemap_9,COMP-slippagemap_10,COMP-slippagemap_11,COMP-slippagemap_12,COMP-slippagemap_13,COMP-slippagemap_14,COMP-slippagemap_15,COMP-slippagemap_16,COMP-slippagemap_17,COMP-slippagemap_18,COMP-slippagemap_19,COMP-slippagemap_20
0,0,12464985.0,64.76007362568464,0.01544161308061558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
