,index,blocknum,p0vs1,p1vs0,TUSD-slippagemap_01,TUSD-slippagemap_2,TUSD-slippagemap_3,TUSD-slippagemap_4,TUSD-slippagemap_5,TUSD-slippagemap_6,TUSD-slippagemap_7,TUSD-slippagemap_8,TUSD-slippagemap_9,TUSD-slippagemap_10,TUSD-slippagemap_11,TUSD-slippagemap_12,TUSD-slippagemap_13,TUSD-slippagemap_14,TUSD-slippagemap_15,TUSD-slippagemap_16,TUSD-slippagemap_17,TUSD-slippagemap_18,TUSD-slippagemap_19,TUSD-slippagemap_20,DAI-slippagemap_01,DAI-slippagemap_2,DAI-slippagemap_3,DAI-slippagemap_4,DAI-slippagemap_5,DAI-slippagemap_6,DAI-slippagemap_7,DAI-slippagemap_8,DAI-slippagemap_9,DAI-slippagemap_10,DAI-slippagemap_11,DAI-slippagemap_12,DAI-slippagemap_13,DAI-slippagemap_14,DAI-slippagemap_15,DAI-slippagemap_16,DAI-slippagemap_17,DAI-slippagemap_18,DAI-slippagemap_19,DAI-slippagemap_20
0,0,15397221.0,0.997403506726374,1.0026032526014954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
