block,reserve USDC,reserve DAI,price,volume for slippage 5%
10896083,90431770.497983,50630642.24716273,0.9920687603508667,44025856
10896290,90700609.623521,51431344.65964744,0.9923759297222946,44926976
10896707,92916825.292464,51287582.079990715,0.991884355829156,44525568
10896959,93679085.054493,51999860.79851628,0.9916098267640079,44828672
10897281,94867600.971306,52000379.598516285,0.9914230514353473,44750848
10897726,95576942.6907,51952768.8235192,0.9913314993968735,44685312
10898174,95604585.087458,51869324.789289765,0.9912890530604211,44591104
10898318,95565766.422864,51662324.42101813,0.9911313490009211,44292096
10898753,96326926.228394,51613463.69514883,0.9910368025737611,44226560
10899049,97158367.324775,50749434.80352177,0.9905447767848273,43231232
10899302,98120392.459608,50475896.51139496,0.9903258588398994,42911744
10899573,98989479.660418,54538963.48783868,0.9917970114734294,47273984
10899871,99395741.762725,54353767.29015913,0.9916534858538468,47028224
10900131,100499800.363127,55629624.20973823,0.9920024609911345,48396288
10900459,101726569.319787,55176335.26495854,0.9916603439805631,47810560
10900678,101813299.111998,54421205.984815724,0.9913573086416883,46966784
10901057,102331192.905941,54221354.300423294,0.9911824053224957,46688256
10901268,102367624.959841,54181095.86871849,0.9911563513417158,46639104
10901481,102442312.460536,54253608.0075694,0.991177217821412,46716928
10901798,102590872.149777,56258845.57289095,0.9919599009538467,48977920
10902025,105312863.195057,53967688.40488436,0.9907799770687331,46327808
10902335,105006771.030042,52487640.14248329,0.9901190932902506,44632064
10902617,105304703.956836,52553114.286209166,0.9901089827362201,44689408
10902948,103898179.051926,53373467.70201951,0.9906376722885151,45668352
10903326,103727785.47725,53474013.13824629,0.9907392452696888,45824000
10903641,101956053.952793,51776797.62130241,0.9902266628852581,44017664
10904124,102814707.175022,48438255.45468479,0.9883645437549633,40178688
10904317,89635125.985888,45335413.478756405,0.9901164038090331,38480896
10904711,91126328.96829,46340982.856620766,0.990341873321611,39478272
10905189,91033502.889473,46378257.131449,0.990377915925641,39527424
10905517,91036655.33509,46471334.99416824,0.9902763561889634,39515136
10905694,91256726.535195,48192046.57203731,0.9910846648442394,41437184
10906367,92117111.385749,46939552.32553811,0.990389073948086,40012800
10906710,91951681.394807,47264023.28953361,0.9905764670656834,40387584
10906897,92255941.572545,46958097.921365805,0.9905107968614321,40133632
10907041,91290867.115117,45174699.23541186,0.9896406248551382,38114304
10907396,86334442.404352,44678754.37795645,0.9904905854579191,38073344
10907888,86543492.999788,44644587.75378987,0.9904390799541886,38024192
10908244,87040373.093142,44748802.718818955,0.9903884802793932,38093824
10908312,87077508.591565,44750112.71128653,0.9903822115892621,38091776
10908728,87504517.798977,45275432.12887061,0.9905969734020852,38665216
10908915,87382286.981549,45849851.29645566,0.9908634441396387,39283712
10909267,87226921.052992,46043512.32475042,0.9909846422558436,39508992
10909584,86053385.460311,45149031.206931785,0.9908890546178207,38702080
10909978,86244598.411531,45213265.81590084,0.9908877290444749,38761472
10910159,88854844.725672,45037077.520556994,0.9900217231885808,38142976
10910420,89013880.181635,45299282.12892168,0.9901151745575676,38413312
10910678,90071546.505055,45578960.55207256,0.9901592604854299,38716416
