block,reserve USDT,reserve DAI,price,volume for slippage 5%
9927942,1263625.977357,616130.7755260492,0.9831993690422365,463888
9927994,1490556.678016,705675.6788983978,0.9823428160828659,526928
9928020,1896763.467308,912012.2504596099,0.9828621954074205,684768
9928059,1889155.360099,923084.2478932868,0.9834169525245883,697312
9928089,1882952.113907,926274.3845797029,0.9835682916404926,700512
9928119,2056424.290056,991566.3805795017,0.9823606644383539,737888
9928152,2159196.926411,1033944.5345275936,0.9817499331139868,762784
9928174,2177128.750721,1066085.8113530125,0.9829647860634029,798752
9928210,2186147.200468,1132520.034148604,0.9851187321610635,870304
9928372,2182878.24488,1153871.5657322747,0.9858202162352137,894048
9928484,2179418.998862,1138998.3180672238,0.9853726163618696,877536
9928720,2271618.874611,1148671.4869951915,0.9847957530789585,882336
9928963,2281095.056885,1154497.4996355367,0.9849959719920878,889824
9929127,2281536.47789,1155690.8409902295,0.9847941124631573,887392
9929409,2282507.496151,1205943.6390624833,0.9862243261875979,941664
9929628,2282507.496151,1174255.9049053665,0.9852367267825469,905760
9929790,2361903.503493,1203379.2024602932,0.9853671339398934,932448
9929886,2364486.975722,1225795.5519088074,0.9860168678155692,957536
9930059,2403683.469666,1251599.4970117027,0.9861067568880841,978400
9930203,2400157.323973,1245375.0464628332,0.9858819340285491,970208
9930246,2400157.323973,1261927.784303569,0.9863545711186409,988896
9930523,2395650.056035,1291575.2402919515,0.9870517223260503,1019808
9930703,2395650.056035,1272987.6597783957,0.9865412809104598,998688
9930763,2405381.304706,1241381.8481597942,0.9855768032614898,962848
9930977,2425590.547795,1245614.7353076835,0.9855721051914079,967072
9931137,2485590.547795,1215014.5290330555,0.9842027603734768,930208
9931226,2515590.547795,1206630.2003965518,0.9837616030903334,920288
9931403,2522795.25429,1204515.3131947545,0.9835349209897074,915936
9931592,2522296.207878,1205476.1492427802,0.9835609517368776,916896
9931783,2525404.607335,1223316.9813414467,0.984087521105197,936416
9932318,2525404.607335,1243602.8732139347,0.9847186827560561,959264
9932526,2521344.337505,1230402.8355141385,0.984330386846979,944416
9932762,2523875.269269,1221520.4927554573,0.9840396923963775,934432
9933548,2524200.94292,1226213.8703783103,0.9841636814182068,939296
9933695,2526207.729843,1257904.7455303401,0.985126908368425,975136
9933812,2525920.939275,1260641.2399384046,0.9852094845467578,978272
9934058,2533137.767763,1250281.2961270777,0.9848797065178883,966752
9934233,2529468.525471,1261292.270108409,0.9852065139093193,978912
9934359,2639468.525471,1218539.1947527253,0.9832956214441061,928608
9934588,2643715.381797,1236544.1149231053,0.9829898992667574,935392
9934738,2641740.200214,1337629.2483519902,0.9860448918970591,1050720
9934932,2642303.195521,1338670.9887645752,0.9858807104945457,1048224
9935265,2653447.775521,1337882.7611820162,0.9859163063261757,1049312
9935479,2671271.105384,1351895.3407764162,0.9862461612235844,1065952
9935715,2669599.915041,1394416.0286694523,0.9872060246670906,1112160
9936014,2640415.507083,1415129.0490930013,0.9879261682140638,1138208
9936268,2640545.597083,1430520.466435822,0.9882307799566039,1154848
9936411,2640809.545269,1450222.3856985075,0.9886073784972876,1176096
9936654,2611632.824491,1433426.7460254938,0.9885020503003643,1160096
9936774,2615100.722078,1438520.6022663629,0.9885893302313431,1165728
9936937,2621157.917941,1462298.9021790256,0.988995444798497,1191008
9937123,2626466.790367,1485476.4493301737,0.9894080413485058,1216480
9937448,2626466.790367,1469428.8855068984,0.9890742853593165,1197984
9937724,2623534.467285,1468413.6257295674,0.9891024089592945,1197792
9938048,2631649.800677,1473713.821340502,0.989169452253097,1203616
9938430,2631649.790692,1478248.8534334605,0.9892730470000746,1209120
9939348,2631691.509132,1488426.5171047254,0.9894600688000262,1220256
9939834,2622646.082775,1477472.4692004276,0.9893700103628107,1210080
9940130,2622646.082775,1463841.4041592986,0.9890686427227071,1193952
9940354,2622646.082775,1474001.216542956,0.9892595759365589,1205152
9940830,2659765.60398,1475962.2461318625,0.9891044427352255,1206368
9941180,2661627.26398,1485464.8996835141,0.989067575875782,1211616
9941416,2683376.338131,1499371.389263182,0.9891789373900611,1225440
9941584,2683376.338131,1499854.827377432,0.9892077999953349,1226528
9942103,2678841.084146,1496653.2663869539,0.9893307054626812,1227168
9942451,2676897.27203,1480769.8181208195,0.9890345021550676,1209440
9942579,2688684.229785,1487215.8617216975,0.9890013536421416,1213856
9942761,2688787.229785,1489743.4179772388,0.9890458170744401,1216608
9943093,2689073.097459,1491310.6124809058,0.9890493733213752,1217696
9943523,2686635.668002,1495883.7833006813,0.9891408177459536,1222624
9943768,2696016.846401,1504401.6160398065,0.9892460865939927,1231712
9944162,2702938.805201,1501006.3719097741,0.98912244083256,1227104
9944758,2702938.805201,1507027.2215039611,0.989169955020522,1232096
9945160,2720351.361146,1512498.255603423,0.9890907326788368,1235360
9945613,2720351.361146,1518908.7100857645,0.9892031418445859,1242272
9946032,2715920.833155,1527578.4408840933,0.9893293361765605,1250528
9946650,2725920.833155,1520536.4350934806,0.9891352589063064,1242144
9946706,2725920.833155,1495312.9214204326,0.9886373624331487,1213664
9946888,2725920.833155,1465882.0975122838,0.9880224920706853,1180448
9947272,2726762.268017,1438852.4778172784,0.9874279332953474,1149984
9947501,2728276.298645,1413285.4023656247,0.9868249830091089,1121056
9947979,2748375.206415,1418771.8836232265,0.9867838983783648,1125344
9948293,2748375.246415,1427326.214526922,0.9869769546927215,1134816
9948483,2802384.1052,1412828.9937742217,0.9864248818993392,1118496
9948846,2750977.020561,1432959.4535520612,0.9872660094232518,1144864
9949170,2750297.186455,1447545.526431821,0.9875923419321548,1161248
9949738,2714629.021256,1453236.9616593968,0.9879147355119384,1168928
9950219,2712611.876109,1478289.6759275703,0.9884356176793987,1196768
9950345,2710173.0972,1482623.1815069865,0.9885336881786101,1201568
9950455,2730173.0972,1491580.10804185,0.9886129940318678,1211168
9950505,2728478.753205,1524679.5861229477,0.9892682320843003,1248480
9950667,2728478.467253,1555595.613090681,0.9897744872056063,1281472
9950828,2728517.487304,1556407.1735511848,0.9896823514917545,1279456
9951108,2728517.487304,1562326.4038285671,0.9897670910811424,1285440
9951267,2733021.755242,1567516.8448521036,0.9898342850847053,1291072
9951900,2728489.999426,1579695.1488589782,0.9899930671366832,1302592
9952868,2683229.961744,1599261.8772066745,0.9905489889432268,1325376
9953174,2719661.601744,1565904.1105864763,0.9897860002073146,1287232
9953495,2727063.363221,1584134.0364424968,0.9889294878298784,1275168
9953516,2736196.075373,1618157.3685202338,0.9895547868816297,1313984
9953534,2738213.261057,1635739.025423566,0.9895705404547234,1324864
9953554,2739413.261057,1647518.9782197084,0.9897840965895891,1338176
9953587,2740623.754391,1658303.18711896,0.9899776705952852,1350464
9953626,2741834.441124,1667194.8428559266,0.9902314976093833,1363648
9953681,2752771.556055,1690681.2233483356,0.9905745282905525,1389888
9953783,2764503.89662,1702272.730676893,0.9907166425238523,1403072
9954318,2805130.309063,1705160.5896776032,0.9909623402560694,1419072
9955001,2812301.464994,1699560.8687444949,0.9908402361452749,1412672
9955134,2806952.386721,1676186.886087697,0.9904865349159211,1386304
9955321,2868102.650108,1680153.2612750088,0.9901977846660044,1387584
9955593,2868102.963476,1677002.04041561,0.9901270560953949,1383488
9955948,2870428.541451,1689896.0470224489,0.9902305717535748,1394880
9956356,2873553.482199,1686517.1281337133,0.990278019622716,1394752
9956850,2873553.482199,1687474.00372854,0.9903184237116218,1396544
9956953,2873553.482199,1693353.153536553,0.9903994709435053,1402688
9957181,2869516.361635,1693988.8305850509,0.9904296511128191,1403584
9957363,2910595.879801,1695404.2857823588,0.9901789962803608,1401664
9957569,2910595.881739,1698829.7056707344,0.9902269651649416,1405248
9957875,2911004.388235,1697431.7200871732,0.9906110240313762,1416640
9958114,2900619.020334,1670504.121368765,0.9903045215737455,1388736
9958392,2895604.972595,1670940.8113874996,0.9903255102747167,1389120
9958687,2899558.654915,1661697.0645989922,0.990164895571963,1378880
9958845,2905055.500264,1659301.732642243,0.9900983937135995,1375936
9959115,2904862.58714,1634241.8677502577,0.9896752537889505,1347648
9959398,2882500.435547,1635521.7694712924,0.9898360044621066,1350720
9959794,2888071.104223,1650170.5745712707,0.9899579887411131,1364160
9959993,2888109.443075,1658668.567770586,0.9900981024938477,1373632
9960370,2888716.217715,1684203.3492226857,0.9904970794133378,1402048
9960901,2963725.195046,1685697.149238408,0.9900465073337944,1397696
9961278,2960364.585697,1683103.736744653,0.9900207798141584,1394880
9961646,2940294.62708,1761940.3783679558,0.9913343233337581,1484864
9961933,2936566.389654,1755596.0790993667,0.9912621032386392,1477952
9962150,2935029.684099,1722160.9287975337,0.9907708467828855,1440192
9962397,2935029.684099,1698792.4152954482,0.990451808454519,1415232
9962582,2935146.353938,1644502.8678228348,0.9895418748279443,1353536
9962674,2940799.798532,1636010.1680264678,0.9893055461684226,1342016
9962847,2940903.823874,1636011.881720099,0.9893042950240496,1342016
9963174,2980738.015012,1619045.9099522037,0.9888309596107929,1322176
9963444,2987306.509955,1624697.6066947102,0.9888675052410871,1327424
9963619,2991194.591611,1630666.9003901395,0.9888841455571762,1332032
9963991,3000079.552541,1630598.9109806158,0.9888439409369061,1331776
9964626,3019230.769445,1621757.4794266212,0.9885727511214019,1320640
9965010,3019696.635532,1644383.182943091,0.9889617391834835,1345728
9965368,3016893.104362,1562393.3601067387,0.9880916377176769,1269664
9965425,2991380.171296,1563344.7101067388,0.9882355156624152,1271776
9965525,2890261.596258,1634738.71208984,0.989963397299979,1354688
9965552,2845127.095143,1629082.149274104,0.9900935192172973,1349952
9965738,2824967.955712,1637183.1914966053,0.9903232875836451,1359552
9965857,2824967.955712,1637606.8059673812,0.9903300197737854,1360064
9965998,2826595.695712,1685441.3789805295,0.9901392167281436,1383488
9966022,2826595.695712,1733023.2308353113,0.9909292493953064,1437504
9966108,2839354.572672,1757102.7561497744,0.9912439411537912,1464640
9966251,2839354.572672,1780266.242581216,0.9915944079100393,1490880
9966318,2879354.853693,1816772.2442380763,0.9919385171562429,1531840
9966383,2904354.853693,1841790.577683818,0.9921690984087579,1559744
9966719,2904354.853693,1868139.548404666,0.9925184589933531,1589568
9967010,2901523.459962,1867023.4850460696,0.9925149363857022,1588288
9967149,3010831.370934,1836875.078802592,0.9917195664476274,1555008
9967407,2980729.320092,1832043.2987505547,0.9918283888318651,1551936
9967644,2975244.290729,1823157.9369637524,0.991742997945158,1542464
9967837,2976139.290729,1830989.282898612,0.9918193525460026,1550400
9967910,2976139.290729,1723390.36186873,0.9902475587272335,1429056
9968071,2976139.290729,1703095.6185652593,0.9899203708816917,1406144
9968361,2913504.576264,1678052.3554917357,0.9898982260191108,1382720
9968583,2918787.969147,1680538.514768987,0.989900475413476,1384896
9968688,2972859.936476,1661725.9015230152,0.9893359445755953,1362496
9969013,2971737.505065,1646218.8318559427,0.9890591090958827,1344832
9969415,2977109.736279,1639640.4221931845,0.9889240360626382,1337408
9969682,2997267.307598,1638863.449438243,0.9888088181336194,1335872
9970038,2998841.867757,1684813.731426252,0.9894243922137824,1382464
9970370,2996957.744744,1685933.44364822,0.9894440716933403,1383488
9970642,2987540.483262,1679453.5885485443,0.9894005092885807,1377088
9970891,2956296.616699,1664588.0496816603,0.9893254672591317,1362240
9971172,2952586.410579,1652096.0122657756,0.9892742500929197,1352512
9971260,2956085.410579,1649868.343600585,0.9891602956568127,1348288
9971562,2956640.744351,1623663.0514068683,0.98867582970775,1318592
9971617,2956640.744351,1614169.6365248356,0.9884855601519801,1307584
9972027,2958750.744351,1661074.883491732,0.9896879654039132,1370816
9972202,2958750.744351,1606241.0211427386,0.9887574168375337,1309888
9972580,2828478.263808,1617550.6850119838,0.989607175402806,1326784
9972966,2806487.870278,1597773.8567940944,0.9894098963209621,1306432
9973273,2802620.914876,1589616.8959227959,0.9892810737735268,1297344
9973432,2802654.64079,1576811.711878259,0.988971858673256,1281088
9973536,2804436.369596,1601388.8316302726,0.9893793155948702,1307584
9973646,2804436.369596,1599445.9275730539,0.9893439590122621,1305408
9973938,2805405.147079,1622952.7022226606,0.9897534854980604,1331520
9974033,3053997.299141,1644792.4180366832,0.9881007359609106,1326144
9974834,3062017.164771,1648635.0273808804,0.9881389876306469,1330368
9975060,3051664.565678,1655511.0573948391,0.9883046697589376,1338048
9975322,3053844.565678,1636083.4155995543,0.98817675868108,1322560
9975414,3053844.565678,1615328.7339993617,0.9877470735382418,1298368
9975558,3053844.565678,1579541.6829875584,0.9870222000180938,1257952
9975763,3054607.860913,1577590.9082740385,0.9869335129509277,1254688
9975928,3054613.942363,1592860.8397541132,0.9872343646343378,1271520
9976292,3057629.542843,1532358.9994284299,0.9858802270597226,1202528
9976543,3058701.262843,1599292.1378997266,0.9872149832722192,1275488
9976894,3078092.966851,1571582.525585118,0.9865513427115457,1243936
9977067,3034020.439762,1560739.567175255,0.9865460814830408,1233312
9977329,3030303.575988,1499210.8975659206,0.9851463959935167,1164128
9977763,3026037.07764,1528153.920022302,0.9858735418270019,1197280
9978274,3029956.984871,1502408.5847626287,0.9852400383889655,1168032
9978419,3042093.384114,1558116.9328231816,0.9863963750042608,1228960
9978594,3045868.092205,1536779.6185342448,0.9857463674814575,1201440
9978942,3107950.339552,1542618.6085157802,0.9856158136114704,1207136
9979358,3119202.95699,1587975.0564714824,0.9864593818745674,1255520
9979388,3119202.95699,1567957.2578739566,0.9860185656664886,1232800
9979549,3126364.477626,1546102.2583404896,0.985508296843816,1208416
9980061,2996029.427777,1540939.1921990758,0.9861233171336423,1208160
9980252,3032241.905115,1538682.843575644,0.9857106974770858,1200736
9980428,3043752.741071,1570870.231445365,0.9863317139576404,1235552
9980524,3065241.081168,1549110.586751149,0.9857184663392097,1210080
9980852,3115129.131167,1546288.0835241238,0.9854744967011638,1206944
9981254,3121165.181167,1503035.5812254585,0.984129655675455,1152672
9981487,3121164.87241,1506449.1283236037,0.984219311584034,1156576
9981769,3134166.704604,1505832.630431013,0.9841484296830473,1155680
9982182,3134812.939259,1522239.1970686507,0.9845836925373647,1174688
9982330,3169811.929259,1536910.4123718147,0.9848103125134144,1191008
9982455,3241823.879259,1410187.4191544855,0.9810211223237465,1046816
9982475,3241823.879259,1452258.7561978037,0.9822824176664052,1094304
9982721,3272556.112794,1469838.223390526,0.9827302536246796,1115040
9982838,3272556.112794,1440292.7930115382,0.9818479763326847,1080992
9983093,3304561.029234,1479508.5112161734,0.9828285644269753,1124768
9983298,3304821.973567,1491240.305226577,0.9831746538303978,1138592
9983656,3298528.814486,1502135.3599047225,0.983497837141392,1151264
9984151,3290909.546992,1524620.2578188756,0.9840550298939206,1175968
9984354,3292031.816992,1564532.478140747,0.9849065028827587,1218912
9984803,3292031.816992,1558897.563222356,0.9847995774972235,1213088
9985325,3292185.588594,1570280.6692654183,0.9849777521742626,1224096
9985930,3292175.341542,1575535.4903931543,0.985100203234188,1230112
9986172,3358157.408574,1587951.8988929477,0.9850833557862374,1242016
9986954,3347603.799782,1598828.9737930219,0.9853613418687175,1254368
9987774,3341078.657619,1668258.9898162782,0.9868262459474801,1332928
9988226,3341767.012843,1709719.9491811504,0.9875348512015224,1377856
9988822,3354615.442821,1709057.53492791,0.9874433792075346,1376064
9989105,3385042.48842,1768508.6016658298,0.9882603892340338,1439424
9989470,3362407.487941,1837356.940672359,0.9893857274009261,1515712
9989878,3356529.613735,1798627.6055024548,0.9887996220899653,1472064
9990087,3357256.899982,1849486.5016066022,0.9895673388543037,1528768
9990420,3348855.400878,1864036.0411385936,0.989790982541417,1544640
9990521,3345654.977,1856789.3572651618,0.9897413088591338,1537984
9990756,3321210.135765,1862271.1839551115,0.9899465255739904,1545792
9991276,3320831.09561,1862751.171420037,0.9899516797640893,1546176
9991469,3326786.602852,1861236.2951070329,0.9898936780755673,1543872
9991815,3326465.014925,1841041.7242076276,0.9896013424381832,1521344
9992046,3324365.351048,1943387.529787405,0.9910088458152084,1635520
9992605,3319865.190453,2008767.6487240023,0.9918398761219374,1709120
9992941,3227959.774498,2020852.6229943933,0.9924131369779817,1728320
9993237,3233899.253191,2036966.433669156,0.9924772470471603,1742016
9993383,3238839.672722,1992320.4468960823,0.9918347392782603,1687616
9993889,3238220.727318,1988515.852122202,0.9918179495587671,1684544
9994060,3239505.388751,2000091.2611968673,0.9919550147382001,1697600
9994495,3239581.620129,2014565.2380492296,0.9921190957001679,1713472
9994764,3238980.975386,2029681.5668413113,0.9922961635821655,1730240
9994889,3239540.241119,2031679.572730529,0.992314526893629,1732416
9995202,3230874.613816,2044150.32518441,0.9924789390902471,1745984
9995723,3232215.78089,2044974.374954123,0.9924814416002679,1746880
9995940,3234007.986542,2051222.071402599,0.9925396711532499,1753536
9996290,3233728.485837,2070497.162164974,0.9927315635522647,1774016
9996685,3233434.768688,2079746.0464406805,0.9928140906616948,1783488
9997036,3225556.251789,2069817.0103605697,0.9927655049153127,1773888
9997422,3232665.553325,2060853.9008008945,0.9926534844146584,1764416
9997488,3232665.553325,2077595.9612269178,0.9928374164629298,1783104
9997602,3231397.950824,2094774.5943386501,0.9930241175959513,1802176
9997825,3220863.070497,2083859.5150873365,0.9929852350462125,1792064
9998104,3284947.018497,2127103.7554472904,0.9931784498264168,1838272
9998161,3270650.88126,2227772.353565249,0.9941141966611154,1946048
9998198,3270650.88126,2293436.9076250815,0.9946908598060171,2019136
9998279,3270650.88126,2333622.7804824896,0.9950244029249758,2063808
9998407,3244246.148632,2251449.7039025524,0.9945656948184791,1981504
9998518,3214500.811899,2290395.012248391,0.9950161207550362,2026048
9998586,3180691.51051,2334097.303337009,0.9954722179162839,2073664
9998684,3185863.72051,2321996.831957197,0.9953761289720667,2061504
9998797,3165954.969506,2272315.8960084757,0.9950597825987235,2007616
9998957,3142622.583219,2258378.114552086,0.9950391220625558,1992896
9998994,3142622.583219,2223235.565216194,0.9947394435513142,1954112
9999021,3142622.583219,2190194.2590037487,0.994445556079247,1917504
9999053,3142622.583219,2163688.967514794,0.9942007421746437,1888192
9999094,3149658.075636,2126702.764692702,0.9938179105598477,1846976
9999123,3149658.075636,2087779.2549935447,0.9934243015927492,1803584
9999156,3151654.800594,2028486.149711889,0.9927751788890806,1737408
9999572,3167130.83964,2032624.4926990073,0.9927324695424766,1740480
9999798,3167130.83964,1936246.814858691,0.9915328973611405,1630912
10000167,3167376.66497,1960043.4333329836,0.9918407399907107,1657792
10000314,3165684.311221,1953013.2874643074,0.9917819727622257,1650880
10000443,3165384.737477,1903552.38300932,0.991161627890143,1596352
10000773,3165395.827477,1950061.4248043217,0.9917322533752781,1647040
10001027,3165395.827477,1975481.6126789448,0.992049685206716,1675584
10001162,3165395.827477,2069916.0350935159,0.9931317996690046,1781312
10001572,3165395.827477,2075031.9731888622,0.9931901041107482,1787200
10001728,3138734.852706,2103151.9854905424,0.9935886695846331,1819072
10002014,3139081.252706,2127702.421095738,0.993822413759284,1845696
10002332,3139769.778994,2120922.8848068696,0.9937474144074379,1837888
10002549,3125242.752036,2121162.8722716956,0.9938151522490265,1838784
10002958,3118124.714152,2053460.9942379936,0.993138308429582,1763520
10003802,3112040.28981,2071069.4104078442,0.9933494600202281,1783104
10004235,3112040.28981,2092637.0374648687,0.9935603413899364,1806400
10004887,3136694.138717,2100200.551427016,0.993408728470073,1807552
10005563,3136694.138717,2103076.6692779576,0.9934597508739131,1811904
10005626,3135942.096171,2112553.913828476,0.9935673728456531,1822784
10005840,3135942.096171,2169220.934661651,0.9941257975663395,1885504
10006074,3136307.196171,2191566.7862639762,0.9943402648699484,1910592
10006473,3082487.326185,2193481.95739081,0.9946221635226806,1916352
10006925,3083500.006185,2202515.6958280196,0.994700990969918,1926336
10007403,3088365.809794,2220465.7393767615,0.9948338965818148,1945536
10007661,3085789.73054,2254161.2277073385,0.9951417305431861,1983168
10007826,3082431.569777,2159693.8819414265,0.9942920979196423,1878080
10007908,3083931.569777,2087333.0145638147,0.9936081318509082,1800256
10008032,3063743.431298,2077197.9625029475,0.9936342859751517,1791808
10008136,3073982.428085,2184380.4513328564,0.9945563138941563,1905344
10008400,3073982.428085,2272960.7286422336,0.9953210640174459,2001984
10008745,3073328.978657,2308211.6986591835,0.9956137478787338,2040896
10009195,3073239.832037,2313358.2854244984,0.9956582137690915,2046656
10009579,3075882.308131,2311239.811520408,0.9956295630383063,2044352
10009997,3078298.20543,2323724.313161898,0.9957191665472525,2058048
10010161,3078109.758446,2320602.1669452796,0.9956941329394008,2054464
10010247,2999489.090716,2104858.557202334,0.9941065218262344,1818688
10010305,2960278.937403,2092802.1777602409,0.994189461678057,1807680
10010386,2955196.513226,2060654.9652304875,0.9938927853141764,1772992
10010692,2845026.984752,2080558.8789226392,0.9946754226777672,1800000
10011019,2814829.722693,2119645.390914309,0.9952177728421217,1843904
10011215,2774721.471477,2112607.787832631,0.9953639738206637,1837504
10011460,2774420.195519,2114460.7763715484,0.995385277923017,1839680
10011821,2775461.183037,2113373.3097227938,0.9953660730699011,1838144
10012114,2775461.183037,2067278.2869111705,0.9949237833548233,1788608
10012381,2774431.503999,2060781.6539228775,0.9948681706134882,1781824
10012748,2772557.26765,2062457.0448400814,0.9948958973862013,1783744
10012928,2788301.315493,2077638.3237362455,0.9949519193551261,1799104
10013125,2784973.230697,2092165.3239805498,0.99511855622402,1815360
10013662,3668298.746246,2089684.9088730055,0.9905803571502798,1752256
10013735,3628881.122755,2111926.544949163,0.9909941547154713,1778624
10013885,3508959.672126,2233623.7287642686,0.992732221765633,1917120
10014077,3489171.367465,2255166.52907806,0.9930160836991403,1941440
10014228,3490790.916944,2207745.397624945,0.9925481773890913,1889344
10014428,3402618.847159,2201993.191887243,0.9928495717886876,1886656
10014602,3361867.312322,2205053.2153668413,0.9930488078644393,1891520
10014769,3279027.726555,2208669.4598293314,0.993426344808868,1898048
10014998,3279889.771699,2209036.490207024,0.9934060523378136,1897280
10015417,3239092.084894,2214018.601813482,0.9936258285156904,1903936
10015722,3241330.058464,2236016.5613771155,0.9938301514319827,1928128
10015759,3240785.679974,2258451.068962916,0.9940459155600906,1952832
10015820,3238499.159648,2273393.200971334,0.9941941867492473,1969472
10016492,3260762.156591,2285018.300195015,0.9941387218016029,1977408
10016729,3261762.153924,2295135.6286377246,0.9942341689275496,1988928
10017265,3260947.94555,2292916.9909465197,0.9942206337871344,1986752
10018176,3263700.99227,2290733.047165253,0.9941884664483324,1984192
10018894,3263125.445166,2283596.8389848974,0.9941235899094842,1976256
10018999,3363200.719239,2276399.9849713277,0.9935794663716293,1961664
10019275,3362144.350347,2277296.4197660335,0.9935817723425263,1962048
10019629,3359788.368736,2263626.2859963784,0.9934840819032712,1948352
10019930,3364149.39048,2289173.7333866255,0.9937368754932494,1978176
10020208,3366464.750474,2341468.759051542,0.9941645806948085,2033600
10020361,3369346.473553,2407751.9135620217,0.9947130226905843,2106304
10020468,3299315.423202,2580657.1349834925,0.9962857236444403,2297664
10020614,3218650.447142,2655778.701810001,0.9971218090841766,2382656
10020684,3158536.887708,2644450.2109480333,0.9973108246229463,2372416
10020900,3108595.652409,2677485.598208483,0.9977406413312667,2409664
10021302,3242763.305707,2761255.339745826,0.9976240193732678,2490816
10021570,3180142.958568,2752747.877260208,0.9978425146833304,2483392
10021894,3179042.226678,2684296.719802688,0.9974212670664294,2407872
10022129,3159158.713338,2680101.5905285254,0.9974897845925736,2404800
10022369,3173540.556892,2693871.022781856,0.9975008392815562,2417728
10022556,3172583.332978,2672779.608759811,0.9973689637295948,2394304
10023023,3173496.356284,2726253.6895903153,0.9976878000472462,2450752
10023605,3169347.278273,2724985.450193157,0.9976979635995721,2449344
10023813,3201635.016333,2724985.450193157,0.9975569696657558,2448704
10024124,3200238.164992,2707881.155594534,0.9974568240490518,2430016
10024361,3150948.62687,2493187.707259554,0.9962611672583243,2202944
10024604,3196058.122037,2515837.2055959394,0.9962151179091799,2225216
10024743,3149415.823045,2539988.049798742,0.9966020118196448,2253376
10024862,3149611.01944,2549221.3448403687,0.9966648883439854,2263232
10025365,3143531.641174,2549702.739964163,0.9966941710400635,2263744
10025654,3173237.637841,2550212.391873682,0.9965576996236121,2262720
10026156,3183177.075543,2624010.447472442,0.9970240721258313,2343488
10026512,3172474.673224,2736999.047003616,0.9977854443017191,2467136
10026891,3166299.870779,2746476.5878652413,0.9978687431993041,2477504
10027247,3166775.200754,2727867.3602780784,0.9977532492581709,2456896
10027441,3205859.463672,2749221.738195926,0.9977123723167686,2479296
10027664,3266336.649801,2746673.303056704,0.9974434424726343,2475072
10027933,3266137.212966,2716778.095793805,0.997262885616721,2442432
