block,reserve USDC,reserve DAI,price,volume for slippage 5%
16481817,18569851.075037,19003233.465974875,1.0000857000737273,19338752
16483780,18442712.670761,19003068.771909233,1.0001114086731402,19340800
16485720,18462292.836826,18954349.9236594,1.0000979339207734,19289600
16486765,18504686.641164,18944262.76441072,1.0000872763427808,19278336
16487082,18285597.536465,18904260.928777914,1.0001244125379858,19239424
16487253,18503341.071127,19162422.38318706,1.0001298828259626,19508736
16489240,18464988.225133,18199559.968716066,0.9999453456763528,18489856
16490197,17800778.651562,18199590.856885575,1.0000852921837047,18498048
16492891,18215832.088133,18198739.32169356,0.9999964251136368,18490880
16494497,18022509.660036,18615024.903543048,1.0001225687022093,18936320
16495258,18098437.229178,18594073.76374267,1.0001022782541527,18912768
16496691,18621400.370837,18626217.773711953,1.000000966377775,18938368
16498230,18253338.620417,18476743.1180413,1.0000460003309377,18785792
16501664,18593613.80804,18476647.41790958,0.9999763287025861,18780672
16503641,17860294.97769,18467343.296519943,1.0001277281374825,18780672
16505183,17916940.506499,18467325.197942812,1.0001154500711615,18780672
16509621,18364035.039589,18462538.99936287,1.0000201787174814,18769408
16512970,18342511.856533,18462538.99936287,1.0000246150556167,18769408
16517033,18139093.609979,18643527.264798082,1.0001036052838126,18964992
16518965,18167329.604914,18640364.184918847,1.000097005883285,18960896
16522432,18334553.864912,18637207.438733228,1.0000615367734285,18954752
16526947,18297682.932969,18600906.365681995,1.0000618360118174,18917888
16528617,19039470.134679,18550941.600016687,0.9999031554529316,18849280
16531020,18853242.910773,18550941.600016687,0.9999395968157578,18853376
16534375,18211446.283939,18508294.853969354,1.0000610878755807,18820608
16535033,18268137.221955,19505348.322066847,1.0002450305953077,19870208
16536085,19337186.405805,18450635.894810196,0.9998247245742264,18733568
16537183,19346807.982486,18465724.770405635,0.9998260216537774,18749952
16537847,18149567.756778,18474242.197571415,1.000066739535528,18788864
16540512,18083400.840707,18409718.877765596,1.0000674637828737,18722304
16542148,18314278.237961,18409718.877765596,1.0000195623899186,18716160
16544764,17975999.789828,18399982.333922695,1.00008831930153,18712064
16546302,18025844.820751,17387249.81569938,0.9998620170105288,17645056
16548392,18446811.987486,18036683.674811456,0.999916011536338,18327040
16549013,17875257.261613,18036683.674811456,1.0000339527380986,18337280
16550808,17171724.920769,17323047.46668844,1.0000343643737455,17588736
16553088,17266741.876818,17342865.967323985,1.0000171742265949,17608192
16554345,17286234.870406,17619219.483644426,1.0000738621359675,17903104
16555683,17311680.160807,17630638.74334283,1.0000706022842027,17914368
16557711,17379967.55245,17647111.336987514,1.0000589026010513,17930752
16560075,17564883.655238,17647111.336987514,1.0000179794157327,17926656
16562880,17521477.877379,17720070.4626628,1.000043398308532,18004480
16563181,17582564.192919,18638747.489563785,1.0002227036161853,18970112
16563567,17876851.966574,18501056.25946274,1.000130430375649,18819584
16565277,17953209.22402,17637167.192373846,0.9999322323938528,17910272
16566360,17918624.488434,17637167.192373846,0.9999395314194452,17910272
16568643,17881946.973479,17637000.36693618,0.999947268386895,17911296
16570628,17968404.155312,17637000.36693618,0.9999290024171105,17910272
16570876,17823533.012975,17637000.36693618,0.9999598564938442,17914368
16573024,17710077.760209,17637000.36693618,0.9999841772907712,17915392
16575344,17612016.173019,17637000.36693618,1.0000054353830972,17917440
16578019,17626720.799099,17633000.555495247,1.0000013652637059,17912320
16581230,17958012.254495,17634562.015356407,0.9999309043536233,17909248
16584047,17994779.399354,18214652.736923937,1.0000456333940968,18523648
16585748,18115839.688951,18214273.920298997,1.0000203189204155,18520576
16589255,17843861.699008,18214273.920298997,1.000077188838114,18527744
16590249,16566669.544545,16662286.044133868,1.0000235732179106,16888320
16594114,17484349.211008,17159224.633513357,0.9999269891469996,17411584
16594954,18793427.082758,19645956.328879833,1.0001662598477412,19999232
16596682,19025548.547373,19723938.77076104,1.000134725192905,20076032
16598917,19593333.536189,19513681.998922817,0.9999848250302089,19840512
16600180,20575490.712834,20937746.46861006,1.0000637802587606,21316608
16601211,20570687.647085,20910462.46871945,1.0000600317707642,21285888
16603418,20365434.063404,20884503.022640318,1.0000923905007217,21263360
16605956,20370208.983854,20626076.722604778,1.0000458776409236,20990976
16609580,20372686.332907,20586816.551933236,1.0000384320216604,20950016
16611681,21204033.275537,20581384.629438154,0.9998904035345889,20919296
16612959,22276586.876039,22383084.629438154,1.0000173777061219,22780928
16616038,21813341.432642,22015330.54208152,1.0000339864340808,22400000
16618521,22608657.427475,22015330.54208152,0.9999032868592246,22387712
16618953,22958262.211174,22667216.845391743,0.999954304902967,23071744
16619185,23978921.4496,23976296.656516988,0.9999996137668417,24425472
16619389,25014032.212581,24395536.849529304,0.9999112765143413,24830976
16619610,23093999.732865,23651662.228614025,1.000084252841325,24110080
16619982,22977921.655652,22968324.72122457,0.9999985190099072,23395328
16621030,22229342.447554,22529905.367221076,1.000048188279726,22948864
16622250,22360878.051827,22423302.923271634,1.0000099698275384,22834176
16624236,22074508.556335,22370484.4926194,1.0000478002149735,22785024
16625915,22591571.267496,22366021.338078037,0.999964063148237,22766592
16626932,22429478.045995,22397732.979498636,0.999994916295102,22803456
16628194,22163407.589217,22400211.579153374,1.0000385534369727,22805504
16631681,22044756.70887,22288745.634229094,1.0000400062605734,22690816
16633978,21942204.399687,22248018.131990984,1.000050745577337,22645760
16634456,21372477.413604,22006394.45990557,1.000107555227884,22406144
16636625,21068069.600371,21984485.608820364,1.000156887760371,22391808
16639573,21372024.551995,21821438.87899515,1.0000765670741938,22213632
16642444,22868110.045523,22552224.418982618,0.9999453885579817,22879232
16642667,20622765.812426,21459543.68222987,1.0001498128121133,21838848
16643326,20343910.942159,21217874.20394388,1.0001570466043852,21601280
16647649,21109581.632165,20817104.48869043,0.9999474507144172,21150720
16651060,20842876.669226,20819869.646296028,0.9999958563408115,21165056
16657434,20712111.905684,20793911.40520003,1.000014797965872,21142528
16663291,20692080.60089,20796717.944291107,1.0000189402812696,21144576
16666110,21029964.455285,20806786.828521926,0.9999598971154657,21144576
16669076,20737139.929529,20816107.915351488,1.0000142790704123,21163008
16670931,20326471.56873,20855435.596195348,1.0000953146298206,21226496
16672030,19841132.235635,20496087.442920353,1.0001210361688702,20861952
16674773,19879448.054804,20468877.46452539,1.0001088572411514,20831232
16677327,19985379.183939,20465439.02106869,1.0000883295197969,20827136
16683644,19467458.843646,20278574.4285829,1.000152804333741,20642816
16685004,20739627.829037,20258327.115800653,0.9999132791284245,20591616
16685535,21190130.665983,20392123.47740714,0.9998575757897387,20714496
16687976,21271389.114296,20518220.151314203,0.9998664153634681,20845568
16689589,19664237.330666,20564929.184212346,1.0001679335250258,20935680
16691657,20547733.366135,20589896.454260565,1.0000076156584703,20939776
16698583,21080660.69924,20711373.52214498,0.999934635643912,21054464
16703140,21201651.885474,20716662.11570442,0.9999143539936032,21056512
16708646,21143400.061246,20732813.414634753,0.9999271400186011,21072896
16711493,20246747.775367,19823217.97323729,0.9999204091233767,20137472
16714322,20366072.02787,19945424.175726134,0.9999219469992822,20266496
16716424,20810409.409325,20023040.83967061,0.9998562452137081,20337152
16719923,20490050.973263,20090148.550193086,0.9999264654927318,20416000
16721498,20377349.408384,20080534.610946458,0.9999452172398633,20408832
16725025,20154066.906808,20112625.96414301,0.9999922862634275,20446720
16728545,20074466.98476,20132711.857271757,1.000010833870284,20471296
16732908,20046187.56825,20132831.90789562,1.0000161164482138,20473344
16734603,20128477.55021,20134377.181299698,1.0000010923958365,20473344
16735242,20194638.119429,20230045.432110943,1.0000065226156436,20573184
16735509,20387737.748441,20390260.813276313,1.0000004593696203,20737024
16735774,21148401.91488,20697453.441938523,0.9999205267897955,21040128
16735949,21728389.797096,20902364.380883694,0.9998566609998696,21236736
16736469,21879012.857652,20912185.55986908,0.999832821953358,21240832
16736740,21275845.825887,21140922.971281193,0.9999764329631724,21498880
16737343,21803282.244194,21133121.731226433,0.9998845960857217,21476352
16737911,22204459.916435,21293309.31933019,0.9998448677796662,21629952
16738381,22437951.435068,21542438.79867126,0.9998490105851006,21883904
16739331,23045102.410218,21778423.501468953,0.9997914018257218,22115328
16741349,22028398.738562,21803410.250131674,0.9999617938883197,22164480
16743919,22519225.774538,22080908.134483848,0.9999269773464786,22443008
16745089,22373768.492601,22260908.134483848,0.9999811572156698,22633472
16746163,22503888.719177,22405901.43678391,0.9999838229258244,22785024
16748803,22615557.871027,22405901.43678391,0.9999655185340091,22782976
16750293,22440113.823455,22374838.599584255,0.9999891669182259,22752256
16751787,21942849.201985,22368708.665413726,1.0000720180969247,22754304
16754598,22333776.210228,22432266.489537366,1.0000165567240973,22805504
16756112,22984573.30526,22461347.97455727,0.99991339313904,22817792
16757310,23131860.805348,22494172.681638893,0.9998948389136629,22846464
16758889,23008456.826964,22516780.681638893,0.9999185479261822,22873088
16762614,22752668.060254,22516780.681638893,0.9999607432186648,22881280
16765704,22092762.372903,22508816.130465113,1.0000705528477354,22889472
16769555,22327062.166985,22743557.206279296,1.000069653210091,23131136
16771877,23123730.711565,22743557.206279296,0.9999377336307421,23108608
16775863,22969215.776888,23708939.30440746,1.00011855334984,24128512
16777219,22969215.776888,23587581.374213308,1.0000995691437609,23999488
16781926,22825818.876224,22939433.317829233,1.000018649365865,23323648
16785121,22273822.7368,22942785.650159746,1.0001116003322148,23340032
16790171,22048767.873688,22942785.650159746,1.000152060439518,23335936
16792114,21253880.641546,22488379.589569505,1.0002179352406453,22877184
16793184,18785184.582669,21468899.745293114,1.000529740484285,21869568
16793652,20658188.187162,21367077.496102184,1.0001285187265363,21732352
16794345,21040464.072277,21636238.28503464,1.0001053934637638,22008832
16795228,21208136.124497,21626033.452033173,1.0000736780255401,21994496
16797134,21624028.13342,21626033.452033173,1.0000003462992813,21988352
16798138,21590204.160999,21407326.47434518,0.9999679323379235,21754880
16799719,21475496.494248,21407326.47434518,0.999988148221932,21765120
16799919,21659997.090944,21654218.498495735,0.9999990090482656,22021120
16800095,21148382.1925,21369248.46445882,1.0000385018361009,21740544
16800298,21383298.812652,21368966.79671035,0.9999975747921009,21750784
16800495,22885015.72259,21721563.450757872,0.9998147191578223,22090752
16800557,23639116.368951,22652181.27162964,0.9998494633369426,23049216
16800634,23616859.661793,22986755.032537702,0.9999045211779332,23399424
16800677,23776297.922864,24268510.505062923,1.0000729233419567,24730624
16800711,24471080.44333,24268510.505062923,0.9999702341356366,24706048
16800747,25276676.064591,24019178.660490796,0.9998153438764766,24413184
16800785,25501840.903023,25098240.468184885,0.9999404841636139,25508864
16800817,25571822.204409,24883261.666657124,0.9998985793586056,25285632
16800846,25353235.859043,25479386.098776236,1.0000186011192813,25908224
16800872,25721605.217491,25629119.974694055,0.9999861083029497,26027008
16800894,25643963.605503,25629119.974694055,0.999997773748212,26033152
16800923,26092347.362793,25629119.974694055,0.9999298513513417,26000384
16800961,25909605.212643,25820761.732061382,0.9999865449300059,26207232
16800984,25377827.499764,25832761.68206138,1.0000682741112332,26254336
16801017,25382349.902942,26153675.671610437,1.0001165684580482,26577920
16801034,26386865.577857,25956249.972044684,0.9999335102060009,26303488
16801056,26642648.146948,25921976.426568106,0.9998903848111322,26270720
16801087,26611192.909689,26462904.098344747,0.9999770960830149,26811392
16801103,26027373.650023,26595239.241567705,1.0000864709694703,26991616
16801130,26368812.711968,26724246.10005744,1.0000549354441708,27091968
16801150,26620062.581398,26551155.439309735,0.9999893211882834,26897408
16801169,26826475.335409,27165280.166916367,1.0000543562933684,27481088
16801183,27753843.582176,27110277.042611487,0.9998928906925534,27329536
16801202,27515109.380832,27214857.318477772,0.9999501497559246,27454464
16801216,27260821.013759,27353372.979588833,1.0000153624158865,27610112
16801231,27666838.045169,27131432.054472663,0.9999102081664726,27347968
16801246,27753778.064864,27492284.282609362,0.9999545262214801,27667456
16801259,28143135.667756,27314060.006798614,0.9998542764053859,27448320
16801279,27519317.637427,27478113.124080434,0.9999930306839138,27700224
16801291,27429602.895917,27371264.061483916,0.9999902543911897,27612160
16801304,27612644.504862,27314017.036243502,0.9999497237550914,27532288
16801321,25988754.036786,26792762.462468177,1.0001250838856302,27175936
16801335,27021837.667682,26463060.94595019,0.9999112320483834,26760192
16801357,26807402.248401,26204128.29838296,0.999905510145262,26520576
16801370,26287645.742747,27013103.901154358,1.0001149675711056,27366400
16801383,26885432.984067,27160331.277305428,1.000045127939213,27446272
16801399,26989325.441629,26859702.730179656,0.9999789417330008,27145216
16801421,26843979.276174,26554742.997325003,0.9999539943227141,26862592
16801434,26742639.555501,26759079.77378311,1.000002626610395,27073536
16801447,27123366.797592,26346292.18234393,0.999875977754256,26631168
16801461,27268427.700621,26623167.49113356,0.9998949316451917,26883072
16801475,27658412.496267,27526354.83457321,0.9999766591352542,27687936
16801491,27786312.663003,27093728.331041154,0.9998802720765092,27266048
16801514,27560024.18522,27426995.61051147,0.9999772207714559,27630592
16801534,28508290.40007,27538716.679319575,0.9998163425875803,27554816
16801552,28105675.056144,27668706.93982556,0.9999191899543209,27745280
16801565,27884130.822883,28436253.138963416,1.0001076749049767,28468224
16801580,28069688.95593,28287586.162855513,1.0000425970801055,28300288
16801591,27997731.103157,28262820.936808523,1.0000515480745658,28288000
16801606,27802657.437527,27578161.374498643,0.9999555522716808,27579392
16801618,27863595.658207,27603260.22376953,0.9999495053172697,27630592
16801634,27895554.267987,27502629.28278519,0.9999243095909515,27534336
16801649,27550235.875137,27531467.213189542,0.9999963334216262,27567104
16801664,27464262.1139,27577379.81515524,1.0000217821500057,27640832
16801676,27381459.48164,27944415.68738142,1.0001120874564104,27972608
16801690,27850338.932135,27724167.991186574,0.9999743080802576,27683840
16801712,27486926.418126,27918643.29577683,1.000087803333721,27909120
16801726,28040426.599287,27484901.447210494,0.9998854471291682,27409408
16801748,28291840.615921,27574145.11077366,0.9998479098817891,27440128
16801776,28647004.415117,27544336.66643202,0.9997559123274898,27315200
16801793,28548752.92962,27796246.06653351,0.9998323217826849,27567104
16801808,28371267.627309,27789845.42137673,0.9998739225710978,27618304
16801825,28090380.252738,28017191.50931603,0.9999842455349316,27880448
16801847,27780981.50336,28073556.170650676,1.0000609910288927,28009472
16801859,28100223.951866,27550090.8904782,0.9998880659461236,27491328
16801873,27614458.744826,27449754.027004313,0.9999685004636167,27509760
16801892,27448982.241644,27550889.374568302,1.0000190168818006,27655168
16801906,27540931.709226,27603085.418579534,1.0000117504288402,27685888
16801927,27273199.032932,27896322.209390566,1.000118118624501,27999232
16801943,27277260.960401,27865754.68670782,1.0001112675578132,27970560
16801961,27503426.800882,27763829.119984582,1.0000485635249423,27870208
16801982,28190451.271178,27837801.965251192,0.9999311736635931,27837440
16802000,28119932.723234,27909767.90768043,0.9999589992001928,27917312
16802020,28439402.524402,27744427.06888653,0.9998621935867574,27702272
16802037,28628624.926503,27720875.02135009,0.999816686604775,27638784
16802063,28397900.632778,27795719.45982876,0.9998813813565709,27767808
16802083,28719935.602246,27806749.67724659,0.999811326318994,27683840
16802094,28645123.262266,28127578.72309894,0.9998886244011966,27950080
16802113,28851832.153676,27692957.795383252,0.99975760218079,27540480
16802131,29213725.907946,27812200.219850436,0.999682696188958,27505664
16802145,29124285.817338,28038877.53790744,0.9997447952229964,27673600
16802156,29212732.779345,28013689.939634427,0.9997156380904385,27626496
16802166,29742062.536147,30151289.623926636,1.000097350090679,29727744
16802180,29914275.882984,30583494.627152935,1.0001766156665322,29930496
16802199,30037549.837671,30254275.133624773,1.0000551660454566,29666304
16802213,30515853.160297,30038733.926908012,0.9998728429970805,29307904
16802230,30348171.687701,30038733.926908012,0.999918033087377,29336576
16802241,31391897.565295,30083607.790944785,0.99963449409397,29158400
16802256,30931214.669077,30615872.492564198,0.9999078641452699,29623296
16802269,32227858.311646,31295994.84040668,0.9997235536250513,30118912
16802285,32100397.204502,31365741.079591725,0.9997840936298632,30225408
16802300,32252542.912688,31366066.09897208,0.9997329755544825,30143488
16802316,31786646.907977,31564333.008542612,0.9999347934037986,30460928
16802328,31533380.524674,31770330.6795338,1.0000691906415367,30704640
16802340,31917906.720322,31199568.177831482,0.9997961082914044,30172160
16802354,33638226.840891,31299051.926340293,0.9991911767287842,29506560
16802378,32643357.085462,32128076.85823822,0.9998268380951479,30524416
16802398,32655591.339416,32514690.68469071,0.9999504756005482,30755840
16802419,32706322.373948,32597960.578398243,0.9999611273808799,30761984
16802437,32256038.760613,32772671.1256805,1.000177861787263,31124480
16802451,32708512.160585,32272933.75360138,0.9998511041829681,30604288
16802465,32453638.966945,32352772.307795003,0.9999663552940947,30790656
16802477,32508881.447268,32378157.70898865,0.9999559109176002,30774272
16802493,32104284.066726,32319980.396911524,1.0000684331023924,30952448
16802508,32180485.71187,32213839.9667868,1.0000105391628133,30850048
16802524,32116052.132278,32213034.493003897,1.0000303903186956,30880768
16802540,32253275.142427,32067256.555446442,0.9999417823591367,30725120
16802556,31855565.772626,32265050.084892362,1.000125073389493,31034368
16802570,32138503.829406,32261005.80719733,1.0000387187002722,30901248
16802587,32266380.051143,31590974.7041715,0.9997998793332444,30409728
16802600,32231385.63062,31838404.386716925,0.99987487887803,30452736
16802617,32282222.316149,31384880.363877513,0.9997269102332685,30131200
16802628,32310294.502501,31892827.07026807,0.9998627592390075,30403584
16802642,32643471.397535,31445343.4816601,0.9996127858486101,29975552
16802655,32096482.942595,31843259.77262895,0.9999199868709953,30495744
16802670,31263955.63002,32238182.30566423,1.0003081360358976,30977024
16802688,31891280.600742,31662918.44413877,0.9999272535112033,30319616
16802709,32033058.22055,31698801.75283315,0.9998905387699147,30256128
16802719,31924012.419789,31698734.275048096,0.9999274857310902,30319616
16802732,32000241.979733,31833597.540503282,0.9999446958150794,30352384
16802747,32018088.792864,31738228.448432162,0.9999082934557196,30295040
16802766,31915155.986988,31724839.346665904,0.9999387583634651,30348288
16802781,32014370.73839,31626900.960989524,0.9998752989671166,30239744
16802797,31215176.049031,31525687.06080109,1.000103659854016,30127104
16802811,31233545.456362,31373756.86452507,1.0000458011623057,30039040
16802842,31245981.576883,31293905.575363453,1.0000158506086443,29924352
16802861,31529602.568159,31162305.775404073,0.9998754440696903,29686784
16802877,31541802.305446,31084058.885541108,0.9998465111493815,29643776
16802892,31498392.70247,30987802.64939321,0.9998326424468402,29619200
16802906,31630066.604398,30987802.64939321,0.9997849427618226,29543424
16802919,32050796.053801,30605281.645356968,0.9995126386728166,29099008
16802929,32146677.555211,30557835.39217678,0.9994598596847839,29017088
16802939,32486323.856345,30259566.02839185,0.9992311731207809,28638208
16802955,32580209.011436,30171245.114017945,0.9991672010513619,28537856
16802974,32842387.770355,29815792.518192235,0.9989690393969405,28206080
16802989,32806019.287673,29999330.235348683,0.9990195613422431,28312576
16803002,32620635.324155,30154442.43007202,0.9991369365952747,28480512
16803017,32758712.440598,30074436.256753374,0.9990501176145853,28351488
16803029,32986698.0185,29938583.220246125,0.9989015465743044,28134400
16803052,33003926.286829,30151984.713783413,0.9989457418905102,28257280
16803070,33143997.342823,30066979.96291573,0.9988496939707414,28122112
16803098,33122922.104225,30108493.76354547,0.9988722345024703,28161024
16803116,33367960.960928,29996291.056539353,0.9987223989110477,27980800
16803135,33481454.537641,29984474.312610745,0.9986440305300046,27876352
16803149,33480827.950565,28833636.015319332,0.9981577585516542,26698752
16803165,33443947.642332,29058209.50142379,0.998196593242904,26792960
16803182,33318462.644417,29220740.977480773,0.9983033136520846,26940416
16803195,33582389.446698,30088604.306725644,0.9983751000255092,27288576
16803210,34256485.9186,29522648.666037228,0.9977420709911503,26559488
16803224,33957876.150387,29869175.594042055,0.9980361089749945,26897408
16803239,34183704.355514,29601581.137067825,0.997813390274169,26641408
16803252,33944294.284684,29900539.91861635,0.9980513710846879,26915840
16803264,34107990.223071,29683696.652015314,0.9978876623757726,26727424
16803281,33910294.049557,29775902.695991486,0.9980482843544369,26887168
16803297,34086344.980391,29581018.551790565,0.9978786198236306,26690560
16803315,34340435.503833,29354084.93680742,0.9976364798835521,26414080
16803329,34917867.862201,28871445.841011196,0.9970624876592216,25781248
16803346,34797480.048385,28927176.62675368,0.9971890275224378,25910272
16803359,34639236.218442,29066696.629339408,0.9973473254500429,26086400
16803376,34948246.259368,28652908.566769645,0.9970551563213383,25728000
16803391,35553130.688449,28093242.111341268,0.996445446511013,25048064
16803408,35540815.477761,27941930.423456583,0.9964439571058904,24982528
16803422,35898575.70503,27690020.04712538,0.9960594563524336,24597504
16803439,36074832.960224,27432311.61156023,0.9957318343264115,24222720
16803452,37170202.169626,26260941.926114667,0.9945899729012121,22981632
16803475,36855372.948416,26541664.382685415,0.9949501022809791,23331840
16803487,37492694.581094,26119188.97604192,0.9941169364163269,22637568
16803505,37479959.209999,26037927.42874911,0.9941940622497814,22645760
16803518,37705252.513209,25760603.384356618,0.9939716115447856,22385664
16803544,37793927.206437,25490322.97260989,0.9939867601153002,22254592
16803556,38906370.244919,24612980.083834052,0.9924966584314839,21033984
16803567,38387281.549159,25014159.929641377,0.9932277241677029,21605376
16803587,38349083.438159,25039970.27519538,0.9932782614254665,21644288
16803610,38014192.598979,24521380.28442762,0.9933202355525118,21296128
16803638,39406590.418441,22862293.33275932,0.9918428544838408,19642880
16803652,39867122.725836,22315558.536066912,0.9913248449877137,19088896
16803678,42335848.654882,19621691.421685517,0.9879114499248736,16179712
16803703,42176766.758309,19703615.323485874,0.9882507506790889,16329216
16803716,42330434.047132,19399941.804529976,0.9876346594471965,15941120
16803740,42616737.90843,18819633.000476442,0.9874290406503561,15481344
16803755,42144255.705814,18992898.962653093,0.9884617324016173,15871488
16803770,42933483.066896,18004253.912473474,0.9872721910126507,14856704
16803786,42885878.672567,18038686.78929957,0.9873680535937365,14903808
16803801,42694091.829812,18100018.333235268,0.9877964432826579,15052288
16803820,43116672.27255,17648071.66077191,0.9870562991157603,14545408
16803835,43674856.315667,17226550.748693723,0.9858816913959452,13977088
16803848,44181650.276613,16610133.173681432,0.984931865669954,13334016
16803860,44642124.269336,16021140.239497801,0.9839957456468712,12727808
16803877,44945161.392886,15757356.787495328,0.9832466863438136,12401152
16803899,44692334.578501,16155736.149466565,0.9837185639627277,12772864
16803914,44600046.12456,15781199.614515489,0.9831865187643531,12399104
16803926,44839246.16058,15629601.768852651,0.9825027054791675,12171776
16803940,46051245.442536,14455098.008234149,0.9790359800692146,10806784
16803965,45478926.18176,14945948.247607242,0.980837345039774,11417088
16803978,45464001.089209,14968758.137254018,0.9808724332786407,11438592
16803993,46679691.64546,13760602.294105655,0.977015043126462,10057984
16804007,46641019.398968,13781965.239376238,0.9771702699265765,10092800
16804021,47135232.66211,13398685.631880425,0.9752322281486877,9595648
16804038,47053358.130498,13574340.067293527,0.9754263670598571,9735936
16804051,46854254.800502,13674673.722825522,0.9762861225089118,9908480
16804068,47522732.945589,12984397.303392965,0.9736923324867818,9145088
16804082,47370396.586732,12612206.35831272,0.9730029032389842,8822016
16804104,47213229.304342,12680502.597782752,0.973761129280545,8947456
16804124,46065841.105738,13952158.77994797,0.9780028168066504,10313216
16804138,46808194.088546,13214615.692004696,0.9753005936253806,9475840
16804155,47427613.496617,12626120.365551258,0.9726890451612396,8798464
16804166,47417317.04362,12535289.487543562,0.972828219149524,8753408
16804184,47313510.798107,12567814.856954293,0.9733446051685404,8828672
16804203,47632602.035867,12279854.844595505,0.9718816325456553,8490752
16804226,47771335.605435,12191578.122890113,0.971187417158252,8365824
16804240,47879884.80658,12049991.324581971,0.9706844963656632,8226048
16804260,47891273.280029,11847367.186527023,0.9706396603803338,8090880
16804273,48056561.573218,11723384.675350547,0.9697752443873683,7932672
16804297,48430284.344395,11210239.125115767,0.9678021225394818,7437568
16804311,49044219.551402,10626283.090988012,0.9640188374053973,6788864
16804324,48813261.42485,10648219.277237192,0.9654271873016614,6902528
16804341,48667450.688548,11008108.977151072,0.9663155268488249,7193344
16804364,48771180.757996,11014817.81653444,0.965640986413239,7146240
16804380,48901265.057444,10891204.390320716,0.9648290660855948,7009536
16804394,48845530.532255,10958110.9454525,0.9651777852801249,7076096
16804407,49119976.034944,10629371.980634507,0.9634200800876456,6748928
16804419,49303021.46904,10483651.453647664,0.9621578135442228,6575360
16804435,49399555.3015,10457610.428987842,0.9614585603863165,6513920
16804452,49663821.316359,10043833.677461002,0.9594947874064063,6145792
16804469,48698050.531087,11125978.55071204,0.9660824421603131,7248640
16804482,49061302.414247,10631363.388396142,0.9638329157846739,6778624
16804496,48706363.489583,11069862.452347554,0.9660616123477416,7212288
16804512,49023283.639296,10791535.598460251,0.9640536348009946,6892288
16804531,49143159.555133,10626837.181276256,0.9632750230232208,6737152
16804544,49308475.308241,10441968.77689779,0.9621414735776435,6549248
16804565,49133214.816993,10561428.51540365,0.9633611171528091,6703360
16804589,48981984.807452,10782182.768222367,0.9643512980717726,6907648
16804609,48913261.187784,10864569.974653555,0.9647327809838662,6985984
16804624,48312158.130668,11498411.562674968,0.9682303360448978,7655168
16804637,48396730.013646,11267390.779770995,0.9678570982415704,7478016
16804651,47748530.563816,11885860.7188142,0.9712945067357434,8176384
16804665,47645825.46248,12107639.379057635,0.9716947616484929,8359680
16804691,47647904.605898,12014757.630471967,0.9717617497011173,8305408
16804716,47636028.371651,12028802.633357666,0.9718184055618491,8319744
16804740,47519262.548922,12068486.82512063,0.9723186189728794,8394496
16804759,46972687.437562,12573087.052750248,0.97476121030366,8982784
16804780,46646129.614285,12903885.634094309,0.9760683434111022,9354496
16804798,46073384.201901,13120180.669026434,0.977165137718504,9629440
16804818,45506692.023612,13634706.085182518,0.9791900392001689,10246656
16804832,44308978.135296,14834882.49553023,0.9826905547046606,11620864
16804853,43164297.260242,15852815.609782036,0.9855116703480093,12867072
16804873,43204498.369257,15966089.059038196,0.9852229552205942,12893696
16804891,42173572.894023,15152686.804556098,0.9849219108462233,12207616
16804909,42520313.919303,14755318.322318628,0.9839043932202979,11736576
16804931,43019717.970793,14266179.59847001,0.9825980935396734,11167232
16804945,43264266.934521,14117374.499380877,0.9818173250981248,10939904
16804961,43367138.935082,13993731.15714438,0.9815064573919986,10804736
16804979,43662418.221988,13581411.24026619,0.980364522852279,10345984
16805005,44094760.85174,13115242.519668374,0.9789851421367743,9833216
16805017,44050092.87585,13120339.502685804,0.9791805786231684,9861888
16805033,43905568.978815,13362462.162130177,0.9795438803310533,10080000
16805050,44064199.404785,13224851.15410132,0.9790356115287604,9916672
16805070,43721466.976245,13553738.730735032,0.9801762501320517,10300928
16805108,43707558.182886,13631266.353996683,0.9801478093150024,10351104
16805154,43304683.328728,14023469.36853839,0.9813854594473166,10806784
16805178,42834213.146055,14612603.770930367,0.9825569269190803,11407872
16805209,42786541.890019,14651508.732400054,0.9826965113375058,11459072
16805231,42819803.095488,14602600.715530785,0.982628385207541,11412992
16805252,42439909.684989,15012062.85454304,0.9835183648727954,11854336
16805285,42970869.839948,14449356.090664053,0.9821639919327451,11228672
16805304,42201772.336987,15285307.915682524,0.9840629619532144,12146176
16805320,42472744.881163,15048373.960399652,0.9833501309435089,11851264
16805343,41860986.037699,16413584.55606785,0.9845572604810403,13047296
16805373,41756868.00061,16605098.65168398,0.9846899924145672,13208064
16805395,41819561.570846,16518192.224162495,0.9845789800465888,13125120
16805420,42146582.34017,16108857.52137264,0.9839204935187168,12710400
16805443,41874860.549033,16330046.99384508,0.9845807776820737,12993024
16805467,41938142.418376,16299812.059165481,0.9842464108476016,12904960
16805485,41742907.858485,16484106.21921313,0.9846956808335342,13122048
16805497,41747853.365739,16488238.88257963,0.9846744308477353,13121024
16805527,41674912.665246,16470706.747390373,0.9849280488846924,13158912
16805550,41920400.550847,16172249.694347879,0.9844315434766113,12850688
16805571,42010034.5153,15905996.650601493,0.9842916853603682,12634624
16805601,42191468.817665,15709668.22172989,0.9838776675986123,12418560
16805617,42100884.321544,15766472.151524793,0.9841170722616682,12502528
