block,reserve USDT,reserve USDC,price,volume for slippage 5%
16867241,35830968.554334,189282699.781502,1.0032677882438756,198123520
16867289,35625092.038953,188040690.722032,1.0033029191419416,196812800
16867335,35515037.476262,188576488.991268,1.0033256893940508,197369856
16867429,35960439.967412,188158701.388643,1.0032393562330966,196960256
16867511,35971734.949365,187817674.858801,1.003235079802195,196599808
16867612,36118850.718113,187387462.938803,1.0032019246438892,196157440
16867679,35610416.689157,187893788.4904,1.003297478628161,196665344
16867729,35101082.765837,188424246.033901,1.0033982861222737,197206016
16867851,36287526.012429,187088186.500281,1.0031678492018983,195846144
16867979,35518588.954667,187493621.119505,1.0033097152942099,196239360
16868026,35593399.59717,187317663.536489,1.0032933868689207,196059136
16868062,36679416.75914,186520353.836777,1.0030936627360139,195256320
16868098,36348939.855921,186821648.758083,1.0031523344773132,195567616
16868121,35433922.894315,187739943.619428,1.0033251529372949,196501504
16868150,35415427.036282,187758699.912139,1.0033287814725946,196517888
16868218,35282723.400727,187891563.446508,1.0033549501788022,196648960
16868373,34621298.1065,188551092.29423,1.0034898340725353,197320704
16868448,34761341.405549,188487395.021687,1.0034608961520997,197255168
16868545,34564695.590326,188858309.078231,1.0035041959916775,197632000
16868620,34340846.899748,189154115.512739,1.0035528582133326,197943296
16868820,34348544.574708,189937844.235818,1.003566529736385,198762496
16868928,34343759.578231,189932907.456425,1.0035673542559194,198746112
16869121,34425464.469731,189537167.167889,1.0035437146147328,198336512
16869236,34952134.949701,188612890.593957,1.003430546374913,197386240
16869317,35830719.080128,187732307.221338,1.0032574128807585,196501504
16869363,36177705.696137,186334009.601441,1.003188432029348,195043328
16869408,38164951.384014,184308476.484529,1.002849201271929,192978944
16869499,37780039.927711,185957079.075747,1.002923081218354,194699264
16869549,37317815.598182,186422140.899361,1.0029996926750053,195174400
16869588,39139052.430598,184630907.430603,1.002713382811934,193355776
16869629,38792181.934109,184935410.625572,1.0027642084835655,193667072
16869764,35432432.956835,188014206.984042,1.00333651992028,196780032
16869865,34899883.212968,188495967.308168,1.0034410173490016,197271552
16869926,35995482.815693,190285189.00872,1.0032386388588037,199188480
16870007,35839667.916175,190441802.024858,1.0032664733783951,199352320
16870044,35670910.03483,191492928.84045,1.0033117723944105,200450048
16870167,34495622.503951,191679300.014791,1.003546527433453,200597504
16870352,32558498.650677,194556813.718636,1.0040183528228732,203513856
16870482,32693296.55877,194725083.986026,1.0039845917087968,203694080
16870579,32577821.059892,194664002.749493,1.004010256078245,203628544
16870662,33579554.700473,193684365.860229,1.0037686616867332,202645504
16870760,34216999.205788,192739677.749543,1.00362036248421,201695232
16870898,33757643.314208,192811917.485819,1.0037223079965065,201744384
16870966,33402917.044469,192427890.949932,1.0037952220516624,201318400
16871189,33311973.2004,192570941.394617,1.003817347177438,201465856
16871348,33384464.335177,196054988.068054,1.003815639944663,205135872
16871425,33754796.359663,195207467.815603,1.0037193979548518,204267520
16871542,33875479.809317,195402464.428686,1.0036974642478287,204464128
16871722,33681639.269559,195393613.741298,1.0037374285298362,204447744
16871882,32928183.550607,196239240.556639,1.00391816316468,205299712
16872071,33170183.215171,196544205.866162,1.0038697775430778,205627392
16872118,33158519.53607,196530734.224684,1.0038722715547423,205627392
16872217,34147310.068976,195489193.063702,1.003641409919528,204578816
16872311,33836736.035739,195789523.453125,1.0037103702054428,204873728
16872584,33173095.744392,196537429.646164,1.0038669594682104,205627392
16872661,33694367.890854,196070622.767486,1.0037445007858,205168640
16872788,33828734.80883,195898014.18639,1.0037130083861947,204988416
16872938,33498391.794627,196253202.560689,1.003790032215285,205348864
16873050,33438101.649708,196339843.093329,1.0038050657726008,205430784
16873121,33533416.002763,195570248.471446,1.0037680813870908,204627968
16873162,33588892.627341,195561217.67893,1.0037575166229669,204627968
16873297,33658684.560807,195396235.517073,1.0037394470363532,204464128
16873430,33987784.364279,195596912.422001,1.0036739645905282,204677120
16873632,34038028.891497,195597934.272117,1.0036637715870302,204677120
16873732,34130641.874187,196449801.443717,1.0036621143122222,205578240
16873859,34880600.328947,195757553.763058,1.0035009537746233,204890112
16873997,33546690.73551,198136293.533667,1.0038028324658845,207314944
16874047,33624383.065372,198092747.505394,1.0037844520057406,207282176
16874198,32865770.847693,198865736.600477,1.0039672377666462,208052224
16874330,33449770.003331,198273084.497028,1.0038253421044911,207462400
16874462,33849668.109677,197870060.866572,1.0037342435773933,207052800
16874543,34474708.938736,197222032.172995,1.0035945868448186,206397440
16874676,34342519.424522,197342124.576637,1.0036230731351419,206528512
16874739,33404086.687006,196784261.552726,1.0038297579191724,205889536
16874827,34141967.746149,196043786.443716,1.0036603775978423,205152256
16875011,35136346.650224,195026308.606877,1.0034493029586995,204120064
16875100,34835985.515579,194233401.075916,1.0034946529581188,203284480
16875223,36172589.709193,193896956.38021,1.0032394658844466,202989568
16875289,35535558.612246,193863075.571975,1.0033587432403015,202924032
16875352,37131133.957354,191997012.191144,1.0030568670386348,201023488
16875400,36450707.710316,192327447.788077,1.0031701397334492,201351168
16875533,36430280.285585,192545501.344252,1.0031777952218621,201580544
16875632,37148593.455802,192541079.672279,1.003062931003473,201596928
16875742,37394496.727035,190001476.418452,1.0030129015623024,198942720
16875975,37324252.309799,190061608.819125,1.0030244514469238,198991872
16876065,37202447.831824,190224825.084294,1.003046202244148,199155712
16876224,37453641.187177,189798482.510153,1.0030007443581812,198729728
16876325,36943684.698331,190285902.436437,1.0030870150160986,199221248
16876436,37052662.827738,191315476.606162,1.0030864297758142,200302592
16876580,37224079.906699,191521967.5315,1.0030633122604227,200515584
16876765,37947698.643242,191228657.729157,1.0029438650771503,200237056
16876896,38224805.590369,191200143.276456,1.0029015837333943,200220672
16877092,37937828.282847,192084159.897335,1.0029627726976449,201138176
16877228,36899574.514156,192380574.933681,1.003137810136626,201400320
16877305,36951245.1658,192575944.018502,1.0031344759551206,201613312
16877466,35317508.387477,193202087.270088,1.0034314808589058,202203136
16877681,35065310.087066,193692383.083494,1.0034839639360198,202711040
16877773,34985409.886236,193733172.390142,1.0035003364831843,202760192
16878016,34535400.188091,193590636.492547,1.003584108951709,202579968
16878176,34013480.167935,194401861.807197,1.0037029202903505,203415552
16878205,34512769.494854,193900800.3292,1.0035924316126494,202907648
16878265,36192112.307316,192195893.294828,1.003254141847689,201187328
16878318,36610501.79588,191771630.969628,1.0031771150038482,200761344
16878428,37429847.438915,191233454.296788,1.0030381180060997,200220672
16878587,37785998.777592,190889711.751855,1.0029786407466128,199876608
16878687,37669970.823622,191125424.606982,1.0029992756936754,200122368
16878787,39425697.268179,189196832.693763,1.0027234334449577,198139904
16878857,37893870.031394,190734052.886942,1.0029602443525185,199712768
16878918,38033305.696298,190583840.542492,1.0029373514037483,199565312
16879022,38423145.371023,190031252.87468,1.0028725388099442,198991872
16879080,38269966.939012,190127595.119174,1.0028958295221182,199090176
16879169,38604840.117582,189791954.125028,1.0028432887055332,198746112
16879256,38330585.563658,190417117.969572,1.0028918277754861,199385088
16879319,38614176.660599,190319586.250991,1.0028503292633395,199303168
16879338,38964579.523989,189968313.058475,1.0027966751517332,198942720
16879422,39158821.310207,189974896.032619,1.0027706468867201,198959104
16879462,39994563.873358,189087066.119051,1.00264976711908,198041600
16879579,39063614.578778,190018807.417346,1.0027845359018197,198991872
16879687,37578674.189515,191511935.93873,1.003020645870021,200515584
16879785,37489893.100447,191600730.440864,1.0030353474762395,200613888
16879872,36152727.5969,191820677.310702,1.003270454120954,200794112
16879961,34999648.200212,192764235.873235,1.0034980696752984,201728000
16880012,36236841.620012,191586540.775738,1.0032549765129113,200548352
16880107,36848299.118697,191302623.367515,1.003148821885087,200269824
16880178,36704171.794227,191935383.591952,1.0031782702314662,200925184
16880252,36189397.365265,192444425.004003,1.003272644236584,201449472
16880305,36283989.12523,192348707.282422,1.0032578451636687,201351168
16880421,36709074.474329,222382578.598985,1.003359276826761,232873984
16880495,35943861.334198,220063686.999586,1.0034826671001864,230416384
16880630,36358386.037487,219543942.072548,1.00340035860936,229892096
16880751,37129245.409021,218769343.761168,1.00325605247388,229105664
16880874,36989338.008893,217355590.606744,1.0032698470332593,227614720
16880987,36717292.721443,213548591.078086,1.0032862442296853,223617024
16881029,37007086.426667,213257366.706962,1.0032331577247597,223322112
16881060,37183089.727545,213086090.148936,1.0032020416561893,223158272
16881102,37624071.458543,212615107.634774,1.003123950939074,222666752
16881152,37838451.011205,212397217.290512,1.0030872722504083,222453760
16881219,38119578.508375,212115208.77708,1.0030401675792708,222175232
16881251,38652561.216633,210550873.715739,1.0029472775440733,220553216
16881367,38302025.184763,210792301.59105,1.0030024592124278,220782592
16881459,37330912.154552,209669373.541288,1.0031532958252367,219570176
16881504,37307800.137939,208885721.992713,1.0031523541869292,218750976
16881533,37456845.10971,207733593.262815,1.0031221670576476,217538560
16881610,37279787.954912,207396195.711471,1.0031500748638649,217178112
16881662,38581459.976208,205865231.872916,1.002929328671689,215621632
16881754,38603346.539783,205564586.105077,1.0029221606368204,215310336
16881841,39323109.007831,204842856.639949,1.002811584491423,214573056
16881947,39191297.848664,204643893.277271,1.0028294515872793,214360064
16882038,39603020.265821,204419544.908017,1.0027713305540773,214147072
16882117,39611850.435276,204097314.806862,1.0027686234637692,213803008
16882186,39331045.10178,204117366.03904,1.0028059227636297,213819392
16882213,40634641.861295,202679823.250172,1.0026199787919228,212344832
16882266,40454320.114134,202782137.914428,1.0026443434415317,212443136
16882363,40033536.107617,203199856.363159,1.002702982615671,212869120
16882434,40213065.252492,202475981.579616,1.002669479439218,212115456
16882489,41251296.294159,201647571.275533,1.0025337625720319,211279872
16882528,41090476.658386,201765978.460125,1.0025553325296763,211394560
16882598,41794871.51792,200992770.859339,1.0024651066724681,210608128
16882632,42210905.562478,200550017.150033,1.0024139724204866,210149376
16882663,41654514.628114,201288214.3155,1.0024851604183331,210903040
16882692,41532476.422345,201517657.29984,1.002502217890617,211148800
16882725,40297255.443853,202686049.039727,1.0026656782731806,212344832
16882756,40257045.411063,201348366.231539,1.0026645179228901,210935808
16882774,40696902.545422,200893608.833366,1.0026039934116957,210477056
16882811,41664508.947379,199923651.827445,1.0024782980534257,209477632
16882874,40678315.28228,200912131.389446,1.0026064933710233,210493440
16882917,40768112.523393,200822419.740091,1.002594443028743,210395136
16883015,40738606.208585,200800737.217011,1.0025980859411776,210378752
16883104,40661519.130777,200906947.425182,1.002608624685025,210477056
16883259,40075188.980324,202056331.049237,1.0026937505554818,211673088
16883459,39690424.176675,202444112.592655,1.002749483478804,212066304
16883539,39733546.619188,200673631.81124,1.002738545732984,210214912
16883574,39737549.458738,200667418.377979,1.0027466741353992,210198528
16883738,39319853.291685,200304221.6817,1.0028032158962903,209805312
16883825,39215155.928898,199169769.754352,1.0027994994613434,208609280
16883944,40083570.729259,197362404.077041,1.0026593399731916,206741504
16884051,41875542.970587,197613741.878195,1.0024337973431345,207052800
16884156,43854318.571206,195411055.005581,1.0022087111026583,204791808
16884320,43600262.399341,195640102.530251,1.0022360708306157,205021184
16884456,39804812.815531,199404942.024282,1.0027103140124272,208887808
16884641,40090099.728623,199146145.437206,1.0026703823322123,208625664
16884782,39721971.83422,199632667.036438,1.0027231503712732,209117184
16884885,40077886.149759,199612249.154009,1.0026756546353228,209100800
16885048,39927940.296458,199846533.648439,1.0026983042751585,209346560
16885129,40318907.210576,199745016.97485,1.0026468610720156,209248256
16885253,39792172.397612,200284257.870616,1.0027217719571107,209805312
16885350,37492605.67711,202453270.483179,1.0030796881716355,212000768
16885461,38410075.919967,201217568.522155,1.0029262974688733,210739200
16885523,37869112.848549,201389475.126338,1.0030081586753237,210903040
16885623,37160318.928259,201520952.903012,1.0031190007510005,211017728
16885724,39795367.130253,198683096.183504,1.002699767397302,208134144
16885817,36620385.688027,201616945.132795,1.0032101838132748,211099648
16885908,36280543.936241,200854860.377373,1.003248172770379,210296832
16885988,37007316.971581,201041035.240915,1.0031238473587054,210509824
16886074,37507591.9491,201318433.714416,1.0030557017949597,210821120
16886143,36880495.069332,201738876.590746,1.0031609487723885,211247104
16886188,36845424.80105,200634124.79447,1.0031602541852356,210083840
16886241,37469182.171671,199001647.095767,1.0030466648892944,208396288
16886386,37663398.453137,198631422.852535,1.0030119856889959,208003072
16886477,37655773.031919,198644506.688573,1.0030131255327082,208019456
16886692,38936621.430359,197712563.635062,1.0028162396973488,207085568
16886800,38766919.611962,197742649.835206,1.002838832344131,207101952
16886918,38571967.142179,197801406.179587,1.0028684578666502,207167488
16887032,37989828.828113,198156328.80069,1.0029622082791718,207511552
16887127,38641081.251469,197732520.676489,1.0028599023089266,207101952
16887331,38726781.881152,197432643.99995,1.0028452712981124,206774272
16887428,39164113.684761,196933408.934435,1.002777282097446,206266368
16887596,39288574.547042,196838099.831927,1.0027595295153005,206168064
16887793,39359162.096218,196337470.646873,1.0027454369774196,205660160
16887870,39083100.509421,196390244.738037,1.0027829948391442,205692928
16888023,38570585.494774,196639252.106799,1.0028598836620437,205938688
16888167,38320545.295827,196923052.985101,1.0029002371656612,206233600
16888301,38268259.10424,196704760.583809,1.002907678124553,206004224
16888496,38436897.640272,196334574.969768,1.002879957687124,205627392
16888648,38045007.340819,197190845.257298,1.0029442528461237,206512128
16888791,37399100.506537,197869726.688435,1.0030526275331129,207200256
16888960,37546545.078964,194512548.274287,1.0029732662581397,203694080
16889038,37592815.278804,196855639.950184,1.0030060417541347,206151680
16889160,38294782.974091,196799314.526581,1.0028971256958148,206102528
16889234,38204140.896201,196708399.491612,1.0029103491632447,206004224
16889266,38278685.564816,196625685.983416,1.0028960639737599,205922304
16889332,37607943.38536,197471994.432237,1.0030102349877619,206790656
16889379,38588174.114722,196489579.307413,1.0028525007082856,205791232
16889402,37625100.897477,197489295.206955,1.003008027209477,206807040
