block,reserve DAI,reserve USDC,price,volume for slippage 5%
9938430,1478248.8534334605,2839123.821101,1.011870860574558,2676608
9939348,1488426.5171047254,2835750.060081,1.0116617622107948,2673792
9939834,1477472.4692004276,2772839.947054,1.0115036557112438,2608512
9940130,1463841.4041592986,2800538.011457,1.0119495852283615,2635136
9940354,1474001.216542956,2807405.728062,1.011784719185883,2643328
9940830,1475962.2461318625,2772019.360354,1.0115781618650788,2605952
9941180,1485464.8996835141,2833193.88958,1.0119086648863491,2664832
9941416,1499371.389263182,2827236.434751,1.0116525296645489,2658432
9941584,1499854.827377432,2823504.149785,1.0116040486837168,2655360
9942103,1496653.2663869539,2747153.382215,1.01112761303878,2579328
9942451,1480769.8181208195,2775284.895911,1.0115792681326323,2607488
9942579,1487215.8617216975,2772046.450645,1.0115396872308424,2601600
9942761,1489743.4179772388,2778105.182004,1.011522993766474,2608000
9943093,1491310.6124809058,2778731.776662,1.0115217693318204,2608000
9943523,1495883.7833006813,2789646.516782,1.0114934981099577,2619776
9943768,1504401.6160398065,2790573.364348,1.01134110374332,2621312
9944162,1501006.3719097741,2799641.500047,1.0114769739017866,2629760
9944758,1507027.2215039611,2842590.332544,1.0116342971043828,2673792
9945160,1512498.255603423,2856797.430221,1.011696945298206,2686336
9945613,1518908.7100857645,2866731.51774,1.0116274588526908,2697088
9946032,1527578.4408840933,2894112.668164,1.0116493342553048,2724992
9946650,1520536.4350934806,2906810.858386,1.011856527362518,2737280
9946706,1495312.9214204326,2932351.569946,1.0124886167137181,2761344
9946888,1465882.0975122838,2964507.251075,1.013272776480192,2791296
9947272,1438852.4778172784,2986184.16072,1.0139851142573761,2810240
9947501,1413285.4023656247,3013839.100484,1.0147304761124383,2835072
9947979,1418771.8836232265,3026252.600883,1.0147246581607494,2847104
9948293,1427326.214526922,3024453.936476,1.0145150969602044,2846336
9948483,1412828.9937742217,2964158.88079,1.0145366738444463,2782080
9948846,1432959.4535520612,2935083.816177,1.0137899519095224,2758272
9949170,1447545.526431821,2923348.195281,1.013400961482648,2748032
9949738,1453236.9616593968,2921144.936382,1.0132426477671113,2747008
9950219,1478289.6759275703,2920675.481517,1.012710543191144,2749312
9950345,1482623.1815069865,2922438.084102,1.012629690361854,2751616
9950455,1491580.10804185,2894502.981291,1.012315322851261,2723200
9950505,1524679.5861229477,2862946.03631,1.0115009202306386,2693760
9950667,1555595.613090681,2872942.412025,1.011027735096254,2705280
9950828,1556407.1735511848,2932772.996263,1.0114003076824967,2765184
9951108,1562326.4038285671,2934226.575375,1.0113206918050093,2766464
9951267,1567516.8448521036,2931152.372149,1.0112142197906293,2763648
9951900,1579695.1488589782,2972339.949059,1.011261213320404,2805632
9952868,1599261.8772066745,2982366.374289,1.0109685795956793,2817920
9953174,1565904.1105864763,2977390.402612,1.0115457371552714,2809472
9953495,1584134.0364424968,3606909.274029,1.0150361496067548,3434112
9953516,1618157.3685202338,3563240.717261,1.0141515080725856,3394176
9953534,1635739.025423566,3646195.271652,1.0144897922939409,3472000
9953554,1647518.9782197084,3634251.05433,1.0142103676230154,3461248
9953587,1658303.18711896,3622104.742541,1.0139513110429246,3450240
9953626,1667194.8428559266,3573854.887891,1.0134758218148934,3404672
9953681,1690681.2233483356,3544548.920968,1.0129423590091213,3376768
9953783,1702272.730676893,3520760.690214,1.01263659062323,3353472
9954318,1705160.5896776032,3316831.703044,1.0113258687472808,3155328
9955001,1699560.8687444949,3315520.868127,1.011411907650333,3153536
9955134,1676186.886087697,3342441.058781,1.011912996821486,3179392
9955321,1680153.2612750088,3319503.920373,1.011825635570926,3153280
9955593,1677002.04041561,3330644.448323,1.0119443342263796,3164032
9955948,1689896.0470224489,3366210.677847,1.0119706924033889,3199360
9956356,1686517.1281337133,3310089.25005,1.0116784044846896,3144064
9956850,1687474.00372854,3297797.584995,1.011586247012884,3132288
9956953,1693353.153536553,3299128.728052,1.0115083462653673,3133568
9957181,1693988.8305850509,3301856.921442,1.0115070471689382,3136640
9957363,1695404.2857823588,3302856.921442,1.0115808707710698,3134848
9957569,1698829.7056707344,3303382.963426,1.0115336624393774,3135360
9957875,1697431.7200871732,3083421.767261,1.0102268171400661,2917760
9958114,1670504.121368765,3068792.367264,1.0105266540674773,2902656
9958392,1670940.8113874996,3073209.389545,1.010547395485863,2907008
9958687,1661697.0645989922,3072732.916753,1.0106922742834095,2905728
9958845,1659301.732642243,3071222.78118,1.0107290393467578,2903936
9959115,1634241.8677502577,3098331.285147,1.0112797438189267,2930048
9959398,1635521.7694712924,3098332.280563,1.011217043736166,2931328
9959794,1650170.5745712707,3145239.391979,1.011261937401753,2978944
9959993,1658668.567770586,3137680.410154,1.0110859928826668,2971776
9960370,1684203.3492226857,3117949.823706,1.0105907870099757,2953088
9960901,1685697.149238408,3133974.724111,1.010781665749985,2964864
9961278,1683103.736744653,3138824.78288,1.0108431687561557,2969984
9961646,1761940.3783679558,3059810.700248,1.0092566732858264,2893952
9961933,1755596.0790993667,3068399.737637,1.0093831956559043,2902656
9962150,1722160.9287975337,3106893.620644,1.0100541155857987,2940544
9962397,1698792.4152954482,3107008.075237,1.0103810889947746,2940288
9962582,1644502.8678228348,3170798.949003,1.0115810306898088,3001728
9962674,1636010.1680264678,3205689.262293,1.0119434118596335,3035520
9962847,1636011.881720099,3206005.887628,1.0119455365761425,3035776
9963174,1619045.9099522037,3183261.484361,1.0121599942806412,3009920
9963444,1624697.6066947102,3188722.293976,1.012115948007589,3015040
9963619,1630666.9003901395,3214368.049027,1.0121875929182484,3040384
9963991,1630598.9109806158,3206364.684276,1.0121566333835632,3031936
9964626,1621757.4794266212,3210156.730831,1.0123670204452524,3033984
9965010,1644383.182943091,3195279.010756,1.01190349190281,3020416
9965368,1562393.3601067387,2546354.191113,1.0096365461360703,2344384
9965425,1563344.7101067388,2572841.314355,1.0097637395366164,2373056
9965525,1634738.71208984,2602241.529327,1.0086646231690781,2411328
9965552,1629082.149274104,2664069.880176,1.0090863272690291,2476992
9965738,1637183.1914966053,2688186.360252,1.0090797263844575,2503360
9965857,1637606.8059673812,2685313.850813,1.0090576615926556,2500288
9965998,1685441.3789805295,3526954.958012,1.012917515200493,3359360
9966022,1733023.2308353113,3478802.086661,1.011905786316225,3314304
9966108,1757102.7561497744,3443977.886384,1.0113798355919137,3280256
9966251,1780266.242581216,3419155.569474,1.0109194866034728,3256704
9966318,1816772.2442380763,3342210.073574,1.0100706865117717,3179136
9966383,1841790.577683818,3292127.865554,1.00951946098934,3128448
9966719,1868139.548404666,3262008.497455,1.009041399782648,3098752
9967010,1867023.4850460696,3267128.909079,1.0090784054460302,3103872
9967149,1836875.078802592,3142345.588459,1.008901197871991,2973056
9967407,1832043.2987505547,3144145.582861,1.008927980203669,2976640
9967644,1823157.9369637524,3151143.27437,1.009067855821043,2983808
9967837,1830989.282898612,3160311.349632,1.0090235894155062,2993024
9967910,1723390.36186873,3270722.237741,1.0110822517723914,3100544
9968071,1703095.6185652593,3290592.399693,1.011498941516778,3119488
9968361,1678052.3554917357,3302459.210902,1.0118566747640485,3133312
9968583,1680538.514768987,3304217.536702,1.0118368606700445,3134848
9968688,1661725.9015230152,3275523.553713,1.012056521934413,3102592
9969013,1646218.8318559427,3295059.801063,1.0124266913435611,3121024
9969415,1639640.4221931845,3291670.600264,1.012528544135381,3116928
9969682,1638863.449438243,3279521.083122,1.012507703381341,3103616
9970038,1684813.731426252,3325798.043097,1.0120521593898346,3151488
9970370,1685933.44364822,3329274.371046,1.0120544514247398,3154816
9970642,1679453.5885485443,3328132.584401,1.0121377019326623,3153792
9970891,1664588.0496816603,3342246.86134,1.0124152454018989,3168384
9971172,1652096.0122657756,3252980.996026,1.0121293328087846,3078016
9971260,1649868.343600585,3282622.444966,1.0123523553129057,3106944
9971562,1623663.0514068683,3310764.586695,1.0129654862785236,3133056
9971617,1614169.6365248356,3327809.560133,1.0132313861166409,3149440
9972027,1661074.883491732,2611085.015232,1.0086282732185623,2408896
9972202,1606241.0211427386,2667971.469124,1.009884114722581,2464832
9972580,1617550.6850119838,2793098.817652,1.0103224178435048,2599808
9972966,1597773.8567940944,2806071.977885,1.0107013115509373,2613120
9973273,1589616.8959227959,2813994.254213,1.0108930566496124,2620544
9973432,1576811.711878259,2877363.915755,1.011527814753488,2683776
9973536,1601388.8316302726,2885371.663434,1.0111399465324893,2693760
9973646,1599445.9275730539,2893307.68251,1.0112148545969513,2701952
9973938,1622952.7022226606,2874978.895829,1.010700108989744,2684800
9974033,1644792.4180366832,3182452.289916,1.0126170375473735,2981760
9974834,1648635.0273808804,3172321.703216,1.0124962826687502,2971776
9975060,1655511.0573948391,3180277.139058,1.0124082118470954,2980736
9975322,1636083.4155995543,3194949.673477,1.0125821450745354,3002240
9975414,1615328.7339993617,3232291.831925,1.0131840604663556,3037824
9975558,1579541.6829875584,3270718.975255,1.0140956566124122,3072896
9975763,1577590.9082740385,3300294.808656,1.0143072261296466,3102336
9975928,1592860.8397541132,3295919.111607,1.01397670746455,3099520
9976292,1532358.9994284299,3365898.47665,1.015660393346227,3161984
9976543,1599292.1378997266,3347914.778965,1.0141939484024347,3150976
9976894,1571582.525585118,3354245.670367,1.014820102100649,3153280
9977067,1560739.567175255,3364646.695452,1.0150783991379042,3163264
9977329,1499210.8975659206,3425399.937851,1.0168090325731487,3215488
9977763,1528153.920022302,3385263.937094,1.0159047513106596,3179648
9978274,1502408.5847626287,3409797.316546,1.0166497578182332,3200128
9978419,1558116.9328231816,3419010.314402,1.0154121354575847,3218304
9978594,1536779.6185342448,3546297.181765,1.0165720411176693,3343232
9978942,1542618.6085157802,3486502.970272,1.0161809356956337,3282304
9979358,1587975.0564714824,3507287.976566,1.0153257334374723,3308928
9979388,1567957.2578739566,3527626.069566,1.015865373108345,3326592
9979549,1546102.2583404896,3531752.875714,1.0163832144735088,3327104
9980061,1540939.1921990758,3535672.965714,1.0163836837202684,3334272
9980252,1538682.843575644,3582487.719167,1.0168288433573183,3376768
9980428,1570870.231445365,3587638.719166,1.0161344083347068,3386752
9980524,1549110.586751149,3598327.827991,1.016718218759215,3393152
9980852,1546288.0835241238,3555820.551625,1.016569902942147,3349632
9981254,1503035.5812254585,3722372.499185,1.0185905432693685,3506304
9981487,1506449.1283236037,3715700.888026,1.0184713695979526,3500160
9981769,1505832.630431013,3703599.903635,1.0184392336675048,3487360
9982182,1522239.1970686507,3677313.435459,1.017877163120314,3464576
9982330,1536910.4123718147,3626247.723727,1.0172828108093928,3415424
9982455,1410187.4191544855,3686453.168511,1.021180522111376,3443840
9982475,1452258.7561978037,3643539.841223,1.019682725486393,3412352
9982721,1469838.223390526,3574933.529929,1.0188079140950994,3348096
9982838,1440292.7930115382,3622560.914014,1.019919657836848,3388288
9983093,1479508.5112161734,3551601.09364,1.0184747901698088,3325312
9983298,1491240.305226577,3533642.067204,1.0180408935840684,3310464
9983656,1502135.3599047225,3525955.485631,1.0177000216213172,3305600
9984151,1524620.2578188756,3527983.496037,1.017159284905689,3311488
9984354,1564532.478140747,3530999.496037,1.0162793617342964,3320192
9984803,1558897.563222356,3525299.52433,1.0163687035245161,3313792
9985325,1570280.6692654183,3552035.362376,1.0162853689063434,3341440
9985930,1575535.4903931543,3546055.618804,1.0161350427771692,3336320
9986172,1587951.8988929477,3485152.717238,1.0156452048943148,3273856
9986954,1598828.9737930219,3485253.501117,1.0154007985698716,3275648
9987774,1668258.9898162782,3420521.152657,1.0136630222728822,3219328
9988226,1709719.9491811504,3409395.105376,1.01288814097799,3211136
9988822,1709057.53492791,3410848.976706,1.0129368279052209,3211648
9989105,1768508.6016658298,3375344.562388,1.0118412640364927,3177856
9989470,1837356.940672359,3360883.000627,1.010722199119922,3167872
9989878,1798627.6055024548,3407706.050864,1.0115258869038015,3213184
9990087,1849486.5016066022,3365141.249795,1.010573249342767,3172736
9990420,1864036.0411385936,3375238.614897,1.0104165668789438,3184000
9990521,1856789.3572651618,3352504.714221,1.0103916891481144,3160704
9990756,1862271.1839551115,3347947.369913,1.0102601423673845,3157632
9991276,1862751.171420037,3350401.227049,1.0102659183472003,3160192
9991469,1861236.2951070329,3356357.657087,1.0103248993835854,3165824
9991815,1841041.7242076276,3373622.704333,1.0106919012168973,3182464
9992046,1943387.529787405,3287250.165454,1.0089272698035885,3098496
9992605,2008767.6487240023,3216204.220424,1.007817791400326,3027584
9992941,2020852.6229943933,3229412.742379,1.0076506503988507,3046272
9993237,2036966.433669156,3290571.611306,1.007803654064901,3107456
9993383,1992320.4468960823,3412693.521404,1.008908749295486,3229824
9993889,1988515.852122202,3395560.949268,1.0088631698053558,3212672
9994060,2000091.2611968673,3380879.856936,1.0086622338454625,3197824
9994495,2014565.2380492296,3372249.976836,1.0084617630902193,3189376
9994764,2029681.5668413113,3358974.575221,1.0082329534418786,3176064
9994889,2031679.572730529,3358917.1529,1.0082117827473633,3176064
9995202,2044150.32518441,3362838.760001,1.008094422991995,3180160
9995723,2044974.374954123,3362457.254595,1.0080850070914558,3179904
9995940,2051222.071402599,3359056.757662,1.0080055374202617,3176320
9996290,2070497.162164974,3360686.494556,1.0078178094078039,3177856
9996685,2079746.0464406805,3369279.304069,1.0077680578773127,3186560
9997036,2069817.0103605697,3360226.64362,1.0078143288042507,3177856
9997422,2060853.9008008945,3348541.206451,1.007854820311944,3165824
9997488,2077595.9612269178,3331186.851159,1.0076009320745503,3148160
9997602,2094774.5943386501,3316839.883958,1.0073608353826076,3133568
9997825,2083859.5150873365,3303978.884061,1.0073924163332204,3121280
9998104,2127103.7554472904,3202508.183487,1.0065414495804006,3014784
9998161,2227772.353565249,3205439.441662,1.0056618797540402,3016832
9998198,2293436.9076250815,3129087.622198,1.00476804700409,2937472
9998279,2333622.7804824896,3076676.946597,1.0042120122420457,2882688
9998407,2251449.7039025524,3025395.090382,1.0045635429092195,2834304
9998518,2290395.012248391,2989811.969013,1.004072070974644,2797952
9998586,2334097.303337009,3017547.400557,1.003867762117969,2826880
9998684,2321996.831957197,2993298.814902,1.0038389880183458,2802048
9998797,2272315.8960084757,3063116.451901,1.004538974696515,2876032
9998957,2258378.114552086,3099339.948831,1.00480692115652,2914688
9998994,2223235.565216194,3134673.413151,1.00525576355268,2951552
9999021,2190194.2590037487,3167908.791093,1.0056885608448995,2986112
9999053,2163688.967514794,3194630.29721,1.0060442279528565,3013760
9999094,2126702.764692702,3222705.865563,1.0065155742099938,3042688
9999123,2087779.2549935447,3261909.396851,1.0070702296781908,3082624
9999156,2028486.149711889,3319673.549519,1.00794789051329,3141248
9999572,2032624.4926990073,3323868.895673,1.0079441253878723,3144576
9999798,1936246.814858691,3448007.208186,1.009644196042088,3268224
10000167,1960043.4333329836,3420846.181978,1.009225046318788,3241344
10000314,1953013.2874643074,3412531.826175,1.0092603514928007,3233152
10000443,1903552.38300932,3440156.865741,1.0100023617419625,3259776
10000773,1950061.4248043217,3421973.894765,1.0093490012698403,3242368
10001027,1975481.6126789448,3396155.277828,1.0089261054399228,3216768
10001162,2069916.0350935159,3300986.546363,1.007456433787663,3121280
10001572,2075031.9731888622,3287827.625923,1.0073460423873366,3107712
10001728,2103151.9854905424,3286219.237623,1.0070449639063024,3106944
10002014,2127702.421095738,3276412.076828,1.0067678020647655,3096960
10002332,2120922.8848068696,3288256.532425,1.006887440032291,3108992
10002549,2121162.8722716956,3293743.557614,1.006900540328548,3115136
10002958,2053460.9942379936,3363288.944783,1.0078881241153776,3186048
10003802,2071069.4104078442,3354417.325425,1.0076648928109888,3177344
10004235,2092637.0374648687,3355417.836075,1.0074536253091382,3178368
10004887,2100200.551427016,3452130.786893,1.007873118285895,3274624
10005563,2103076.6692779576,3426866.794315,1.0077262762398609,3249024
10005626,2112553.913828476,3411340.630765,1.0075613505382965,3233152
10005840,2169220.934661651,3364359.277381,1.0068152276600064,3185280
10006074,2191566.7862639762,3336570.518423,1.0064895880690927,3156864
10006473,2193481.95739081,3336592.292754,1.006429420862,3159168
10006925,2202515.6958280196,3327222.626257,1.0063089676025583,3149696
10007403,2220465.7393767615,3315415.969096,1.0061083258303325,3136896
10007661,2254161.2277073385,3283113.055942,1.0056818179617784,3103616
10007826,2159693.8819414265,3381589.178418,1.0069375549182302,3205248
10007908,2087333.0145638147,3347961.652538,1.0075035128813217,3169152
10008032,2077197.9625029475,3285166.325842,1.0073223102439446,3104384
10008136,2184380.4513328564,3360948.226825,1.0066286048942514,3183744
10008400,2272960.7286422336,3322587.085009,1.0057046889905987,3143808
10008745,2308211.6986591835,3294373.677614,1.0053020705061835,3114368
10009195,2313358.2854244984,3284608.808128,1.0052194697105636,3104384
10009579,2311239.811520408,3284724.927153,1.005237621078919,3104384
10009997,2323724.313161898,3271054.415426,1.0050833706150015,3090048
10010161,2320602.1669452796,3275605.042475,1.0051273248571775,3094656
10010247,2104858.557202334,2469639.622114,1.0029271270219349,2230720
10010305,2092802.1777602409,2526136.622529,1.003412995073275,2291904
10010386,2060654.9652304875,2566416.236782,1.0039918688566107,2334656
10010692,2080558.8789226392,2688091.168974,1.0044986843431074,2466880
10011019,2119645.390914309,2684483.743072,1.0040908852466381,2463936
10011215,2112607.787832631,2769673.681349,1.004630393894074,2554816
10011460,2114460.7763715484,2774113.29181,1.004634450468467,2559680
10011821,2113373.3097227938,2777181.071063,1.0046647308424836,2562688
10012114,2067278.2869111705,2789304.292995,1.005176399490356,2575744
10012381,2060781.6539228775,2801721.88708,1.0053041447593123,2589312
10012748,2062457.0448400814,2806275.807762,1.0053102610046307,2594176
10012928,2077638.3237362455,2809223.118228,1.0051847198813582,2596736
10013125,2092165.3239805498,2810723.118228,1.00504176851469,2598784
10013662,2089684.9088730055,2855829.455263,1.0059068844657753,2605440
10013735,2111926.544949163,2880268.147956,1.00578027102926,2633344
10013885,2233623.7287642686,2897077.718651,1.00460042933739,2656640
10014077,2255166.52907806,2896544.050694,1.0043917749291689,2656896
10014228,2207745.397624945,2950623.290694,1.0051306148375279,2713472
10014428,2201993.191887243,3044444.224072,1.005639174951911,2814592
10014602,2205053.2153668413,3089865.568164,1.0058184390760074,2863488
10014769,2208669.4598293314,3174358.673388,1.006164134207687,2954112
10014998,2209036.490207024,3202297.731687,1.006303833299205,2982528
10015417,2214018.601813482,3241881.781739,1.0064270475144572,3025024
10015722,2236016.5613771155,3218755.614652,1.006110703930081,3000960
10015759,2258451.068962916,3194669.396401,1.005789796286653,2976128
10015820,2273393.200971334,3176980.956264,1.0055718530333078,2957696
10016492,2285018.300195015,3209718.812359,1.0056750067120024,2988160
10016729,2295135.6286377246,3212042.710498,1.0055849236161407,2991488
10017265,2292916.9909465197,3258259.76857,1.0058015223010797,3040896
10018176,2290733.047165253,3258676.710795,1.0058241485286552,3041152
10018894,2283596.8389848974,3262932.497243,1.0059103130800549,3045504
10018999,2276399.9849713277,3271175.606217,1.006078919102034,3049600
10019275,2277296.4197660335,3291870.987924,1.0061684139646756,3071104
10019629,2263626.2859963784,3269592.144944,1.0061827021974237,3048320
10019930,2289173.7333866255,3193475.507484,1.0055812781801787,2969728
10020208,2341468.759051542,3225428.531983,1.0052802585521157,3003008
10020361,2407751.9135620217,3158851.63746,1.0044243104311745,2933120
10020468,2580657.1349834925,3055385.533898,1.0026564729073688,2824320
10020614,2655778.701810001,3041560.680803,1.0020918715383524,2810496
10020684,2644450.2109480333,3116631.9916,1.0025094531737953,2891136
10020900,2677485.598208483,3134935.808624,1.002382912515173,2910336
10021302,2761255.339745826,3132971.424365,1.0019020974614166,2901376
10021570,2752747.877260208,3202629.774554,1.0022601392146222,2976128
10021894,2684296.719802688,3303891.036043,1.0031171128340084,3083392
10022129,2680101.5905285254,3299350.757584,1.003116605535973,3079552
10022369,2693871.022781856,3324815.240751,1.003147623328744,3105152
10022556,2672779.608759811,3354455.729562,1.0034054247332422,3136384
10023023,2726253.6895903153,3356300.482967,1.003089370914475,3136384
10023605,2724985.450193157,3359699.617099,1.0031115050802635,3139968
10023813,2724985.450193157,3339983.954209,1.0030307053748853,3118976
10024124,2707881.155594534,3345044.358054,1.003158605421166,3124352
10024361,2493187.707259554,3455962.164933,1.0050145971838262,3248256
10024604,2515837.2055959394,3431463.974679,1.004767828319533,3220864
10024743,2539988.049798742,3419127.023045,1.0045356129200558,3208576
10024862,2549221.3448403687,3412774.717462,1.0044467351468565,3201664
10025365,2549702.739964163,3407272.033685,1.004423999529454,3195520
10025654,2550212.391873682,3523675.797081,1.004867173669393,3318912
10026156,2624010.447472442,3449223.593283,1.00406957621187,3240320
10026512,2736999.047003616,3356630.522304,1.0029870633693232,3141504
10026891,2746476.5878652413,3366115.50321,1.0029676735764457,3151488
10027247,2727867.3602780784,3393010.279752,1.0031879330684343,3179904
10027441,2749221.738195926,3353042.248075,1.0029005678573513,3137408
10027664,2746673.303056704,3292176.903963,1.0026697162446039,3072384
10027933,2716778.095793805,3321904.889066,1.0029731579034422,3104384
