block,reserve DAI,reserve USDC,price,volume for slippage 5%
11181101,28776251.64222836,86225137.196225,1.0097972980992371,87511040
11181176,28625574.598092306,86345157.977114,1.0099062286171367,87625728
11181394,28600758.799905155,86309941.585135,1.0099218677897492,87584768
11181537,28745322.488968,85855726.857648,1.0097824021487727,87126016
11181773,29160700.670885835,85555203.649722,1.0094670873880371,86839296
11181929,30301325.472628202,84501183.298041,1.0086487684396555,85823488
11182064,30089127.44669833,85021820.047923,1.0088175137829747,86355968
11182236,29877201.051946834,85003095.070383,1.0089497397505982,86323200
11182503,29846254.932110734,84973222.441732,1.0089670174182972,86282240
11182666,30121879.898875676,85644339.26568,1.008916065874487,86978560
11182730,30353938.789965786,84884687.715433,1.0087056034274515,86200320
11183031,30475869.791009326,85402852.797187,1.0086428858436909,86765568
11183092,30322184.681615416,85306364.962499,1.0087098512966013,86659072
11183217,30097810.942799166,85230975.178996,1.0088436518449027,86568960
11183430,30062611.879754175,85103379.704824,1.0088589552005975,86429696
11183532,29931647.26609406,85103382.704824,1.008940426249065,86421504
11183669,29808768.90906151,84662640.437985,1.0088447954897448,86003712
11183829,29727498.017676264,84627442.856876,1.0088935780149333,85962752
11184052,29990358.27769699,85582171.651874,1.0089153527942332,86937600
11184149,29929202.873078514,85515998.585186,1.0089492435122973,86863872
11184231,30385075.813988004,84811449.756728,1.008614393617751,86159360
11184442,30235257.50266868,84794956.156791,1.0087026814455788,86126592
11184503,30335994.830624126,84843122.860951,1.0086447355964026,86183936
11184711,30118891.122131288,84973894.423151,1.0087964300509713,86306816
11184849,28612442.050417215,84982059.845814,1.0097894335760194,86208512
11185196,28640515.47442402,85017675.250744,1.0097395445025426,86257664
11185408,28614549.291339483,84968860.188467,1.0097434310554807,86208512
11185662,28698627.39858162,84752330.97529,1.0096507368373053,85995520
11185806,28682637.779170785,84718912.665957,1.0096507387779572,85962752
11185980,28612192.05206742,84971679.458879,1.0097034092420192,86224896
11186348,28550262.580121398,84989639.504883,1.0097507859693937,86241280
11186569,28641494.845521033,85112985.307648,1.0097114134151086,86372352
11186756,28609796.180724747,85138802.864432,1.0097380347486609,86396928
11186858,28581320.729707766,85204742.246723,1.0097664594702396,86462464
11186916,28585110.3123597,85056241.448968,1.0097417796764254,86306816
11186967,29143065.99265294,85102400.229151,1.0094185789688812,86380544
11187035,29150766.304608945,85386228.999862,1.0094611827550328,86667264
11187063,29079218.427020337,85559184.954195,1.0095365556251907,86839296
11187133,28999416.26857146,85606694.469124,1.0095936158212206,86880256
11187197,28797700.998619802,85647974.886792,1.009736378984466,86904832
11187300,28822745.1063883,85893139.103687,1.0097809771715087,87150592
11187453,28783796.223765373,85856123.814081,1.0098054322361902,87109632
11187676,28884980.556249194,86194928.781164,1.0097935655080426,87461888
11187854,28931932.17089078,86239552.032005,1.0097717793028873,87502848
11187972,29453285.776729997,86361057.015367,1.0095192434277196,87642112
11188056,29391981.876520388,86419005.112315,1.009563016645117,87691264
11188153,29806680.853048638,88697870.901782,1.009563882229066,90075136
11188296,29819346.19391757,88660286.593128,1.0095537397038334,90034176
11188569,29592745.31876266,89069930.720444,1.009753170800645,90435584
11188731,29628478.194250934,88091491.397335,1.009693170053024,89403392
11188904,29631137.36683355,89194982.486966,1.0098461045008993,90533888
11189003,29667893.72921183,87844334.456558,1.0097206178773934,89116672
11189243,29862967.456357267,87749899.598177,1.0095807533002994,89034752
11189353,27898787.713619,81915871.890832,1.0095676344281892,83120128
11189463,28058111.89602588,81910916.172227,1.009440148690191,83128320
11189537,27642177.230255235,81905597.64731,1.009705626201453,83103744
11189709,27664819.641494095,81859204.505357,1.009684815722931,83054592
11189954,27777754.861678675,82893896.748931,1.0097724444205958,84119552
11190128,27827330.316113457,82819850.881632,1.0097202662380058,84045824
11190418,27857944.34889158,82497118.183847,1.009664813541702,83718144
11190623,28206253.536950175,83874911.778911,1.0097290857198058,85110784
11190918,28198558.719885584,83397939.898476,1.0096866157492772,84611072
11191152,28230418.78159251,83527266.55051,1.0096880354523827,84750336
11191403,28252603.409316592,83548313.709432,1.009674588670154,84766720
11191524,28133826.387189582,83249663.856498,1.00965965745746,84480000
11191676,28117515.21825446,83137089.846569,1.0096556827317962,84357120
11191712,27988557.091063872,83315868.976854,1.0097636881723113,84537344
11191792,27825366.2293616,83037090.204122,1.0098630671095905,84234240
11191911,27738284.011753418,83287883.474014,1.0099288857862592,84496384
11192010,27755999.885701124,83427461.406325,1.0099257748474435,84643840
11192095,27783831.722665288,83665915.331254,1.0099237869457118,84889600
11192179,27756303.91095023,83736076.095435,1.0099510762770132,84963328
11192283,27872670.254600257,83703892.202553,1.0098653960062212,84938752
11192451,27945366.111009445,84451291.591084,1.009936258757497,85700608
11192587,28029352.241663896,83737130.068033,1.0097677646436356,84979712
11192918,27773188.361207128,83835495.054665,1.0099624167069174,85061632
11193111,27920958.90316708,83773339.27478,1.0098719447613185,85004288
11193353,27916573.86021408,83788380.601373,1.0098768379649523,85020672
11193582,27924169.87858039,83765292.533394,1.0098675012977754,84996096
11193706,27994167.774853464,84812183.88235,1.0099049022449322,86093824
11193777,28010558.412098724,84669503.601942,1.0098709494447144,85946368
11193884,28013912.718553837,84894877.284875,1.0099045958756918,86175744
11193937,28002198.856097303,84754929.323798,1.0099123253233167,86028288
11194063,28002198.856097303,84784592.194908,1.0099226139184339,86052864
11194185,27894091.957180034,84393853.247062,1.0098898883873713,85667840
11194302,27649936.053613942,84017898.741611,1.0100101122965561,85266432
11194475,27731341.485625774,83932054.507425,1.0099475950628876,85176320
11194600,27753434.39544777,83917249.44637,1.0099235827540287,85168128
11194724,27757650.701765146,82053166.478136,1.0096266263030083,83267584
11194832,27498209.096949868,81616701.821113,1.0097199067516716,82817024
11194912,27539112.134133022,81063173.28478,1.0096289130348506,82243584
11195071,27679980.80589051,80907362.535761,1.0095197826278806,82087936
11195182,27831277.92015231,80636942.490364,1.0093698862698754,81823744
11195286,27270181.832928725,81514920.652489,1.0098894639081575,82685952
11195406,27368080.055617522,80568955.535144,1.0097351278167215,81704960
11195506,27388015.38526456,80358884.340382,1.0096878339006754,81491968
11195564,27521762.38113657,80726970.00966,1.0096562606934745,81872896
11195698,27362928.254633967,80188554.500854,1.0097150848479806,81303552
11195824,27293172.18018943,80341687.010641,1.0097886074735016,81455104
11195971,27007371.27462446,79747097.342224,1.0099123495108802,80824320
11196061,27035951.54462446,80703170.541443,1.0099813812607326,81823744
11196153,27115401.092568353,80126661.092001,1.0098301796072056,81242112
11196207,27676923.582404844,78731246.843169,1.009223251342113,79849472
11196314,27291522.524983052,79950514.507597,1.009164525796657,81254400
11196559,27127833.774903208,79515147.304815,1.0092108730570581,80795648
11196677,27148338.514162615,79484560.910173,1.009194999028704,80766976
11196839,27163301.0352525,78986326.804763,1.0091203787270162,80254976
11196985,27164817.026830524,79172611.895463,1.0091542791894568,80443392
11197072,27371710.670052275,82043834.655299,1.0094798872754491,83382272
11197161,27434522.459225703,81930761.36547,1.009420846181322,83267584
11197245,27477540.708216112,81852023.456985,1.009381331901191,83185664
11197409,27531093.14013273,81538959.117687,1.0092941618419249,82874368
11197565,27542735.591460045,81329392.745451,1.0092718125477367,82653184
11197703,27629463.306479037,81574507.455778,1.0092688035725026,82907136
11197814,27763537.243189458,81165268.801013,1.0091965945875327,82464768
11197894,27663378.647066515,81193597.795464,1.0092721925390125,82489344
11197992,27619660.557606515,81437013.837269,1.0093154784882283,82743296
11198133,27223029.85805209,81375679.298,1.0095657404324645,82661376
11198218,27112917.37223309,80838295.373794,1.0095593928710327,82104320
11198318,26934538.50016573,80257230.817862,1.0096602381601687,81471488
11198475,27241795.77035067,80303664.285498,1.0094543631957338,81541120
11198561,27367564.431266557,80122861.66861,1.0093369737616409,81364992
11198759,27393830.35766097,80198715.590657,1.009304530317651,81451008
11198885,27428181.53645016,79971255.149625,1.0092454809322198,81221632
11198999,27482479.9660339,80173009.024278,1.0092421610313123,81430528
11199118,27630940.907442357,80411304.121246,1.0091823778582594,81684480
11199264,27575200.7067686,80879877.101779,1.009277204416502,82161664
11199426,27640465.30308549,80556091.356398,1.00918542178433,81836032
11199651,27556281.794927552,80794456.475192,1.0092785479049566,82071552
11199792,27464935.40505584,80920396.020019,1.0093570558751024,82194432
11200014,27434886.14466532,80933900.238491,1.0093757575228233,82210816
11200057,27491727.027388096,80914795.420764,1.0095009930985048,82137088
11200164,27501694.25420819,80778317.139468,1.0094698799831527,81997824
11200227,27509238.361486554,80981530.023471,1.009487586458076,82210816
11200488,27463901.939310953,80900838.322159,1.0094124833585099,82161664
11200547,27314636.005197857,81173075.808983,1.0095390512348592,82432000
11200624,27117138.935832195,81301952.280587,1.0094674233972596,82628608
11200706,26819341.040551554,81482252.111394,1.0094167460200598,82890752
11200753,26423371.369940493,81545136.476923,1.0097201221348304,82923520
11200828,26117430.355604734,81602742.894948,1.0099587931373988,82964480
11200916,25472062.44829468,80858385.471969,1.010368486700599,82145280
11201016,25803713.417067144,80906476.723386,1.0101531717663979,82210816
11201263,25833582.12277884,79442345.385579,1.0098584356901674,80726016
11201469,25997083.439049058,79800559.455562,1.0097735398384196,81111040
11201704,26094337.107275557,79699112.631979,1.0096612988923004,81020928
11201814,25863562.082876112,80487654.035077,1.010038623846799,81782784
11202024,26068303.366245456,80489880.932986,1.0098789429515929,81803264
11202143,26135572.663425803,80673415.942147,1.0098405703788258,81997824
11202311,26621725.409578998,80480345.339326,1.0094921009034719,81827840
