block,reserve WBTC,reserve DAI,price,volume for slippage 5%
10232442,0.58012131,5653.329249723953,9745.081161945167,0.030532700526315848
10239502,0.57987373,5655.750251700655,9753.416923544122,0.03051967000000011
10239582,0.57492531,5704.576218950792,9922.290982372635,0.030259226842105358
10245204,0.46452511,4609.153214438966,9922.290776571725,0.02444868999999994
10245226,0.47016841,4553.994817773869,9685.880039822048,0.02474570578947366
10245627,0.48099816,4451.761597209544,9255.257020545658,0.0253156926315789
10249856,0.47499816,4508.163799715947,9490.90792207689,0.024999903157894743
10250004,0.4739464,4518.198229409706,9533.141784407911,0.02494454736842111
10251713,0.47729647,4486.580243580351,9399.986225710722,0.02512086684210524
10264619,0.47779647,4481.899239401037,9380.352348356691,0.025147182631578946
10265003,0.47971076,4464.067622834913,9305.74836977789,0.02524793473684217
10268266,0.48241073,4439.15753867678,9202.029023435653,0.025390038421052585
10270516,0.49025597,4368.330365499513,8910.305295210404,0.02580294578947373
10270790,0.2843032,2533.2282309115794,8910.305022636325,0.01496332631578945
10271341,0.27689857,2601.173947031265,9393.959481377116,0.014573608947368422
10271817,0.278594,2585.391272977849,9280.13981987354,0.01466284210526314
10271945,0.293094,2719.953300366015,9280.139819873539,0.015425999999999995
10272300,0.29231743,2727.2008906974693,9329.58698596067,0.015385127894736839
10272320,0.29230465,2727.3205135957623,9330.404130060067,0.015384455263157848
10272426,0.29229492,2727.411623823023,9331.026429823081,0.015383943157894708
10272532,0.2922652,2727.6898902852345,9332.927390210105,0.015382378947368436
10275326,0.29223991,2727.9267413961843,9334.54551569012,0.015381047894736821
10276553,0.29100387,2739.548573600659,9414.13106843101,0.01531599315789478
10277036,0.2899617,2749.424599397834,9482.02676214767,0.015261142105263081
10278587,0.29210977,2729.2665316531206,9343.290817192183,0.015374198421052643
10278822,0.29087838,2740.8553275141217,9422.684929399435,0.015309388421052617
10279293,0.29087639,2740.874228575295,9422.814373402032,0.015309283684210528
10279332,0.2908735,2740.9015427218396,9423.001898494842,0.015309131578947366
10279343,0.29801705,2808.215227933832,9423.00189849484,0.01568510789473687
10279467,0.29696776,2818.1674873002485,9489.80955811583,0.01562988210526317
10279819,0.28262828,2682.088546639989,9489.809535832681,0.014875172631578948
10281361,0.2842226,2667.088546639989,9383.801804078877,0.014959084210526274
10282811,0.28411642,2668.0883593868707,9390.827743735723,0.014953495789473636
10284863,0.28560269,2654.245125238064,9293.487835279366,0.015031720526315795
10286705,0.283506,2673.9339458123627,9431.666158079062,0.014921368421052628
10289494,0.28355532,2673.4702519710727,9428.39038241664,0.014923964210526386
10293022,0.28418658,2667.549483019213,9386.6131293716,0.014957188421052647
10293974,0.28460658,2663.6247156588574,9358.970954427186,0.014979293684210582
10294079,0.28641397,2646.866256160438,9241.400676651483,0.015074419473684209
10295719,0.28638944,2647.0936840817794,9242.98634782686,0.015073128421052573
10298824,0.28641154,2646.8900425608813,9241.56213314897,0.015074291578947352
10303309,0.27785751,2567.8374336851816,9241.562100247647,0.014624079473684215
10305568,0.27700208,2575.791267106162,9298.815615775024,0.014579056842105254
10305757,0.27852707,2561.730385753548,9197.419790304577,0.014659319473684207
10306566,0.27584319,2586.730385753548,9377.539411988195,0.014518062631578899
10307540,0.27768991,2569.5791293090133,9253.411941791524,0.014615258421052602
10310476,0.27646513,2580.9970682526387,9335.705621365843,0.014550796315789483
10310643,0.27642846,2581.340525183021,9338.186542670104,0.0145488663157895
10311031,0.27578991,2587.335282993021,9381.544390050458,0.014515258421052668
10311606,0.27587874,2586.504687219116,9375.512905485635,0.014519933684210506
10311808,0.276781,2578.098324881721,9314.578402714496,0.01456742105263159
10312076,0.27506176,2594.260963491574,9431.558074417811,0.014476934736842084
10312299,0.27510388,2593.8649584951845,9428.67457374714,0.014479151578947358
10312392,0.27509491,2593.9498257118926,9429.290515451166,0.014478679473684253
10312441,0.26498052,2693.25970709632,10163.991326971207,0.01394634315789467
10312468,0.27177614,2626.113152841974,9662.780378152307,0.014304007368421023
10312898,0.27435566,2601.49554673667,9482.201120752055,0.01443977157894738
10314164,0.27218619,2622.2933240689526,9634.18946445796,0.014325588947368406
10315709,0.27198619,2624.227380997134,9648.384651430772,0.014315062631579
10316898,0.27178619,2626.1642886466757,9662.61121893896,0.014304536315789429
10317028,0.27042214,2639.451006237868,9760.48413135799,0.014232744210526282
10317207,0.26940765,2649.4201549437407,9834.242475830737,0.01417934999999998
10317482,0.27338422,2610.9963707325282,9550.647695512667,0.014388643157894732
10318190,0.27087533,2635.2526600093893,9728.655097566061,0.014256596315789516
10318246,0.27007533,2643.0821265708237,9786.462638297337,0.014214491052631562
10318477,0.26907533,2652.9345170975494,9859.449088467343,0.014161859473684202
10318525,0.27052901,2638.7215856325265,9753.932066777335,0.014238368947368407
10318709,0.27052449,2638.7658111255328,9754.25851879633,0.014238131052631608
10320454,0.27152449,2629.07652460279,9682.649710907439,0.014290762631578913
10321197,0.26808623,2662.8964255709284,9932.984717532596,0.014109801578947367
10321307,0.26967863,2647.219432657528,9816.200240477076,0.014193612105263154
10321599,0.27461863,2599.7400032740243,9466.728470949056,0.014453612105263136
10322002,0.27275888,2617.5191593792065,9596.458085541364,0.014355730526315835
10325896,0.27245888,2620.4099390947536,9617.634554963866,0.014339941052631588
10325924,0.27235888,2621.3749507086823,9624.708952793027,0.014334677894736914
10326224,0.27735888,2669.4984954726474,9624.70895279303,0.014597835789473712
10326327,0.27547675,2687.7921551464665,9756.874782160261,0.014498776315789441
10328301,0.28080601,2636.9321876940458,9390.583156300841,0.014779263684210564
10330623,0.28405058,2667.4005920854847,9390.583156300841,0.014950030526315827
10331309,0.28469413,2661.3889913532166,9348.23978054348,0.014983901578947356
10332732,0.28834031,2627.83433976304,9113.655804015194,0.01517580578947364
10334572,0.28745618,2635.941181394115,9169.88871623534,0.015129272631578927
10334817,0.28679995,2641.990655285432,9211.9634445035,0.015094734210526262
10334874,0.28679494,2642.036955226691,9212.285806809183,0.015094470526315795
10336594,0.28889379,2661.3721612923127,9212.285806809185,0.015204936315789452
10340461,0.29001129,2651.147747555108,9141.532895340413,0.01526375210526315
10342234,0.29127426,2639.686708085597,9062.547126840514,0.015330224210526266
10343053,0.29064879,2645.3844222875605,9101.652968476354,0.015297304736842099
10344072,0.29004579,2650.900754760212,9139.593975007228,0.01526556789473682
10344466,0.28976833,2653.4467462322928,9157.131651455122,0.01525096473684212
10352455,0.29310758,2623.3068146224928,8949.979439707744,0.015426714736842151
10354013,0.29261712,2627.717037326421,8980.052285821215,0.015400901052631644
10354758,0.29261247,2627.7589360929614,8980.338179343353,0.015400656315789463
10354832,0.29150828,2637.7424668469175,9048.602210705361,0.015342541052631553
10355113,0.2895384,2655.7424668469175,9172.332467289029,0.015238863157894744
10355132,0.28743487,2636.448161224982,9172.332366024282,0.015128151052631544
10355857,0.27098589,2485.5726272947104,9172.332283775773,0.014262415263157857
10356455,0.27248589,2471.930690632103,9071.775021569385,0.014341362631578924
10357078,0.27197115,2476.623289112124,9106.198540220623,0.014314271052631555
10360660,0.27143579,2481.5227423187966,9142.209073898459,0.01428609421052629
10361813,0.27253998,2471.498944769602,9068.39042392827,0.014344209473684255
10362317,0.27243998,2472.4088463750954,9075.058830848157,0.01433894631578947
10363954,0.2712301,2483.4708095556293,9156.324499219038,0.014275268421052645
10368016,0.27124088,2483.372404392427,9155.59780071657,0.014275835789473668
10369450,0.27166854,2479.474794732176,9126.838148915498,0.014298344210526281
10377832,0.27062824,2489.0346303744705,9197.246489776788,0.01424359157894739
10380185,0.27284261,2509.4007370840372,9197.24648977679,0.014360137368421066
10381674,0.2801638,2444.017128491316,8723.5293370925,0.014745463157894767
10382255,0.28015238,2444.1171284913157,8724.241887544615,0.014744862105263157
10382559,0.27637448,2477.6275492708523,8964.747936462341,0.014546025263157847
10383295,0.27387448,2500.31205420961,9129.408677324043,0.01441444631578942
10386951,0.27499656,2490.140407918686,9055.169300731202,0.014473503157894752
10389169,0.27721548,2470.2679297636178,8911.002840691355,0.014590288421052644
10395958,0.27711548,2471.1620339229603,8917.444936396047,0.014585025263157914
10397332,0.28711548,2560.3364832869206,8917.444936396048,0.015111341052631566
10398232,0.28537064,2576.038249725235,9026.99117794751,0.015019507368421059
10399462,0.2870167,2561.3085656385247,8923.900824023565,0.01510614210526312
10401284,0.28587159,2571.59930917549,8995.644894882664,0.01504587315789474
10401484,0.28641608,2566.725220265372,8961.526253223534,0.0150745305263158
10402323,0.28601083,2570.3729893025566,8986.977833330844,0.015053201578947406
10405456,0.32063468,2881.5367617571287,8986.977833330844,0.01687550947368427
10405654,0.32130382,2887.5503081045235,8986.977833330844,0.016910727368421086
10407502,0.31591985,2936.9086121414,9296.372520249677,0.016627360526315804
10408142,0.32090224,2891.4442825972696,9010.358676827153,0.016889591578947427
10408593,0.31780877,2919.673561058285,9186.887954848713,0.016726777368421042
10409256,0.31720877,2925.212737553068,9221.727184759326,0.016695198421052604
10411852,0.32294319,2873.4235477141447,8897.61306845995,0.01699700999999998
10411905,0.31742993,2923.4805846930035,9209.845412790795,0.016706838421052583
10415537,0.31755504,2922.3322489053303,9202.600748850751,0.016713423157894702
10421889,0.31725721,2925.0839552580496,9219.913253533465,0.016697747894736825
10422681,0.31723975,2925.245483581303,9220.92986008627,0.016696828947368347
10425142,0.32183725,2883.5814303559946,8959.750402900827,0.016938802631578986
10425251,0.31523723,2944.1357193329127,9339.428973325621,0.016591433157894797
10426133,0.31496969,2946.644091545556,9355.325877691774,0.01657735210526312
10426797,0.32316969,2872.0955532836206,8887.26771772322,0.01700893105263157
10427559,0.32316181,2872.1658334983294,8887.701902332858,0.01700851631578948
10428009,0.32294153,2874.130904123303,8899.849158834737,0.01699692263157898
10428153,0.32267567,2876.506155211709,8914.54306180478,0.016982930000000063
10429440,0.32005042,2900.1720675756906,9061.609941257664,0.01684475894736842
10436882,0.31826214,2916.5168753089024,9163.882563313695,0.016750638947368446
10437262,0.32105584,2891.213982076855,9005.330605656807,0.01689767578947371
10440724,0.31984966,2902.149872562092,9073.481186636534,0.016834192631578926
10441787,0.31877917,2911.9248896896743,9134.614691699191,0.01677785105263163
10442199,0.32166863,2885.8456450798103,8971.486106928767,0.01692992789473685
10447121,0.32140955,2888.178938446644,8985.977356449564,0.01691629210526313
10447139,0.31953059,2905.2136678149345,9092.130014265409,0.016817399473684214
10447231,0.32086794,2893.1411619994474,9016.610266514776,0.016887786315789466
10447888,0.32034439,2897.8838039965362,9046.1512498987,0.01686023105263157
10452577,0.31682194,2930.1996401507395,9248.727029923304,0.01667483894736843
10452702,0.31662194,2932.0561234318548,9260.432563302009,0.01666431263157897
10453082,0.31849829,2914.8341918485057,9151.804839669643,0.01676306789473686
10455198,0.32182039,2884.8341918485057,8964.112534474605,0.016937915263157854
10459472,0.31836533,2916.2360715228124,9160.030307077759,0.016756070000000012
10470173,0.3183398,2916.4707263242026,9161.50203752155,0.016754726315789503
10470495,0.32529691,2854.2794345384095,8774.382254471491,0.01712089
10470636,0.32192348,2884.2794345384095,8959.518686050516,0.016943341052631566
10475415,0.321796,2885.4254948593803,8966.62946357127,0.016936631578947314
10484980,0.32153697,2887.7570661394716,8981.104307039628,0.01692299842105266
10490197,0.32425592,2863.6147665889594,8831.34151132525,0.01706610105263162
10490376,0.3229741,2875.0141252531025,8901.686312472433,0.016998636842105286
10491415,0.32032765,2898.8381209087825,9049.60318258128,0.01685934999999994
10504612,0.31769771,2922.90728057683,9200.278090065018,0.016720932105263153
10511521,0.32313232,2972.90728057683,9200.27832739489,0.017006964210526276
10512166,0.31985213,2942.7285489770757,9200.278106564667,0.016834322631578913
10512266,0.31885213,2951.985452165628,9258.164441823325,0.016781691052631553
10516944,0.31508307,2987.4037566070847,9481.321089727495,0.016583319473684188
10517324,0.3230455,2913.9856589297287,9020.356757576654,0.01700239473684212
10517971,0.28780021,2596.060555049284,9020.356708736537,0.01514737947368422
10519224,0.28347416,2635.7978651196486,9298.1944637199,0.014919692631578885
10521448,0.2845924,2625.4720557126625,9225.376558589274,0.01497854736842108
10528130,0.28309184,2639.430588672019,9323.584136766425,0.014899570526315853
10528384,0.28251792,2644.808636256895,9361.560626868892,0.014869364210526315
10528883,0.27816957,2686.276720432067,9656.975493157168,0.014640503684210493
10532706,0.27916781,2676.699925361734,9588.139568676395,0.014693042631578945
10534016,0.27705018,2697.2208697971096,9735.495821721212,0.014581588421052616
10537623,0.27516824,2715.723335200017,9869.319712187777,0.01448253894736845
10540674,0.27194338,2748.024897161479,10105.136213139216,0.01431280947368424
10543085,0.26682317,2800.916889787889,10497.277615687906,0.014043324736842111
10543402,0.26179862,2854.835122093722,10904.698894492729,0.01377887473684214
10543995,0.26451062,2825.651706513531,10682.564301250102,0.013921611578947335
10544203,0.25773608,2900.1469236686303,11252.390133615094,0.013565056842105239
10544308,0.25781623,2899.2480289336345,11245.405415064966,0.013569275263157876
10544940,0.26189319,2854.2480289336345,10898.519464876634,0.013783852105263117
10546329,0.26307914,2841.419699018612,10800.627138353166,0.013846270526315818
10552945,0.26450227,2826.177321087143,10684.888719810015,0.013921172105263169
10555914,0.26505018,2820.352556441108,10640.824905084417,0.013950009473684188
10556230,0.25623764,2917.642254355559,11386.470209277448,0.013486191578947315
10557218,0.25632901,2916.60536234679,11378.366273668322,0.0134910005263158
10558063,0.26739858,2796.2131426516794,10457.0979496289,0.014073609473684245
10559485,0.26617859,2809.0677773168413,10553.319774204385,0.014009399473684181
10560284,0.14705151,1551.8815249162315,10553.319207101182,0.007739553157894735
10561209,0.14611752,1561.8310726170273,10688.869292450538,0.007690395789473697
10561362,0.14705151,1551.9407551896459,10553.721992991748,0.007739553157894735
10562159,0.14658304,1556.9155828482121,10621.389642677708,0.007714896842105273
10563220,0.1462979,1559.9592579884861,10662.895762608254,0.0076998894736841905
10563504,0.14572321,1566.129819232339,10747.291520906925,0.007669642631578932
10566175,0.14542017,1569.4033251454257,10792.19839411153,0.00765369315789477
10567278,0.05706602,615.8677685485112,10792.197678206947,0.0030034747368421003
10567961,0.05898903,595.8490903922756,10101.015229310866,0.0031046857894736907
10567978,0.06091204,577.0926262409898,9474.196336898089,0.0032058968421052603
10568071,0.06283505,559.4825945896262,8903.989009153747,0.00330710789473683
10568073,0.05601293,627.8301360298854,11208.664428550432,0.0029480489473684215
10576550,0.06585562,738.1535453141344,11208.664428550432,0.003466085263157892
10577013,0.06535304,743.8473091123955,11381.98481834044,0.003439633684210519
10577375,0.06435304,755.4409426969135,11739.009418932088,0.0033870021052631594
10579029,0.06557582,741.3958513224756,11305.933365720406,0.0034513589473684214
10579865,0.06598107,736.8558395242198,11167.685512287386,0.0034726878947368423
10582824,0.06641362,732.0710224727794,11022.904977514843,0.003495453684210531
10589377,0.06616147,734.8695335210721,11107.212906863648,0.003482182631578956
10594988,0.17700294,1966.009339720812,11107.21290686365,0.009315944210526311
10599017,0.17528501,1985.3357624110254,11326.329401533112,0.009225526842105258
10606204,0.17183797,2025.28109135649,11785.992882460669,0.00904410368421052
10612879,0.17268536,2015.3724371158748,11670.777633470925,0.009088703157894729
10613370,0.17260083,2016.3624210473206,11682.228996507842,0.009084254210526305
10614220,0.17648792,1972.0830145338389,11174.039642678315,0.009288837894736834
10615583,0.17442355,1995.4936151226439,11440.505683565343,0.009180186842105253
10623517,0.1743266,1996.6068184751875,11453.253941023273,0.009175084210526319
10625754,0.17339489,2007.3676518008594,11576.855879667846,0.009126046842105273
10630173,0.17012502,2046.066217443222,12026.838953160577,0.008953948421052627
10631564,0.17133245,2031.6899427634128,11858.173642899596,0.009017497368421057
10634308,0.17133345,2031.6781202330872,11858.035428768213,0.009017549999999985
10637077,0.17300867,2012.0640981697927,11629.845476355564,0.009105719473684215
10649727,0.17475964,1991.9644901379697,11398.309644823998,0.009197875789473703
10656102,0.17332208,2008.535966983583,11588.459860299294,0.009122214736842105
10657809,0.17328555,2008.9606626997977,11593.353644893054,0.009120292105263189
10660170,0.17328518,2008.9650132282434,11593.40350529828,0.009120272631578913
10662218,0.17328142,2009.0087883683643,11593.907692863808,0.009120074736842093
10666323,0.16955475,2053.298033000626,12109.94108393086,0.00892393421052634
10666661,0.17203548,2023.777281267549,11763.720374817736,0.009054498947368428
10667361,0.17153548,2029.6940364540367,11832.502736192168,0.009028183157894748
10669845,0.17139548,2031.3569286242891,11851.869889592708,0.009020814736842103
10671479,0.17138841,2031.4410064929457,11852.849364160305,0.009020442631578973
10675399,0.17194149,2024.9260603123885,11776.832109064475,0.009049552105263176
10678451,0.17130868,2032.4286289630702,11864.131046734294,0.009016246315789483
10680239,0.16329816,2132.4286289630704,13058.497590928584,0.008594640000000014
10680715,0.17019192,2046.3015805758757,12023.494303230587,0.008957469473684199
10688525,0.17067445,2040.5336852614291,11955.706816465083,0.008982865789473715
10691404,0.20558776,2457.946983613788,11955.706816465085,0.01082040842105264
10696866,0.20640993,2448.1857681682,11860.794527512315,0.010863680526315783
10697518,0.20835909,2425.351518040749,11640.248179432676,0.010966267894736842
10700974,0.20835873,2425.3557303219386,11640.288507815048,0.010966248947368445
10706543,0.20826766,2426.41947864864,11650.486103548867,0.01096145578947369
10706634,0.20793095,2430.3605854012844,11688.306071805493,0.010943734210526301
10707764,0.20956217,2411.499109890775,11507.32076257263,0.011029587894736848
10708670,0.20870415,2421.443067019572,11602.275599309223,0.010984428947368396
10715697,0.20784507,2431.4817718432005,11698.529928293226,0.010939214210526294
10719221,0.20867977,2421.7852255127636,11605.270724195085,0.01098314578947368
10731459,0.21467977,2354.2971058582143,10966.553140327169,0.011298935263157894
10732636,0.21382974,2363.684223401375,11054.0480636668,0.011254196842105296
10734903,0.21115776,2393.684223401375,11335.999318241373,0.01111356631578947
10737175,0.20947688,2412.9493857678635,11518.929371909031,0.011025098947368417
10740824,0.21442611,2357.418651813955,10994.083937884034,0.011285584736842103
10747467,0.21439363,2357.7769249469848,10997.420608751225,0.011283875263157883
10749205,0.21430307,2358.776324946985,11006.731377889197,0.011279108947368388
10749722,0.21421975,2359.6965517939884,11015.308120721775,0.011274723684210564
10752291,0.21005586,2406.613042005486,11457.014538920675,0.011055571578947349
10755535,0.21046032,2402.001891694994,11413.086759988742,0.011076858947368401
10763465,0.18365474,2096.0674455052053,11413.086563979808,0.00966603894736845
10765625,0.18183846,2117.066900005891,11642.569454261167,0.009570445263157895
10774350,0.18133846,2122.9218003167266,11706.958360166545,0.009544129473684188
10789058,0.1822004,2112.9088277071155,11596.620137536007,0.009589494736842091
10790722,0.18971575,2029.4497934319252,10697.318453696782,0.009985039473684232
10794711,0.19173421,2008.1484141511671,10473.605175368377,0.01009127421052633
10796966,0.18240594,1910.4477136850514,10473.604717505645,0.009600312631578956
10803062,0.19307848,1805.1458013750973,9349.28533400044,0.010162025263157903
10804260,0.18617691,1872.2638886803886,10056.369979931393,0.00979878473684212
10813752,0.18617685,1872.2644938783758,10056.3764715021,0.009798781578947369
10818313,0.18584069,1875.6614056983597,10092.845682494828,0.009781088947368427
10820819,0.19261481,1809.886742412443,9396.404889179825,0.010137621578947376
10821043,0.18922158,1842.4403913772237,9736.946448588073,0.009959030526315749
10822223,1.11353599,10842.440391377224,9736.946527769816,0.05860715736842104
10822461,1.09668907,11009.49903525325,10038.851791650708,0.05772047736842101
10822685,1.10498192,10927.119159576974,9888.95742255853,0.05815694315789477
10824089,1.07417347,10622.455705819079,9888.957419344082,0.05653544578947356
10824239,1.0761255,10603.244880822258,9853.167572761966,0.056638184210526354
10825183,1.08195398,10546.295698841051,9747.453120733519,0.05694494631578961
10826238,1.07996702,10565.757591268743,9783.407637085753,0.056840369473684316
10826648,0.15780611,1543.8814964675785,9783.40760359392,0.008305584736842092
10827745,0.15340611,1588.296410201347,10353.540743594547,0.008074005789473676
10834265,9.49760738,98333.86497549426,10353.540743594547,0.4998740726315791
10834299,9.54113529,97886.59270668097,10259.428226458045,0.5021650152631576
10834417,9.54149312,97882.93272572415,10258.659886318103,0.5021838484210512
10835075,9.66088486,96676.8541346034,10007.039265614787,0.5084676242105264
10835292,9.60499937,97241.0489662258,10124.003679786374,0.5055262826315783
10835561,9.55249606,97777.12248519248,10235.7668478528,0.502762950526316
10835647,9.62282805,97064.61059954247,10086.911051012958,0.5064646342105252
10835875,9.64275645,96864.61059954247,10045.323772492717,0.5075134973684197
10836106,9.65301957,96761.93248134584,10024.006662336627,0.5080536615789466
10836934,9.67075652,96584.9947014399,9987.325655618915,0.5089871852631571
10837814,9.68714651,96422.0689084376,9953.609022935858,0.5098498163157892
10837821,9.70405089,96254.60545030517,9919.01284745892,0.5107395205263163
10842883,9.73405089,95958.83939149798,9858.058117415285,0.5123184678947368
10843022,9.73395382,95959.7992500176,9858.25503433687,0.5123133589473685
10843377,9.71865638,96111.29718823216,9889.360569020566,0.5115082305263154
10843487,9.60926135,97208.75262092445,10116.152436724436,0.5057505973684204
10844618,9.75004946,95809.23457645006,9826.53831342206,0.5131604978947379
10844642,9.69633319,96341.60088209096,9935.879779940911,0.5103333257894747
10844937,9.70677047,96238.31927382608,9914.555986593354,0.5108826563157898
10845375,9.68677047,96437.61769486686,9955.600578493613,0.5098300247368428
10846066,9.71294661,96178.49840413191,9902.092770190973,0.5112077163157895
10846224,9.70937391,96213.99521225269,9909.392315518797,0.5110196794736819
10846337,9.68080167,96498.81887328865,9968.06072087299,0.5095158773684219
10846818,9.61129077,97198.81887328865,10112.982865597838,0.5058574089473673
