block,reserve LINK,reserve USDC,price,volume for slippage 5%
10373672,2357.7574431389025,10830.792446,4.593683916688594,124.09249700731061
10375249,2308.4963053630004,11062.606803,4.79212670919153,121.49980554542117
10375513,2310.7379745465664,11051.907027,4.782847362504917,121.61778813402998
10375742,1765.7379745465662,8445.255215,4.782847362824999,92.93357760771414
10375747,1770.6240668681849,8422.019993,4.756526329101898,93.19074036148345
10376033,1776.2223991884014,8395.554691,4.726634848674428,93.48538943096855
10376453,1780.2223991884014,8376.747099,4.705449781341329,93.69591574675792
10376594,1775.2223991884014,8400.411608,4.732033356406787,93.43275785202127
10376624,1778.9214022109911,8382.996493,4.712404090805202,93.6274422216311
10376657,1781.021402210991,8373.141732,4.701314493809808,93.73796853742056
10376825,1777.0204225697225,8392.050673,4.722540363866152,93.52739066156437
10376947,1770.2570047863549,8424.209695,4.758749533103349,93.17142130454499
10377030,1756.4581895405338,8490.589809,4.8339265116359105,92.44516787055431
10377325,1756.9716404769354,8488.115992,4.831105862184477,92.47219160404916
10378387,1757.6803138400355,8484.70396,4.8272168113798335,92.50949020210692
10378741,1769.8209274169353,8426.674023,4.7613144880701475,93.1484698640495
10379567,1772.1482506345426,8415.640615,4.748835551419957,93.27096055971288
10379589,1782.1482506345426,8368.5596,4.695770734572914,93.79727634918663
10380229,1764.0928307743873,8454.469203,4.792530787219812,92.84699109338885
10380238,1761.135615975341,8468.708261,4.808663333010793,92.69134820922864
10380350,1754.135615975341,8502.60492,4.847176491124576,92.32292715659696
10380377,1750.135615975341,8522.096415,4.869392027229091,92.11240084080737
10380667,1747.635615975341,8534.323993,4.883354353153912,91.98082189343927
10380929,1782.5150981492811,8367.819257,4.694388993219746,93.81658411312014
10381774,1779.1401125324664,8383.740571,4.712243016693273,93.63895329118259
10382032,1777.5071820897444,8391.46558,4.720917960024492,93.5530095836707
10382343,1776.5071820897444,8396.203369,4.726242288040379,93.50037800472364
10382416,1776.3027656971524,8397.172509,4.727331776519714,93.48961924721834
10382651,1774.3027656971524,8406.666312,4.7380111638933755,93.38435608932355
10382730,1770.3027656971524,8425.718335,4.759478716445386,93.17382977353441
10383118,1763.482932455868,8458.40076,4.796417705172021,92.81489118188802
10383507,1770.482932455868,8425.058514,4.758621706854555,93.18331223451946
10383899,1771.482932455868,8420.316839,4.753258800708073,93.23594381346675
10384387,1760.7945398645052,8471.583731,4.811227851519745,92.6733968349738
10384417,1764.5235398645052,8453.734174,4.790944401143635,92.86965999286849
10385650,1760.3362696459762,8473.903379,4.8137980936473,92.64927734978824
10386460,1755.6625583479374,8496.529452,4.839500285291245,92.40329254462836
10386718,1750.5306738401027,8521.512968,4.867959810899247,92.13319336000563
10387837,1760.5306738401027,8473.254263,4.8128978318327045,92.65950914947894
10389301,1766.0566738401026,8446.8207,4.782870688760676,92.95035125474237
10390517,1764.1728538574098,8455.867529,4.793106021618588,92.85120283460037
10392445,1768.6728538574098,8434.417809,4.768783435899324,93.0880449398635
10392776,1778.6728538574098,8387.139546,4.715391887727303,93.61436072933748
10392803,1778.0776090017177,8389.955747,4.71855429961263,93.58303205272182
10393485,1777.8590721455712,8390.990155,4.719716138621445,93.57153011292485
10393710,1776.906341895274,8395.50272,4.724786288423753,93.52138641554097
10394099,1774.890841895274,8405.065028,4.735539127028711,93.41530746817239
10394454,1774.2396125501225,8408.159365,4.739021328080323,93.38103223948019
10394668,1773.1396125501226,8413.391218,4.744911883108794,93.32313750263847
10395427,1759.4521862733236,8479.039029,4.819135805536926,92.60274664596454
10395856,1758.029992540906,8485.918958,4.826947773362603,92.52789434425813
10397802,1763.029992540906,8461.924661,4.799648727929207,92.79105223899523
10398217,1767.8118048988672,8439.104204,4.773757127661439,93.04272657362435
10398564,1770.2830481924184,8427.35885,4.7604584242078785,93.17279201012752
10398568,1778.763421039933,8387.300818,4.715242464957179,93.61912742315462
10399707,1780.9878477034624,8376.856595,4.703488912516578,93.73620251070838
10400487,1795.9878477034624,8307.101653,4.625366292774379,94.52567619491901
10401260,1786.341143920102,8352.097135,4.67553309367965,94.0179549431632
10401489,1791.341143920102,8328.854464,4.649507712290611,94.28111283790008
10402983,1788.5009540819276,8342.120718,4.664308788295935,94.13162916220654
10402988,1785.2672289065922,8357.276599,4.68124685407378,93.96143310034722
10403667,1762.1992704977904,8467.00619,4.804794969418084,92.74733002619928
10404563,1758.1992704977904,8486.327058,4.82671515134761,92.53680371041037
10406172,1757.5882468122575,8489.286198,4.830076790395612,92.50464456906616
10406242,1747.1572402458019,8540.122066,4.888010002350171,91.9556442234632
10406739,1750.1572402458019,8525.527014,4.871292029053702,92.11353896030528
10406977,1765.5885281212095,8451.235287,4.786639215419626,92.9257120063794
10407167,1736.8989664357634,8591.250231,4.946315472010348,91.41573507556654
10407270,1746.4343838704667,8544.482524,4.892529947253801,91.91759915107696
10407304,1750.4343838704667,8525.015568,4.870228582433318,92.12812546686678
10407387,1746.525978396356,8544.150397,4.892083199841756,91.92241991559763
10407908,1714.8009403249073,8702.698907,5.075049063917051,90.25268106973203
10407945,1686.8012079202597,8847.592365,5.245189725651568,88.77901094317144
10407994,1708.3979986582665,8736.076438,5.113607277028596,89.91568413990876
10408016,1703.3979986582665,8761.796686,5.143716672733851,89.65252624517188
10408019,1698.3979986582665,8787.6686,5.174092649038832,89.38936835043478
10408032,1693.3979986582665,8813.693525,5.2047383615566885,89.1262104556979
10408037,1672.6836979790128,8923.169605,5.334642536291376,88.03598410415862
10408041,1682.9692369967465,8868.797876,5.269732613666988,88.57732826298661
10408076,1655.5898982707465,9015.90706,5.445736936071583,87.13631043530268
10408244,1683.5896306753943,8866.406131,5.266370123367369,88.60998056186281
10408365,1679.0677120305986,8890.356261,5.2948169971348875,88.37198484371606
10408709,1668.768673628131,8945.389433,5.3604730088511925,87.8299301909542
10408917,1660.768673628131,8988.609451,5.412318761627048,87.40887755937524
10409329,1667.5003940302022,8952.430743,5.368772790129759,87.76317863316876
10409396,1648.6932560522084,9054.861094,5.4921441940521065,86.77332926590566
10409600,1678.6932560522084,8893.518088,5.297881584938831,88.3522766343267
10409606,1671.6932560522084,8930.870607,5.342409903651057,87.98385558169525
10409641,1662.2225667898997,8981.908302,5.403553339638474,87.48539825209991
10409643,1651.6262059844694,9039.70705,5.473216044432879,86.92769505181445
10409792,1635.3929575759066,9129.70705,5.582576962745815,86.07331355662677
10409807,1630.796957736372,9155.514304,5.614135015746113,85.8314188282302
10409851,1624.8082258522936,9189.361317,5.655659031501837,85.51622241327868
10409937,1628.8082258522936,9166.861773,5.6279564576752605,85.72674872906828
10409956,1638.8082258522936,9111.092414,5.55958425779905,86.25306451854158
10410350,1629.8496393988553,9161.322884,5.620961997070485,85.78155996836063
10410807,1636.959160947426,9121.652945,5.572315524182438,86.15574531302263
10411477,1645.480400947426,9074.556782,5.51483735496035,86.60423162881193
10412382,1628.917231145869,9167.106415,5.627730028094404,85.7324858497825
10412678,1636.0853067335056,9127.063124,5.578598552554977,86.10975298597396
10413159,1632.0853067335056,9149.499517,5.60601794480463,85.89922667018459
10413518,1625.5107762983337,9186.616876,5.65152628327698,85.55319875254395
10413622,1606.0870606318192,9298.052404,5.78925802461931,84.53089792799051
10413713,1596.0205340786367,9356.874162,5.862627680665531,84.00108074098102
10413905,1601.0205340786367,9327.739961,5.826121378491859,84.26423863571767
10413916,1602.0205340786367,9321.934933,5.818861078682294,84.31687021466496
10414001,1600.221882289236,9332.44433,5.831968949611692,84.22220433101234
10414135,1601.010848259236,9327.859163,5.826231079659512,84.26372885574915
10414153,1605.8569669841281,9299.793956,5.791172032877519,84.51878773600652
10414395,1611.7690496543612,9265.783618,5.748828357255661,84.82994998180834
10414459,1613.7690496543612,9254.334619,5.734609063782766,84.93521313970314
10414488,1614.7690496543612,9248.620744,5.727519205287996,84.98784471865065
10414620,1624.7690496543612,9191.867785,5.65733806103421,85.5141605081244
10414906,1619.1932563457408,9223.615801,5.696426763668853,85.2206977024075
10414959,1619.150965309507,9223.85744,5.696724788251492,85.21847185839488
10415306,1614.9763219938898,9247.772454,5.726258848539941,84.99875378915226
10415680,31.433126793529297,179.994221,5.726258866396102,1.6543750943962792
10417876,30.39699581046373,186.148078,6.123897215392621,1.599841884761247
10419865,30.29699581046373,186.764338,6.164450731959928,1.5945787268665086
10421136,26.4792514552886,213.772805,8.0732193416028,1.393644813436243
10421137,29.509809715562856,191.878173,6.502182658900964,1.5531478797664668
10423558,30.535264625562856,185.453081,6.0734067077560665,1.6071191908191018
10423746,30.136917108772707,187.911762,6.235268236687018,1.5861535320406652
10424135,30.0494762630455,188.460211,6.271663750484936,1.5815513822655554
10433295,31.369050616241832,180.555207,5.7558390659905605,1.6510026640127258
10434026,30.474082024046922,185.873742,6.0994041380254895,1.6038990538972087
10444020,30.08547593430178,188.281848,6.258230662900418,1.5834461018053574
10444226,30.07831266386415,188.326823,6.261216348956116,1.583069087571797
10445424,31.60057229386415,197.858019,6.261216321022702,1.6631880154665346
10445675,30.593166719229274,204.392911,6.680998828131422,1.61016666943312
10447307,29.4616734366586,212.266364,7.204830521808751,1.5506143914030837
10447553,28.042448755081622,202.041091,7.2048305326184385,1.475918355530613
10448157,26.259492293904113,215.800474,8.217998717747335,1.3820785417844235
10450389,26.260709557579972,215.790501,8.21723801966781,1.3821426082936838
10452032,27.276840274843842,207.774984,7.617267319324415,1.4356231723602022
10453685,27.876840274843843,203.316121,7.293370374671666,1.467202119728622
10454966,54.91684014717696,400.528855,7.293370374671666,2.8903600077461533
10458784,54.59001567517333,402.933993,7.381093191062187,2.873158719745966
10459057,52.59001567517333,418.303695,7.9540515367724565,2.767895561851226
10459297,51.52768278078303,426.953704,8.285909261947834,2.7119833042517314
10459314,52.227682780783034,421.248244,8.065612364387658,2.748825409514893
10459834,51.908756489347546,423.844172,8.16517675754724,2.7320398152288163
10462507,52.64699643934755,417.918419,7.9381246275172925,2.7708945494393475
10464299,50.59324611705335,434.934183,8.596684664070168,2.6628024272133217
10465886,51.12203354705335,430.448742,8.42002385534624,2.690633344581755
10466151,244.94576766435893,2062.449206,8.420023851263704,12.891882508650497
10466260,242.44576766435893,2083.780319,8.594830666975298,12.760303561282
10466658,242.1274905385845,2086.527695,8.617475406690755,12.743552133609683
10468283,243.6274905385845,2073.719372,8.511844732364366,12.822499502030752
10468583,247.6274905385845,2040.320845,8.239476322125405,13.033025817820231
10472140,245.39755362405577,2058.917107,8.39012890142426,12.915660717055573
10472430,245.39610045915876,2058.929336,8.390228419064334,12.915584234692602
10472733,220.17831281446382,1847.346338,8.390228421618849,11.58833225339285
10473832,220.67831281446382,1843.173258,8.35230809268356,11.614648042866492
10474216,220.73831281446382,1842.673759,8.347774953543357,11.617805937603379
10478211,223.11176470768135,1823.12967,8.171373985538795,11.742724458299023
10479111,220.66398508835752,1843.414121,8.353941945994796,11.613893952018827
10480129,221.66398408835752,1835.122712,8.278849266141952,11.66652547833462
10480242,223.76398408835752,1817.951475,8.12441502776491,11.777051794124105
10480618,229.9923061468913,1768.864024,7.690970422594325,12.10485821825742
10481856,227.30640088730328,1789.828225,7.874077535930819,11.963494783542274
10482942,223.57640313885548,1819.778361,8.13940261785945,11.767179112571341
10483143,227.57640313885548,1787.887275,7.856206752284079,11.97770542836082
10484266,226.3143804127776,1797.887275,7.94420253684636,11.911283179619886
10485314,224.3143804127776,1813.965577,8.086711042163175,11.806020021725146
10487468,226.3143804127776,1797.982752,7.944624414589284,11.911283179619886
10488959,227.02769289839202,1792.350453,7.894853839712762,11.948825942020648
10489503,227.26769289839203,1790.463362,7.87821330504943,11.961457520968025
10492176,225.26769289839203,1806.407512,8.018937330772895,11.856194363073286
10494067,225.22719759258547,1806.733277,8.02182550025867,11.854063031188673
10496057,228.22719759258547,1783.05445,7.812629120491497,12.011957768030811
10498111,233.61039673258549,1742.087082,7.457232667577601,12.295284038557128
10498315,235.52523126591882,1727.965953,7.3366490023697155,12.396064803469443
10502535,226.92523126591882,1793.649363,7.904142492194443,11.943433224522039
10502859,229.92523126591882,1770.315625,7.6995274300824805,12.101327961364149
10503029,231.92523126591882,1755.094769,7.567502506821514,12.206591119258889
10503508,239.43343266572992,1700.218105,7.101005427983207,12.601759613985791
10503897,238.43343266572992,1707.37035,7.160784169028996,12.549128035038422
10504063,237.43343266572992,1714.582932,7.221320572886091,12.49649645609108
10505822,235.43343266572992,1729.192091,7.344717661467898,12.391233298196312
10506482,238.06646006572993,1710.123879,7.183388531621953,12.529813687669986
10506532,237.3915155362549,1715.000683,7.224355424522667,12.494290291381844
10509391,236.05522193269576,1724.738406,7.306503926830132,12.42395904908929
10509510,234.85144279630148,1733.605507,7.381711120691916,12.360602252436934
10509630,230.85144279630148,1763.734355,7.640127060224971,12.150075936647454
10510556,233.66425279043054,1742.565755,7.457562439227182,12.298118567917413
10511310,233.76425279043056,1741.822554,7.451192957040965,12.30338172581213
10512164,235.26425279043056,1730.750131,7.35662180068522,12.382329094233171
10512389,234.26425279043056,1738.160387,7.419656931418099,12.32969751528583
10512423,231.84072192199875,1756.384799,7.5758252667575965,12.202143259052576
10512986,228.44072192199874,1782.604631,7.80335754502068,12.023195890631513
10516267,229.83072179544055,1793.451297,7.803357545020681,12.096353778707396
10516683,227.88249106201016,1808.830147,7.9375564948857384,11.99381531905317
10518111,229.88249106201016,1793.139951,7.800245867860835,12.09907847694791
10518117,230.96990324977625,1784.72301,7.727080389646952,12.156310697356645
10518649,228.42990324977623,1804.627747,7.900137947467996,12.022626486830347
10519361,231.49094106262567,1780.835541,7.692895163954719,12.183733740138194
10522495,230.09090030103272,1770.065175,7.6928951674498505,12.110047384264874
10524200,231.09090030103272,1762.428449,7.626559274744943,12.162678963212244
10524645,234.22220004371744,1738.936413,7.424302276536675,12.327484212827216
10524713,232.1557760972568,1754.461301,7.557258882350639,12.218725057750362
10526210,231.54550018761321,1759.099384,7.597208248809255,12.186605273032285
10528539,232.9825285776132,1748.281669,7.50391748116682,12.262238346190173
10529766,231.45011450144005,1759.891743,7.603762680312046,12.18158497376001
10533029,231.0954457692507,1762.600826,7.6271551788171585,12.162918198381618
10533331,223.87250605918692,1819.639844,8.128018379885058,11.782763476799289
10534659,224.9183134391869,1811.204292,8.052720404600183,11.837805970483487
10535008,234.8183134391869,1735.06291,7.388959083250317,12.358858602062497
10535400,231.8183134391869,1757.584217,7.581731533307305,12.20096386522036
10536369,233.8183134391869,1742.595174,7.452774542628913,12.306227023115099
10539102,235.8183134391869,1727.860003,7.327081505252061,12.411490181009867
10540226,238.48390437623917,1708.604596,7.1644440762947905,12.551784440854703
10541021,237.58912664641375,1715.058686,7.218590809302459,12.504690876127029
10541572,239.18812664641374,1703.62749,7.122542050418887,12.588848770863876
10541827,28.24287622116786,201.161074,7.122542067766846,1.4864671695351497
10551485,27.8104735435752,204.298177,7.346087677359854,1.4637091338723778
10557979,27.810568409161807,204.297483,7.346037664325373,1.4637141267979885
10564174,27.80965667596278,204.304201,7.346520073244554,1.4636661408401501
10564535,27.76464458193546,204.636416,7.370395662588197,1.4612970832597618
10565251,27.763743301235984,204.643079,7.370874913358305,1.4612496474334726
10565849,26.878007577413896,211.407163,7.865432822396013,1.4146319777586243
10568953,27.145757577413896,209.32816,7.711266093902181,1.4287240830217875
10570584,27.144859420126426,209.335107,7.71177716414289,1.4286768115856034
10576364,26.226699605317712,216.685686,8.262026456278354,1.3803526108061952
10579776,25.82466107957831,220.069201,8.5216685060013,1.3591926883988599
10583200,26.18286107957831,217.067409,8.290438861523226,1.378045319977808
10589942,24.214232664206566,234.768193,9.695462840209423,1.27443329811614
10590854,24.714232664206566,230.032499,9.307693349231688,1.3007490875898213
10590977,24.91023895816011,228.227875,9.162010664905203,1.3110652083242123
10591380,24.910585341140216,228.224711,9.161756252394575,1.3110834390073798
10592346,24.280136604504502,234.168538,9.644448950775532,1.2779019265528646
10595992,24.239688129800328,234.560468,9.676711463611234,1.2757730594631767
10596107,24.199474623925518,234.951422,9.708947225147956,1.2736565591539737
10596130,23.939731946582352,237.508282,9.921091954160614,1.2599858919253926
10597510,23.989236746582353,237.019622,9.88024856746504,1.262591407714858
10599180,43.98923674658235,434.624593,9.880248559524444,2.315222986662228
10599934,45.03832240658235,424.530471,9.425983214196158,2.3704380213990746
10600363,45.03335240658235,424.577465,9.42806702833745,2.370176442451701
10601483,44.90071314405387,425.835465,9.483935447390389,2.3631954286344055
10603554,43.62650314405387,438.310371,10.046882959028542,2.296131744423896
10604031,44.38889214405387,430.804492,9.705231899050865,2.3362574812659958
10608029,44.42889214405387,430.417795,9.687790404596099,2.3383627444238826
10609529,44.35204540971411,431.165804,9.721441255233854,2.3343181794586343
10609536,43.52471775023529,439.386162,10.095095033617415,2.2907746184334314
10612979,93.5247177502353,944.140913,10.095095026337297,4.9223535658018704
10614985,93.6508000746353,942.873622,10.067971883300237,4.92898947761239
10616347,93.55672672460369,943.824555,10.088259690596802,4.924038248663351
10616350,92.28095820919107,956.912031,10.369550225419015,4.856892537325848
10616639,69.5565551005684,721.270192,10.369550230846695,3.6608713210825528
10617183,69.31886879811492,723.750785,10.44089145637763,3.6483615156902687
10617976,68.8671026372459,728.512855,10.578532087191263,3.6245843493287424
10618997,68.24658790311085,735.156604,10.772063872903011,3.5919256791110854
10620011,67.94658790311085,738.412259,10.867539957310978,3.5761362054268915
10620317,67.89720097241386,738.95098,10.883379129284437,3.5735368932849525
10620394,65.16869384096928,769.98275,11.815224529111841,3.42993125478786
10620528,66.76869384096928,751.585434,11.2565543934428,3.514141781103646
10620867,66.59630205973693,753.536849,11.314995363016957,3.505068529459848
10620894,66.25480107327222,757.432535,11.432115450204787,3.4870947933301153
10620982,63.32832931082243,792.539647,12.514772703226194,3.333069963727503
10621119,61.97495047438125,809.89882,13.068164053391055,3.2618394986516464
10621152,61.62277519553048,814.541334,13.218186480817225,3.2433039576595064
10621193,60.79467127854231,825.669851,13.581286544293283,3.199719540975913
10621280,61.79467127854231,812.347784,13.14591965929077,3.2523511199232757
10621453,61.994671278542306,809.734919,13.061363215587638,3.2628774357127597
10621592,60.994671278542306,823.050368,13.493807749883654,3.2102458567653755
10621730,63.494671278542306,790.737493,12.453604012392542,3.3418248041338003
10621946,63.12268156095134,795.411428,12.601039885036407,3.3222463979448023
10621999,63.12184156095134,795.422045,12.601375773105879,3.3222021874184975
10622185,61.616272843726584,814.916344,13.225667610029257,3.242961728617182
10622217,70.31148607536666,929.916344,13.225667610029257,3.7006045302824617
10622380,72.57382532904238,901.012383,12.415114938683486,3.819675017318019
10622656,72.17484850112349,906.008095,12.552961506886945,3.7986762369012297
10624994,72.14484850112349,906.385975,12.563419202216291,3.7970972895328146
10624999,67.74844160292085,965.381163,14.249496226912168,3.565707452785304
10625167,69.74844160292085,937.780036,13.445175468418332,3.670970610680044
10625567,69.71932113140748,938.172908,13.456426321646548,3.6694379542846036
10625579,69.71913471896535,938.175424,13.456498388595072,3.6694281431034454
10626856,69.20291335906226,945.194832,13.658309832937471,3.642258597845384
10627066,66.74929942830849,980.043461,14.68245314024018,3.513121022542549
10627203,67.84929942830848,964.201501,14.210927881706471,3.5710157593846645
10627707,51.15832576349755,727.007278,14.21092788221646,2.692543461236717
10629578,53.15832576349755,699.73373,13.163201059287106,2.7978066191314497
10629834,348.5033648227543,4587.419861,13.163201059287108,18.34228235909228
10629976,347.60102243069434,4599.364242,13.23173392827702,18.294790654247038
10630197,342.60102243069434,4666.690426,13.621355805918638,18.031632759510273
10633827,347.60102243069434,4599.761809,13.232877673474372,18.294790654247095
10633957,347.66235387312696,4598.952795,13.228216238443533,18.29801862490143
10634023,347.14973657520176,4605.764255,13.2673707329813,18.271038767115897
10634278,354.8726380952211,4505.82567,12.69702193492578,18.677507268169506
10634307,351.80116944125575,4545.283031,12.920033887945838,18.515851023224002
10634319,347.752127817345,4598.365146,13.223111458329502,18.302743569333927
10634998,346.56705731074516,4614.136363,13.313834265738622,18.240371437407646
10635374,344.56705731074516,4640.999178,13.469073956813435,18.13510827951285
10636096,346.06705731074516,4620.943226,13.352739384987752,18.214055647934003
10636351,347.74982728566386,4598.649127,13.224015559962814,18.30262248871918
10637089,348.3502389852247,4590.746697,13.178537526982195,18.334223104485545
10637166,348.0526930968894,4594.683078,13.201113420837551,18.318562794573154
10637602,349.5513835088633,4575.042367,13.088325730754816,18.397441237308556
10637896,354.9561835088633,4505.585531,12.693356927778368,18.681904395203333
10638097,354.6412760987219,4509.598351,12.71594327825692,18.66533032098539
10638127,433.28270899264703,5509.59835,12.71594327594896,22.804353104876157
10639782,423.35118914510616,5639.238556,13.320474113672839,22.28164153395295
10639891,428.0511891451062,5577.503467,13.029991759021295,22.52900995500562
10640187,425.6629856918581,5608.89049,13.1768339708549,22.403315036413574
10640204,425.3688046343916,5612.781218,13.195093661897085,22.387831822862722
10640264,425.5334000246177,5610.616717,13.184903268874823,22.396494738137733
10640303,430.5334000246177,5545.651029,12.880884569426906,22.65965263287461
10640744,434.7843993669929,5491.590845,12.63060692378858,22.883389440368035
10641347,431.5934054267866,5532.315198,12.818349697742255,22.71544239088354
10641771,429.3358083128873,5561.493572,12.95371470144635,22.59662149015196
10642732,433.1126229528873,5513.140643,12.729115594489848,22.79540120804677
10642864,432.6126229528873,5519.531731,12.758600739213964,22.769085418573013
10643619,423.0892234549708,5644.145811,13.340320429127413,22.267853866051155
10644406,414.0892234549708,5767.18732,13.927402582180793,21.794169655524797
