block,reserve YFI,reserve USDC,price,volume for slippage 5%
11025460,0.20016368055764414,3863.12156,19299.812779409196,0.010534930555665456
11025751,0.2009824918946655,3847.43006,19143.110545253017,0.010578025889192905
11025896,0.20155891340973706,3836.460031,19033.938842491625,0.010608363863670367
11026012,0.382738936132178,7285.029502,19033.93883993065,0.020144154533272507
11026051,0.3880065906698637,7186.419188,18521.3843290476,0.020421399508940175
11026085,0.3997583106698637,6975.774777,17449.98062782207,0.02103991108788761
11026266,0.3927583106698637,7100.475781,18078.48640781115,0.02067149003525598
11026486,0.39239401837005483,7107.087584,18112.120091742894,0.020652316756318678
11027130,0.3987511356158917,6994.116867,17540.055042594988,0.020986901874520625
11027554,0.40836567154976516,6829.930226,16725.035187409667,0.021492930081566552
11027567,0.40344962434113635,6913.403575,17135.72936470101,0.0212341907547966
11028168,0.4034062178080402,6914.149696,17139.422722755553,0.0212319062004232
11028784,0.4041440928750085,6901.563836,17076.98802895649,0.02127074173026361
11028906,0.4066440928750085,6859.260344,16867.969962392526,0.021402320677632036
11029041,0.4120726575600337,6769.165316,16427.115926792158,0.021688034608422835
11029087,0.4151726575600337,6718.771998,16183.079197667226,0.021851192503159644
11029204,0.4119014008348013,6772.291998,16441.53669852684,0.02167902109656844
11030212,0.4218974008348013,6612.306322,15672.782787749677,0.02220512635972638
11030223,0.4172077496998676,6686.856035,16027.64100094117,0.02195830261578252
11030248,0.409246924929975,6817.322668,16658.2135447114,0.021539311838419728
11030596,0.41223791727150666,6768.006898,16417.720482374938,0.02169673248797399
11030762,0.41467017495270064,6728.427392,16225.97379415454,0.02182474605014212
11030811,0.416589483183874,6697.520798,16077.028029639077,0.02192576227283549
11030893,0.41892619799565045,6660.274365,15898.443202802875,0.02204874726292899
11031075,0.4375244066099628,6377.973965,14577.41298232474,0.023027600347892807
11031086,0.43350416867449043,6437.300101,14849.453745008019,0.022816008877604765
11031109,0.43310580916468006,6443.238779,14876.823729118083,0.022795042587614722
11031153,0.42108652319086237,6627.704806,15739.531998738215,0.022162448588992745
11031420,0.4203823326980243,6638.840408,15792.386814621244,0.02212538593147495
11031727,0.4210660924311463,6628.092035,15741.215343963706,0.022161373285849773
11031888,0.42432898399436675,6577.276834,15500.418500960373,0.02233310442075609
11032008,0.4259453182161023,6552.392643,15383.177987357663,0.02241817464295276
11032013,0.42477453594460113,6570.506979,15468.222369753637,0.022356554523400074
11032200,0.7019190265274666,10857.439587,15468.22236848874,0.03694310665934042
11032361,0.6791982350105895,11221.739587,16522.038793026368,0.03574727552687318
11032362,0.7028939338344978,10844.533238,15428.40635832466,0.03699441757023669
11032632,0.6879666829198856,11080.542003,16106.21891742153,0.03620877278525714
11032763,0.6873490849198856,11090.528068,16135.219077643296,0.03617626762736248
11032786,0.7305881959999877,11788.200598,16135.219077643294,0.03845201031578882
11032795,0.7250425101298915,11878.637183,16383.366515808762,0.038160132112099676
11032892,0.7207914057823145,11948.906159,16577.481450449864,0.0379363897780165
11033009,0.7263370916524106,11857.946191,16325.678981949382,0.038228267981705755
11033055,0.703912027421855,12236.850572,17384.06234770364,0.037048001443255485
11033071,0.7168022852366849,12017.443578,16765.353327566325,0.03772643606508863
11033177,0.7142127013448258,12061.147393,16887.332541537664,0.037590142176043506
11033657,0.7055276967963817,12210.066166,17306.28892592416,0.03713303667349388
11033883,0.71744022558377,12007.9258,16737.17944965985,0.03776001187283007
11034267,0.7213596516581489,11942.876765,16556.064284365755,0.03796629745569202
11034313,0.7341215908894475,11735.87434,15986.281408480361,0.03863797846786565
11034480,0.7281215908894475,11832.873425,16251.232724118758,0.03832218899418138
11034488,0.725081502046164,11882.635045,16387.999157980816,0.03816218431821916
11034791,0.7234599263310888,11909.349133,16461.656961977642,0.03807683822795205
11034851,0.7056434055463188,12210.948538,17304.701556087126,0.03713912660770091
11034879,0.7215680736844675,11942.249325,16550.41258133906,0.03797726703602455
11034978,0.7065090679096802,12197.56033,17264.548869964867,0.03718468778472006
11035339,0.7154416547307546,12045.719901,16836.760651758836,0.037654823933197634
11035566,0.6944974965955778,12410.079173,17869.14889374566,0.036552499820819984
11035794,0.6996276765955778,12319.350432,17608.43780787312,0.036822509294504036
11035862,0.7003678483488408,12306.369956,17571.294834583005,0.03686146570257065
11035876,0.7014372797123455,12287.663515,17517.83640589945,0.03691775156380761
11036010,0.7082916372647973,12169.105282,17180.92469507802,0.03727850722446313
11036618,0.7175518776344036,12012.524097,16740.983434678492,0.03776588829654759
11036799,0.7154111170592592,12048.577937,16841.474293167837,0.03765321668732946
11037304,0.7169111170592593,12023.444053,16771.178137562834,0.03773216405575053
11037992,0.7178212441560906,12008.245179,16728.74030514037,0.037780065481899494
11038087,0.7212912441560906,11950.64819,16568.4087902415,0.03796269706084687
11038554,0.06030292260701456,999.123473,16568.408790252895,0.003173838031948137
11038805,0.04334293545149869,718.123473,16568.408796482865,0.0022812071290262484
11041575,0.04272870528173385,728.477645,17048.905184389427,0.002248879225354411
11045109,0.05764864079952351,982.846211,17048.905184389423,0.003034138989448612
11045410,0.05881540079952351,963.406176,16380.16850865029,0.0030955474105012343
11046704,0.12155858595154266,1991.150121,16380.168504047417,0.006397820313239086
11047756,0.12185914994848777,1986.253673,16299.58582379434,0.006413639470973023
11049489,0.12397065939220633,1952.522909,15749.879193775985,0.006524771546958241
11051134,0.1234409297527479,1960.927103,15885.55033510956,0.006496891039618313
11051858,0.08800004238469325,1397.929103,15885.55033745252,0.004631581178141747
11051940,0.08999904238469325,1366.970301,15188.720510569454,0.004736791704457538
11053440,0.09222543669162124,1334.067184,14465.284544661865,0.004853970352190595
11054243,0.09161655567620648,1342.960035,14658.48639569384,0.004821923982958234
11054281,0.08940823050412793,1376.230085,15392.655432728425,0.004705696342322513
11054483,0.09167323050412793,1342.326622,14642.514664513288,0.004824906868638304
11055323,0.09247295050412792,1330.752505,14390.721802918964,0.004866997394954109
11056564,0.09221330175569617,1334.510834,14471.999251643378,0.004853331671352434
11058625,0.09130262410686134,1347.861667,14762.573148198364,0.004805401268782178
11059543,0.09454728410686133,1301.739965,13768.137046948048,0.004976172847729554
11059563,0.0926390107281618,1328.635226,14342.070533316928,0.004875737406745365
11060304,0.0936056107281618,1314.956071,14047.833893405577,0.004926611090955893
11060558,0.08998916170771731,1367.96002,15201.386411878155,0.00473627166882723
11062742,0.09070613341114049,1357.179388,14962.377261175503,0.004774007021638965
11063627,0.09227282341114049,1334.203951,14459.33809844726,0.004856464390060031
11064851,0.09632849394704893,1278.192073,13269.09640778369,0.005069920734055211
11065212,0.09415726642616414,1307.755342,13889.05383128885,0.004955645601377054
11067035,0.09382958703539765,1312.336135,13986.378672911724,0.0049383993176525115
11070047,0.09642958703539764,1277.055336,13243.39733541755,0.005075241422915669
11070634,0.09427715724989415,1306.299356,13855.947655883172,0.004961955644731272
11072168,0.09477715724989415,1299.428497,13710.355266025363,0.004988271434204952
11072572,0.09487791707486534,1298.052647,13681.293677386964,0.004993574582887655
11076390,0.09435442112749821,1305.276156,13833.757235776166,0.004966022164605177
11076587,0.09331044376583424,1319.92381,14145.509942192475,0.004911075987675484
11077441,0.0928475645059485,1326.523916,14287.115909378681,0.004886713921365721
11078739,0.09264014705456777,1329.502885,14351.260520094855,0.0048757972133983
11078802,0.09221210749370132,1335.692877,14485.005421779742,0.004853268815457959
11080338,0.08887781079052157,1385.952861,15593.913133915827,0.004677779515290595
11081767,0.08913745953895331,1381.927792,15503.333830106452,0.004691445238892283
11081805,0.0893374595389533,1378.843328,15434.100489490533,0.004701971554681758
11082350,0.09229261667883697,1334.821769,14462.931240154981,0.004857506140991424
11082357,0.09069299168665475,1358.435933,14978.400290216587,0.004773315351929208
11084508,0.3316783381273487,4968.010916,14978.400290019907,0.017456754638281446
11084656,0.33662074130757985,4895.284175,14542.431806146611,0.01771688112145159
11086513,0.3302998178491602,4989.246758,15105.205901985893,0.017384200939429495
11086754,0.3310007691133193,4978.712797,15041.393439468171,0.017421093111227304
11087480,0.3360007691133193,4904.843945,14597.716421731751,0.017684251005964158
11088915,0.33601668344581553,4904.61234,14596.335782210928,0.017685088602411303
11089233,0.3401229286116406,4845.575305,14246.54116903944,0.01790120676903373
11089571,0.34277071252383323,4808.256357,14027.617241848446,0.018040563817043886
11089786,0.34395382135964275,4791.766693,13931.424497795197,0.01810283270313906
11090775,0.34889741211026476,4724.07209,13540.00323885181,0.01836302169001397
11090988,0.6912474076417686,9359.492138,13540.003238392546,0.03638144250746145
11091219,0.6839616515712237,9459.492138,13830.442271535665,0.03599798166164336
11092769,0.6899260250312104,9377.958552,13592.701553149509,0.03631189605427432
11093174,0.6924260250312104,9344.200701,13494.872178697817,0.03644347500164269
11093229,0.6954260250312104,9304.011141,13378.8653373771,0.036601369738484824
11093463,0.6916988268489973,9354.296379,13523.655116798554,0.036405201413105104
11094123,0.7000923168489973,9242.479036,13201.800410550011,0.036846964044684016
11094481,0.7150936261569902,9049.158842,12654.509159354982,0.03763650663984153
11094548,0.7110453417653055,9100.83459,12799.232419419899,0.03742343904027923
11094852,0.7068070119024503,9155.571461,12953.424777658547,0.03720036904749735
11094960,0.7072414314307581,9149.964558,12937.540352365257,0.03722323323319787
11095148,0.7049865022455112,9179.319171,13020.560169254568,0.037104552749763764
11096387,0.6949865022455112,9311.795701,13398.527411559011,0.036578236960290056
11097270,0.6928379308731458,9340.759559,13481.882476076838,0.036465154256481225
11097321,0.6832214131631739,9472.628768,13864.654393871657,0.035959021745430086
11097567,0.3497836029458618,4849.628768,13864.654395336556,0.018409663312940083
11098106,0.35787869863369987,4740.253467,13245.419425903854,0.01883572098072106
11098496,0.35505599764945284,4778.051955,13457.178548262056,0.018687157771023866
11098786,0.35420041662723917,4789.628202,13522.367499190745,0.0186421271909073
11099693,0.35905451213914386,4725.068354,13159.752055055365,0.01889760590206019
11100841,0.3420726160087566,4960.346077,14500.856966793921,0.018003821895197725
11101544,0.34432754519400355,4927.958623,14311.833868020794,0.018122502378631777
11101696,0.34788414732709794,4877.72712,14021.12501382168,0.01830969196458415
11102519,0.35052961835123053,4841.024187,13810.599542972986,0.018448927281643768
11102819,0.35342807966742396,4801.44111,13585.34136426896,0.018601477877232875
11103583,0.35542807966742396,4774.503916,13433.108381497404,0.01870674103512754
11103853,0.09640612423281114,1295.033916,13433.10838710436,0.005074006538569001
11107973,0.09459014360421925,1319.971324,13954.639180198074,0.0049784286107483755
11112619,0.09272516609571586,1346.599739,14522.483978189566,0.00488027189977451
11114540,0.09412818803807503,1326.5874,14093.412692310541,0.0049541151598986866
11115251,0.09132925427769453,1367.365165,14971.820100954808,0.0048068028567207766
11117414,0.08950535368760952,1395.312571,15589.152084353553,0.004710808088821558
11118705,0.09038170577631362,1381.823645,15288.753770811607,0.004756931882963861
11119015,0.08964486808056878,1393.215747,15541.500331595562,0.004718150951608879
11121233,0.09204973962091528,1356.923247,14741.195929376465,0.004844723137942916
11121422,0.09125656481318396,1368.752707,14998.95059387831,0.004802977095430747
11122997,0.09226534290234491,1353.831931,14673.244453585536,0.00485607067907079
11123569,0.6475832094135171,9502.146735,14673.244452408837,0.03408332681123771
11124795,0.581189671519663,8527.938124,14673.244453401267,0.030588930079982313
11127234,0.5818607495717459,8518.132062,14639.468409356383,0.030624249977460383
11127337,0.5842490575412334,8483.415464,14520.20393443473,0.030749950396906978
11128625,0.5895990575412333,8406.666112,14258.27603432369,0.031031529344275444
11128770,0.5967183177727015,8306.666112,13920.581729425186,0.031406227251194796
11128935,0.5956867792327407,8321.093879,13968.908105897153,0.031351935749091564
11129312,0.5924340929763028,8366.917288,14122.950362234935,0.03118074173559493
11129715,0.5837348040288998,8491.983065,14547.673029582755,0.03072288442257376
11129827,0.590711596919538,8391.983065,14206.565621468726,0.03109008404839675
11129959,0.5897894952068824,8405.142924,14251.089570613156,0.03104155237930961
11130124,0.5882894952068823,8426.638551,14323.965699976718,0.030962605010888544
11130143,0.02595709583597929,371.808551,14323.965722106474,0.001366162938735753
11131160,0.04502184349720454,644.891343,14323.965722106472,0.0023695707103791874
11134223,0.04674514631540884,621.185533,13288.770748701998,0.002460270858705732
11134315,0.04645353416973637,625.09676,13456.387574645272,0.0024449228510387555
11135428,0.04618885246251768,628.689608,13611.284422148885,0.002430992234869353
11135430,0.04542092278790953,639.350821,14076.130156699217,0.0023905748835741855
11136636,0.04699349243266129,661.486515,14076.130135419677,0.002473341706982171
11140707,0.04788136086668759,649.256628,13559.694550196173,0.0025200716245625046
11141309,0.047888768274094995,649.156503,13555.50636183632,0.002520461488110262
11142587,0.047881451222256996,649.256003,13559.655909054878,0.0025200763801187867
11144056,0.050256863704520455,618.65636,12309.887931672776,0.0026450980897116047
11145413,0.04873499922495496,638.033485,13091.894842450154,0.0025649999592081557
11148237,0.05063745885256523,614.528085,12135.83973060822,0.002665129413292902
11149534,0.05055562616656629,615.525794,12175.218480570671,0.0026608224298192706
11149785,0.04900257006628311,635.092575,12960.393182254416,0.0025790826350675297
11150375,0.05012389840720511,622.505868,12419.342624605537,0.0026380999161686805
11150756,0.11262389840720512,277.511743,2464.0573352968413,0.00592757360037921
11150757,0.051498268238107076,607.894164,11804.167106927642,0.002710435170426684
11151738,0.058998268238107075,530.819652,8997.207339335813,0.003105172012531951
11151743,0.051310773921831664,610.587537,11899.791999438305,0.002700567048517455
11153402,0.05219874218510898,600.231284,11498.960681302224,0.0027473022202689004
11153953,0.052749383253940164,606.563083,11498.960662344658,0.0027762833291547426
11154531,0.061237156416540185,522.707786,8535.794550035907,0.003223008232449469
11154532,0.05522068978272598,579.829798,10500.227365529598,0.0029063520938276896
11154703,0.054187139327606604,590.922589,10905.21840297526,0.002851954701452976
11154949,0.055303117686500494,579.033237,10470.173495143514,0.0029106904045526558
11155032,0.05517262817076791,580.406837,10519.833044812549,0.0029038225353035796
11155112,0.055933284296327775,572.537042,10236.070511553873,0.0029438570682277787
11155620,0.06576118595338229,487.190748,7408.484821812164,0.0034611150501780152
11155622,0.056646245590786175,565.82044,9988.666223133308,0.0029813813468834785
11155891,0.052591963448439694,609.57044,11590.562512419086,0.002767998076233673
11156022,0.053804068274745424,595.878233,11074.966115149578,0.002831793067091866
11156029,0.05599076307452552,572.673566,10228.000737152894,0.0029468822670803
11158332,0.05237972646953205,612.27224,11689.107241828442,0.0027568277089227433
11158517,0.053986381312938786,594.103833,11004.698195202289,0.002841388490154674
11158596,0.05792388131293878,553.831296,9561.363697433851,0.003048625332259934
11158932,0.05412176530621158,592.855652,10954.107809413188,0.0028485139634848167
11158974,0.054021765306211576,593.956393,10994.760901153026,0.0028432508055900793
11159607,0.055830479663655584,574.770123,10294.916441030735,0.0029384462980871356
11159831,0.05426285698197348,591.424865,10899.25775925281,0.0028559398411564935
11161430,0.05425936655413118,591.463025,10900.662181707085,0.002855756134427956
11163852,0.05325936655413118,602.601775,11314.475067733561,0.0028031245554805823
11165666,0.05418146826678686,592.376482,10933.19359828286,0.0028516562245677265
11165699,0.054969380916613686,583.910666,10622.471206029566,0.002893125311400714
11166505,0.0553799165046126,579.594981,10465.797306713624,0.0029147324476111805
11168872,0.04913204287126726,654.879376,13328.966957793195,0.00258589699322459
11168873,0.05556065787079224,579.308008,10426.586548834533,0.0029242451510943304
11169964,0.05642553470837407,570.928319,10118.261562796833,0.00296976498465127
11170595,0.05666513313334044,568.908782,10039.838442826624,0.0029823754280705467
11170650,0.05660392553325936,569.525812,10061.59566910881,0.0029791539754346966
11172171,0.055845120101901936,577.28763,10337.297671606926,0.0029392168474685273
11173455,0.05544512010190194,581.464912,10487.215302831564,0.002918164215889585
11176610,0.05519512010190194,584.106516,10582.57532407965,0.002905006321152738
11180585,0.05716146926160024,564.071519,9868.037443518448,0.0030084983821894867
11181049,0.05711111729011486,564.570329,9885.471617234834,0.0030058482784270923
11181467,0.05646185718946558,571.08191,10114.472644490874,0.0029716766941824055
11183278,0.056917855749549655,566.520292,9953.296457491417,0.00299567661839735
11183294,0.05771461583231055,558.722523,9680.780421780242,0.0030376113595953005
11186931,0.05897977821612305,546.772674,9270.510851980978,0.003104198853480164
11188485,0.0585682482669129,550.626134,9401.444473644375,0.0030825393824690933
11189609,0.0593845262669129,543.079824,9145.140293938595,0.003125501382469101
11189760,0.061798211651905216,521.929625,8445.707586813462,0.003252537455363441
11191766,0.06175185730987729,522.322593,8458.41106250344,0.0032500977531514444
11191805,0.06025185730987729,535.365202,8885.455584324962,0.003171150384730377
11193553,0.06064218049695105,531.929597,8771.610661769397,0.003191693710365852
11193926,0.06141608188261953,525.246632,8552.265398562366,0.0032324253622431215
11196644,0.06386167930961953,505.190233,7910.694464370323,0.0033611410162957683
11197990,0.05748073370440231,561.440233,9767.450705957162,0.0030253017739159116
11198368,0.060693462018962134,531.805587,8762.156075951818,0.0031943927378401196
11199888,0.06373304269787597,506.514983,7947.447062917029,0.0033543706683092644
11200370,0.06250720308587356,516.478226,8262.69934507312,0.003289852793993339
11201223,0.06000145441544778,538.112015,8968.316189039902,0.0031579712850235697
11203721,0.05865258830687602,550.524513,9386.19298639648,0.003086978331940854
11204232,0.05378257556684858,600.524513,11165.78197809778,0.002830661871939401
11207079,0.05194300585137419,621.856178,11971.89434472338,0.002733842413230214
11207203,0.04683569642522838,689.872005,14729.619876611794,0.0024650366539593904
11207244,0.04309455415468295,749.941668,17402.23753813929,0.002268134429193845
11207361,0.04794933685077315,674.216235,14061.012712194137,0.002523649307935423
11208561,0.046401967557509326,696.767018,15015.8938225291,0.00244220881881628
11208758,0.047338793795504965,683.018675,14428.307530405555,0.002491515462921312
11209400,0.046306563259360736,698.289819,15079.71591605522,0.00243718753996635
11209637,0.045942622363864524,703.838064,15319.936646750779,0.002418032755992873
11210245,0.04448796387334194,726.921269,16339.728899923548,0.0023414717828074694
11210798,0.047383963873341935,682.618657,14406.111291673491,0.002493892835439042
11211293,0.04553799235423749,710.373202,15599.57225329669,0.002396736439696706
11212050,0.049599263278732326,652.366903,13152.75388938546,0.0026104875409859105
11212549,0.04846854858765956,667.631656,13774.533701840286,0.0025509762414557685
11214860,0.5890735795227635,8114.213874,13774.533701840286,0.031003872606461313
11215012,0.5800022948500244,8241.502728,14209.431240493743,0.030526436571053917
11215348,0.5815953278802295,8218.996174,14131.8125851461,0.03061028041474889
11215417,0.5883453278802295,8124.980482,13809.883578533349,0.030965543572643583
11216198,0.5781513162714844,8268.671881,14301.916554172909,0.030429016645867613
11216207,0.5683832696548657,8411.202128,14798.468880175624,0.029914908929203565
11216212,0.5734201976875488,8337.537766,14540.014111158052,0.030180010404607827
11216264,0.5636048844118358,8483.174883,15051.63478462901,0.02966341496904401
11216638,0.5601048844118357,8536.344306,15240.617504994601,0.029479204442728113
11216908,0.5661282995064169,8445.790049,14918.50885455386,0.02979622628981138
11216973,0.5761282995064169,8299.626579,14405.865127803116,0.030322542079285086
11216975,0.5668262769497096,8436.239195,14883.288827748696,0.029832961944721514
11217996,0.5579105655571636,8571.460506,15363.502746071883,0.029363713976692796
11218908,0.5614105655571635,8518.182794,15172.822380972217,0.029547924503008582
11219205,0.5760014877861681,8303.036309,14414.956358727977,0.030315867778219374
11219206,0.5725191274001848,8353.691679,14591.113692452858,0.03013258565264132
11219511,0.5634341563190121,8488.794265,15066.169080799764,0.02965442927994799
11219931,0.5619681075224309,8511.006262,15144.99870735153,0.02957726881696998
11220555,0.564512979390462,8472.75252,15008.959633042507,0.029711209441603215
11220899,0.5676566689882627,8425.970302,14843.426955623807,0.02987666678885592
11221083,0.5770459394137808,8289.273694,14365.015205584927,0.03037083891651482
11221395,1.2402269959798764,17815.879655,14365.015205078696,0.06527510505157252
11221471,1.2255236273496701,18030.27101,14712.299793837878,0.06450124354471964
11221598,1.2259433905376262,18024.115958,14702.241634579626,0.06452333634408558
11222199,1.244097888542466,17761.876623,14276.912441197923,0.06547883623907724
11222778,1.2337103943943108,17911.876623,14518.704474232643,0.06493212602075316
11222867,1.2224949831197331,18076.698194,14786.72587094743,0.06434184121682796
11222884,1.218264983119733,18139.652082,14889.742653152502,0.06411920963788065
11223185,1.2149345278263568,18189.527268,14971.611104462512,0.06394392251717651
11223207,1.2046029110101169,18346.004313,15229.918627389006,0.06340015321105885
11223572,1.2154692771569522,18182.477623,14959.224362733206,0.0639720672187869
11223907,1.2157299192378932,18178.591148,14952.820408825379,0.06398578522304721
11223964,1.2200197375178645,18114.862897,14848.00806079971,0.06421156513251924
11223984,1.23040723166602,17962.386323,14598.732729064197,0.06475827535084311
11224484,1.2272281429703822,18009.057227,14674.57972680686,0.06459095489317801
11224546,1.2212281429703822,18097.80353,14819.346928888222,0.06427516541949396
11224793,1.2166356834568965,18166.323237,14931.604821406345,0.06403345702404728
11224806,1.2066356834568965,18317.329763,15180.497323369878,0.06350714123457357
11224810,1.1901807894878909,18571.338794,15603.79646355311,0.06264109418357311
11224811,1.1993134039426125,18430.341516,15367.410599608287,0.06312175810224296
11224863,1.2024425519722501,18382.523264,15287.651982915047,0.06328645010380263
11225420,1.2127839101757152,18226.242493,15028.433622902598,0.06383073211451129
11225951,1.209826405619746,18270.931875,15102.11034420308,0.06367507397998651
11226266,1.2098264275916888,18270.931545,15102.109797163697,0.06367507513640458
11226392,1.216994200789083,18163.64154,14925.002541690777,0.06405232635732006
11226924,1.2037332889751446,18364.343161,15256.156267502874,0.0633543836302708
11226979,1.1907644865771008,18564.953929,15590.785699669032,0.06267181508300523
11227011,1.1899086465838038,18578.346923,15613.254829551783,0.06262677087283186
11227023,1.1830085905326484,18687.03368,15796.194405981601,0.062263610028034044
11227096,1.1865273401668903,18631.781425,15702.783066405666,0.06244880737720493
11227280,1.2052773401668904,18342.790578,15218.730135140631,0.06343564948246794
11227353,1.1870675487105722,18625.018377,15689.93979932401,0.06247723940581951
11227373,1.1886558665092073,18600.205629,15648.09980168968,0.062560835079432
11227490,1.1729380399279663,18850.205629,16070.930422000509,0.06173358104884019
11227524,1.1751891489440116,18814.205629,16009.512720489174,0.06185206047073755
11227610,1.1737983053391043,18836.565822,16047.531962110144,0.06177885817574236
11227616,1.1672970233841045,18941.792096,16227.054225741067,0.06143668544126868
11227679,1.1611380233841044,19042.566971,16399.91679499132,0.06111252754653185
11227701,1.147747305820779,19265.404278,16785.40579472142,0.060407752937935655
11227843,1.1657203868101038,18969.247612,16272.553715825246,0.06135370456895273
11227861,1.864344682143915,30337.648985,16272.553715825246,0.09812340432336386
11227870,1.8614952272279108,30384.227606,16322.484829170035,0.09797343301199524
11227942,1.841846335814703,30709.343125,16673.12985228833,0.09693928083235259
11227963,1.8196922494510113,31084.343125,17082.19790152864,0.09577327628689547
11228259,1.8454590884085829,30651.618346,16609.21043361204,0.09712942570571492
11228403,1.8387737181335968,30763.396113,16730.38711050626,0.09677756411229455
11228435,1.8211492334772315,31062.010007,17056.268336500576,0.09584995965669663
11228551,1.8448472741045983,30664.183726,16621.529682386823,0.09709722495287365
11228585,1.842527652528743,30702.904085,16663.469903891193,0.09697513960677595
11228590,1.839855720853498,30747.626565,16711.97704064336,0.09683451162386847
11228591,1.8335007403757688,30854.51964,16828.201353044715,0.09650003896714576
11228612,1.8324475498004102,30872.30649,16847.579890274406,0.09644460788423204
11228628,1.820687975489685,31072.30649,17066.244687886687,0.09582568292050953
11228772,1.790687975489685,31594.437722,17643.742603096514,0.09424673555208862
11228917,1.794562963368278,31526.420287,17567.742637364452,0.09445068228254083
11228932,1.7818628873726832,31751.798297,17819.439712231346,0.09378225723014122
11229057,1.7693020144214568,31977.893329,18073.73363526997,0.0931211586537608
11229077,1.7637641570365223,32078.599468,18187.578730423054,0.09282969247560624
11229154,1.769773534219718,31970.000238,18064.45831618528,0.09314597548524839
11229197,1.7915456813097104,31582.629327,17628.704451405058,0.094291877963669
11229284,1.774600066585447,31885.118587,17967.495430308965,0.09340000350449729
11229460,1.778356237320673,31817.973768,17891.788551847156,0.09359769670108786
11229475,1.7791562373206729,31803.709675,17875.726149208185,0.09363980196424615
11229477,1.7923946045100096,31569.511581,17613.036494065,0.09433655813210562
11229574,1.8065084328251906,31323.600535,17339.304907651695,0.09507939120132591
11229650,1.7871679299915013,31663.600535,17717.19378108501,0.09406146999955278
11230455,1.8038585701176444,31371.496188,17391.32807177561,0.09493992474303403
11230592,1.834230314642521,30853.570043,16820.990143221545,0.09653843761276426
11230758,1.8289295178188303,30943.262197,16918.783307681937,0.09625944830625444
11230776,1.8245117150190817,31018.412478,17000.939058193766,0.09602693236942517
11230785,1.8192537180547232,31108.331478,17099.501388549183,0.09575019568709053
11230922,1.7930291968275816,31564.685378,17604.111206804442,0.09436995772776768
11231101,1.7905202231089128,31609.048611,17653.555767226484,0.09423790647941654
11231133,1.7658097597769156,32052.711642,18151.84872805856,0.09293735577773221
11231219,1.7693097597769156,31989.49569,18080.212078880642,0.09312156630404833
11231361,1.7647580710098942,32072.251714,18173.738508897397,0.09288200373736277
11231490,1.7623205529251516,32116.745282,18224.122296418594,0.0927537133118499
11231533,1.7574670022184211,32205.708147,18325.071313627668,0.09249826327465382
11231660,1.7824670022184212,31755.342978,17815.388974089263,0.09381405274833798
11231684,1.7753330174064201,31883.332377,17959.071376692067,0.0934385798634958
11231700,1.8001179130220053,31445.646086,17468.659057566747,0.09474304805378986
11231710,1.787842843809738,31662.196976,17709.720452011657,0.09409699177945985
11231861,1.785318214610601,31707.105404,17759.91817285956,0.0939641165584526
11231883,1.7727955995258549,31931.750946,18012.088339197337,0.0933050315539925
11231943,1.7890728808195104,31642.094244,17686.3081338005,0.09416173056944799
11232315,1.7737586678929156,31916.106641,17993.488752849225,0.09335571936278497
11232408,1.772458061620477,31939.596728,18019.944967724143,0.09328726640107754
11232542,1.7540174213877358,32276.400047,18401.413608231836,0.09231670638882816
11232594,1.7486582638769343,32375.616,18514.547221033525,0.09203464546720697
11232657,1.7559056716657906,32242.386594,18362.254370653252,0.09241608798241008
11232672,1.7438192113045845,32466.531925,18618.06069948683,0.09177995848971476
11232700,1.7477506644271787,32393.719145,18534.519714010217,0.09198687707511466
11232795,1.7515342444271786,32323.953266,18454.651040277673,0.09218601286458838
11233048,1.718003962602683,32956.718128,19183.14441956953,0.09042126118961491
11233075,1.733902740342206,32655.424417,18833.4810582023,0.09125803896537943
11233099,1.722986480916367,32862.940687,19073.24349377478,0.09068349899559847
11233203,1.7242097389920552,32839.695636,19046.230219762907,0.09074788099958164
11233279,1.727227368571132,32782.493404,18979.836702749613,0.09090670360900677
11234094,1.742096118571132,32503.527834,18657.712101821002,0.09168926939848054
11234450,2.471235406041762,46107.598741,18657.712101515925,0.13006502137061915
11234452,2.4970403432643886,45632.5279,18274.645831450387,0.1314231759612836
11234470,2.5159789297136927,45290.059855,18000.96945174092,0.13241994366914156
11234491,2.513442067641696,45335.909472,18037.37991643373,0.13228642461272067
11234534,2.5131883983776953,45340.499232,18041.026793402376,0.13227307359882579
11234600,2.4912198042211537,45741.533383,18361.098970670904,0.13111683180111378
11234974,2.472756135212357,46084.105711,18636.736981361228,0.13014505974801915
11235395,2.50351969479411,45519.49657,18182.200309689808,0.13176419446284804
11235608,2.5307212808960973,45031.680028,17794.01009820206,0.13319585688926816
11236087,2.5503608672070266,44685.936515,17521.417102018528,0.1342295193266856
11236267,2.5352794822860716,44952.555511,17730.80870376709,0.13343576222558307
11236439,2.554173921829827,44621.010323,17469.840225693486,0.1344302064120959
11236615,2.5600085718298273,44519.616636,17390.41701886902,0.1347372932542017
11236687,2.5605266214961273,44510.636376,17383.391370479967,0.13476455902611173
11236741,2.5722694778680095,44308.044422,17225.2731695608,0.13538260409831615
11236848,2.546484537399345,44758.044422,17576.405340246114,0.1340255019683867
11237223,2.545179613655802,44781.0611,17594.460076504438,0.13395682177135848
11237248,2.5423494859464246,44831.0611,17633.71296818817,0.1338078676813912
